 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2004 239  0 2335 51 52  59  36   6.8   6.6   0.7 308.2   4.1  -5.2   0.1  -5.1   1.2   0.2   1.5   0.6   0.6   1.2   56689.   7.6  332.  -3.0  -3.7 0.050    5567.   0.4    3.   0.5   1.0 0.005  1.68  -0.40   1.27   6.7  4.7 0.0263  7  41    -3   3  99.5  109   -48    61   0.4 0.006956 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 239  1 2335 51 52  61  37   6.4   6.3  -9.5 313.3   4.3  -4.5  -1.0  -4.6   0.1   0.1   0.9   0.6   0.5   0.4   58080.   7.9  332.  -2.6  -4.0 0.050    3415.   0.3    4.   0.5   0.6 0.006  1.75  -0.03   1.50   7.3  4.8 0.0224  7  41     0   3  99.5   89   -44    45   0.6 0.006956 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 239  2 2335 51 52  61  38   5.4   5.0  -3.8 300.9   2.6  -4.3  -0.3  -4.2   0.8   0.8   2.2   1.7   1.0   0.9   68810.   9.2  337.  -3.0  -3.4 0.039    9106.   1.0    5.   0.7   0.6 0.004  2.02  -0.27   2.59   9.5  5.3 0.0133  7  41     4   3  99.5   59   -11    48   0.6 0.006956 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 239  3 2335 51 52  60  37   5.1   5.1   2.7 295.1   2.1  -4.6   0.2  -4.3   1.6   0.7   1.1   0.9   0.5   0.6   72833.   9.5  336.  -3.7  -2.8 0.040    6598.   0.4    2.   0.4   0.4 0.003  2.08  -0.54   3.06  10.2  5.3 0.0115  3  41     4   2  99.5   49   -10    39   0.4 0.006956      0.50     0.36     0.32     0.30     0.30     0.30 -1
2004 239  4 2335 51 52  59  36   4.8   4.0   2.7 323.3   3.2  -2.4   0.2  -2.2   1.0   0.8   2.7   1.2   2.0   1.4   79451.   9.7  333.  -1.9  -3.0 0.047   11614.   0.5    7.   1.2   1.1 0.012  2.13  -0.33   3.64  10.8  5.3 0.0102  3  41     4   2  99.5   46   -15    31   0.4 0.006956      0.49     0.35     0.32     0.29     0.28     0.28 -1
2004 239  5 2335 51 52  58  35   6.4   6.2 -11.1 325.3   5.0  -3.5  -1.2  -3.7   0.3   0.6   1.7   0.9   0.8   1.2   68053.   8.5  328.  -4.3  -4.1 0.048    6679.   0.7    4.   0.6   1.2 0.007  1.82  -0.10   1.70   7.5  4.8 0.0213  3  41     3   2  99.5   41   -19    22   0.3 0.006956      0.48     0.34     0.31     0.29     0.29     0.28 -1
2004 239  6 2335 51 52  64  39   7.3   7.2 -17.2 320.0   5.2  -4.4  -2.1  -4.9   0.0   0.3   1.2   0.5   0.6   0.9   56361.   7.5  329.  -5.2  -4.1 0.040    5515.   0.4    6.   0.5   0.9 0.006  1.57  -0.00   1.08   6.2  4.4 0.0312  7  41     2   3  99.5   58   -29    29   0.3 0.006956      0.47     0.34     0.32     0.30     0.29     0.28 -1
2004 239  7 2335 51 52  59  36   7.7   7.6 -19.7 312.8   4.9  -5.2  -2.6  -5.8   0.1   0.1   0.9   0.4   0.4   0.7   46231.   7.3  334.  -5.9  -3.3 0.035    4219.   0.5    4.   0.6   0.8 0.004  1.55  -0.03   0.89   5.9  4.4 0.0346  7  41     2   3  99.5   93   -47    46   0.3 0.006956      0.49     0.35     0.31     0.30     0.29     0.27 -1
2004 239  8 2335 51 52  62  38   7.6   7.5 -15.5 305.6   4.2  -5.9  -2.0  -6.1   1.2   0.3   1.2   0.8   0.5   0.8   50739.   8.2  338.  -6.3  -2.4 0.033    4574.   0.7    6.   0.5   0.8 0.004  1.77  -0.41   1.06   6.4  4.6 0.0293  7  41     5   3  99.5   72   -17    55   0.4 0.006956      0.47     0.33     0.29     0.27     0.26     0.26 -1
2004 239  9 2335 51 52  56  32   8.4   8.4 -22.2 325.8   6.4  -4.4  -3.2  -5.4  -0.5   0.4   0.6   0.5   0.2   0.3   43472.   6.3  334.  -5.3  -3.0 0.027    5310.   1.0    4.   0.7   0.2 0.003  1.30   0.17   0.64   5.0  4.0 0.0478  7  41     3   3  99.5   55   -16    39   0.1 0.006956      0.50     0.37     0.34     0.32     0.31     0.29 -1
