 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2015 169  0 2481 51 52  61  33   4.5   3.4   1.4 134.7  -2.4   2.4   0.1   2.3   0.5   0.8   3.0   1.6   1.6   1.9   73269.   2.3  433.   0.3   1.6 0.030   39991.   0.5   24.   2.9   2.8 0.005  0.81  -0.22   0.95   7.3  5.4 0.0223 27  77   -30  12 155.7  121   -62    59   0.2 0.007956 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 169  1 2481 51 52  59  35   4.4   4.1 -30.6 232.2  -2.2  -2.8  -2.1  -2.4  -2.5   0.4   1.5   1.0   0.7   0.9   85380.   3.3  447.   5.1   2.7 0.038   15087.   0.3    8.   0.7   1.0 0.006  1.27   1.12   1.52   9.2  6.1 0.0140 27  77   -26  12 155.7  260   -89   172   0.4 0.007956 999999.99 99999.99 99999.99     0.13     0.08     0.06 -1
2015 169  2 2481 51 52  57  35   4.9   4.6  -8.3 245.2  -1.9  -4.2  -0.7  -4.1  -1.2   0.2   1.5   0.7   0.3   1.3   76283.   3.3  444.   5.9   1.0 0.036   16904.   0.4    5.   0.9   1.0 0.005  1.24   0.53   1.17   8.2  5.8 0.0176 27  77   -22  12 155.7  409  -225   184  -0.3 0.007956 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015 169  3 2481 51 52  62  37   5.1   4.9 -11.7 222.1  -3.5  -3.2  -1.0  -3.1  -1.3   0.2   1.4   0.6   0.6   1.1   73792.   3.5  433.   5.1   1.5 0.036    8066.   0.3    4.   0.4   1.0 0.004  1.25   0.56   1.13   7.9  5.6 0.0189 17  77   -19   6 155.7  331  -172   159   0.7 0.007956 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 169  4 2481 51 52  59  36   5.2   5.0 -10.5 232.0  -3.0  -3.9  -0.9  -3.9  -1.1   0.1   1.5   0.8   0.4   1.3   57118.   3.5  437.   4.9   1.0 0.033    4526.   0.2    3.   0.3   0.9 0.002  1.26   0.48   1.00   7.9  5.8 0.0192 17  77   -18   6 155.7  317  -145   172   0.3 0.007956 999999.99 99999.99 99999.99     0.27     0.12     0.06 -1
2015 169  5 2481 51 52  58  35   4.9   4.6  10.7 219.4  -3.5  -2.9   0.9  -2.9   0.9   0.2   1.6   0.3   0.5   1.5   65708.   3.3  429.   4.9  -0.2 0.034   12757.   0.2    3.   0.3   1.1 0.003  1.15  -0.39   1.11   8.0  5.7 0.0188 17  77   -22   6 155.7  189   -72   117  -1.2 0.007956 999999.99 99999.99 99999.99     1.28     0.34     0.09 -1
2015 169  6 2481 51 52  61  37   4.9   4.8  -2.2 225.3  -3.3  -3.4  -0.2  -3.4   0.0   0.1   1.2   0.4   0.7   0.9   57262.   3.2  427.   4.1   0.2 0.035    6674.   0.3    5.   0.8   1.1 0.006  1.11  -0.00   1.03   7.8  5.7 0.0196 10  77   -21   4 155.7  115   -59    56  -2.0 0.007956 999999.99 99999.99 99999.99     2.28     0.48     0.10 -1
2015 169  7 2481 51 52  58  34   5.0   4.8  10.7 221.7  -3.5  -3.1   0.9  -3.0   1.2   0.1   1.4   0.4   0.8   1.1   60442.   3.2  427.   3.8  -0.4 0.034   11996.   0.2    4.   0.6   1.3 0.003  1.11  -0.51   1.01   7.6  5.6 0.0204 10  77   -20   4 155.7  155   -83    71  -2.2 0.007956 999999.99 99999.99 99999.99     3.37     0.64     0.10 -1
2015 169  8 2481 51 52  61  37   5.0   4.8  14.4 217.5  -3.7  -2.8   1.2  -2.6   1.5   0.1   1.6   0.5   0.4   1.4   63259.   3.1  423.   4.6  -0.4 0.030    8476.   0.2    4.   0.7   1.3 0.002  1.04  -0.63   0.99   7.4  5.5 0.0214 10  77   -20   4 155.7  104   -55    50  -2.6 0.007956 999999.99 99999.99 99999.99     4.60     0.58     0.10 -1
2015 169  9 2481 51 52  57  33   5.2   5.1   4.4 213.7  -4.2  -2.8   0.4  -2.7   0.8   0.2   1.1   0.5   0.5   0.9   60829.   2.9  423.   4.9   0.2 0.032    8825.   0.3    6.   0.7   1.1 0.004  0.98  -0.34   0.84   6.9  5.3 0.0248 10  77   -19   4 155.7   76   -44    31  -2.4 0.007956 999999.99 99999.99 99999.99     6.42     0.69     0.08 -1
