 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2013 176  0 2454 51 52  58  34   4.2   4.0 -24.0 303.8   2.0  -3.0  -1.6  -2.8  -2.0   0.3   1.2   0.8   0.7   0.6  112878.   1.5  533.  -0.5  -2.0 0.039   23183.   0.1   10.   1.6   1.2 0.005  0.82   1.07   0.85   7.8  5.9 0.0197 30  77   -40  15 112.9  509  -324   185   2.6 0.007695 999999.99 99999.99 99999.99     1.38     0.13     0.05 -1
2013 176  1 2454 51 52  58  35   4.5   4.3 -27.5 294.6   1.6  -3.5  -2.0  -3.3  -2.4   0.1   1.2   0.8   0.6   0.6  105698.   1.6  529.  -1.9  -3.3 0.039   10726.   0.1   11.   0.8   1.1 0.004  0.86   1.27   0.77   7.4  5.8 0.0215 30  77   -35  15 112.9  231  -101   130   2.0 0.007695 999999.99 99999.99 99999.99     0.99     0.12     0.05 -1
2013 176  2 2454 51 52  62  37   4.1   3.8 -13.6 305.4   2.1  -3.0  -0.9  -2.9  -1.1   0.2   1.4   0.6   0.8   1.0  102042.   1.8  517.  -1.7  -1.8 0.041   15145.   0.2    8.   1.1   2.1 0.005  0.94   0.57   1.03   8.5  6.2 0.0166 30  77   -35  15 112.9  252  -114   138   1.5 0.007695 999999.99 99999.99 99999.99     1.19     0.13     0.05 -1
2013 176  3 2454 51 52  56  32   4.1   1.4   6.8  20.6   1.3   0.5   0.2   0.5   0.2   0.2   3.8   1.3   3.0   1.8  104391.   1.9  533.   2.5  -0.5 0.045   19124.   0.2   15.   3.5   2.2 0.005  1.06  -0.11   1.09   9.0  6.4 0.0148 23  77   -36   9 112.9  321  -171   151   1.4 0.007695 999999.99 99999.99 99999.99     1.15     0.13     0.05 -1
2013 176  4 2454 51 52  53  28   3.8   2.0  26.4  51.3   1.1   1.4   0.9   1.4   0.9   0.3   3.2   1.2   2.2   2.1  125053.   1.8  530.   2.8  -0.5 0.048   23140.   0.2   15.   3.4   3.2 0.008  1.01  -0.48   1.31   9.4  6.4 0.0136 23  77   -34   9 112.9  246  -153    93   2.4 0.007695 999999.99 99999.99 99999.99     0.85     0.11     0.05 -1
2013 176  5 2454 51 52  61  34   3.3   2.5 -38.1 356.1   2.0  -0.1  -1.5  -0.2  -1.5   0.3   2.1   0.7   1.6   1.1  144769.   1.7  518.   1.5  -3.3 0.058   21864.   0.2   15.   2.1   1.5 0.005  0.94   0.78   1.77  10.2  6.4 0.0114 23  77   -30   9 112.9  190   -83   107   1.3 0.007695 999999.99 99999.99 99999.99     0.92     0.12     0.05 -1
2013 176  6 2454 51 52  57  34   3.6   3.3 -36.3 316.4   1.9  -1.8  -1.9  -2.0  -1.7   0.1   1.5   0.9   1.0   0.7  128440.   1.6  522.  -0.5  -3.4 0.054   14662.   0.1   11.   1.1   1.1 0.003  0.89   0.89   1.32   9.2  6.3 0.0141 17  77   -27   6 112.9  239  -145    94   0.9 0.007695 999999.99 99999.99 99999.99     0.89     0.13     0.06 -1
2013 176  7 2454 51 52  57  32   3.5   3.1 -10.9 324.9   2.5  -1.7  -0.6  -1.8  -0.4   0.1   1.5   0.7   0.9   1.0  135958.   1.4  509.  -0.7  -1.6 0.055   15716.   0.2   12.   1.2   2.3 0.006  0.74   0.20   1.26   8.6  6.0 0.0161 17  77   -25   6 112.9  275  -171   104   1.3 0.007695 999999.99 99999.99 99999.99     0.83     0.11     0.05 -1
2013 176  8 2454 51 52  64  38   3.5   2.0   7.5 329.2   1.7  -1.0   0.3  -0.9   0.5   0.2   2.8   1.2   2.1   1.4  124834.   1.4  525.   1.2  -0.8 0.047   17041.   0.1   22.   3.4   2.4 0.005  0.77  -0.26   1.20   8.9  6.2 0.0151 17  77   -22   6 112.9  205  -116    89   1.1 0.007695 999999.99 99999.99 99999.99     0.75     0.11     0.05 -1
2013 176  9 2454 51 52  57  36   3.7   3.4  -3.7 286.7   1.0  -3.3  -0.2  -3.3   0.5   0.2   1.4   0.9   0.3   1.0  114835.   1.3  537.  -1.6  -0.6 0.044   18969.   0.2   12.   0.7   1.8 0.004  0.74  -0.27   0.96   8.3  6.1 0.0174 10  77   -21   4 112.9  183  -106    77   0.2 0.007695 999999.99 99999.99 99999.99     0.67     0.12     0.05 -1
