 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2015  73  0 2477 51 52  60  36   7.3   7.0  29.0 112.4  -2.3   5.6   3.4   2.9   5.9   0.2   2.1   1.7   0.8   1.0   51023.   9.0  365.  -4.4  -3.0 0.042    3380.   0.6    5.   0.8   0.4 0.004  2.34  -2.15   1.26   7.5  5.2 0.0211  3  55    -1   2 114.3   41   -16    25   0.1 0.007910 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2015  73  1 2477 51 52  58  34   6.8   6.7  12.3 104.9  -1.7   6.3   1.4   4.7   4.4   0.1   1.5   0.9   0.4   1.2   51358.   9.8  362.  -5.0  -2.1 0.044    3270.   0.3    3.   0.3   0.6 0.002  2.52  -1.59   1.58   8.3  5.4 0.0171  3  55     0   2 114.3   35   -15    20  -0.2 0.007910 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015  73  2 2477 51 52  57  35   6.8   6.6 -26.5 150.1  -5.1   2.9  -2.9   3.9  -1.1   0.1   1.7   0.8   1.4   0.7   43994.   8.2  345.  -3.7   1.1 0.060    5429.   0.7    5.   0.8   0.9 0.009  2.02   0.38   1.27   7.3  5.0 0.0225  3  55    -2   2 114.3   36   -13    23   0.2 0.007910 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2015  73  3 2477 51 52  59  33   6.6   6.5 -33.9 152.6  -4.8   2.5  -3.6   3.9  -2.1   0.1   1.4   0.3   1.1   0.8   48019.   8.5  346.  -2.7   1.0 0.056    3925.   0.3    2.   0.9   0.5 0.006  2.08   0.73   1.43   7.6  5.1 0.0204 23  55    -2   9 114.3   46   -12    35   0.4 0.007910 999999.99 99999.99 99999.99     0.15     0.07     0.05 -1
2015  73  4 2477 51 52  56  33   6.4   5.3 -12.0 156.6  -4.8   2.1  -1.1   2.4  -0.1   0.2   3.5   0.5   0.8   3.3   38441.   8.1  340.  -2.6  -1.1 0.053    5670.   0.6    3.   0.7   2.7 0.010  1.90   0.03   1.37   7.6  5.1 0.0208 23  55    -3   9 114.3  250  -185    65   1.4 0.007910 999999.99 99999.99 99999.99     0.13     0.06     0.05 -1
2015  73  5 2477 51 52  61  36   6.2   5.8   6.3 156.9  -5.3   2.3   0.6   1.9   1.4   0.1   2.0   0.7   1.0   1.6   36990.   8.0  336.  -2.9  -2.6 0.058    6146.   0.7    5.   0.9   1.7 0.014  1.86  -0.47   1.43   7.7  5.1 0.0202 23  55    -5   9 114.3  263  -186    77   1.6 0.007910 999999.99 99999.99 99999.99     0.16     0.07     0.05 -1
2015  73  6 2477 51 52  59  36   6.3   6.2 -40.1 156.4  -4.4   1.9  -4.0   3.1  -3.1   0.0   1.0   0.4   0.7   0.5   31944.   8.1  337.  -2.7   1.6 0.055    3812.   0.3    3.   0.6   0.3 0.007  1.87   1.04   1.36   7.6  5.2 0.0205 17  55    -2   6 114.3  125   -57    68   1.0 0.007910 999999.99 99999.99 99999.99     0.15     0.07     0.05 -1
2015  73  7 2477 51 52  52  26   6.3   5.0  28.3 128.5  -2.7   3.4   2.4   2.5   3.3   0.1   3.7   1.8   1.6   2.8   34284.  10.0  347.  -3.0  -3.6 0.041    3308.   1.0   10.   1.1   2.2 0.007  2.34  -1.15   1.70   8.7  5.5 0.0157 17  55     2   6 114.3   96   -28    68   1.1 0.007910 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015  73  8 2477 51 52  52  27   6.5   4.9   9.2 130.1  -3.1   3.7   0.8   3.4   1.8   0.1   4.1   1.4   2.4   3.1   38402.  10.3  344.  -3.1  -2.3 0.042    4271.   1.0    7.   1.5   1.8 0.009  2.38  -0.62   1.69   8.5  5.4 0.0165 17  55     2   6 114.3   58   -33    26  -0.0 0.007910 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015  73  9 2477 51 52  25  14   6.6   6.4  42.4 128.7  -2.9   3.7   4.3   2.5   5.1   0.1   1.7   0.8   1.0   1.2   35453.  10.8  349.  -2.7  -4.3 0.036    4508.   0.9    6.   0.6   0.4 0.005  2.51  -1.78   1.69   8.7  5.5 0.0158 13  55     4   5 114.3   66   -28    39   0.4 0.007910 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
