 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001 271  0 2295 71 71  16  16   5.1   4.6 -10.4 132.6  -3.1   3.4  -0.8   3.1  -1.6   0.1   1.6   0.6   0.3   1.4  138773.   0.6  537.  -2.2  -2.2 0.181   16200.   0.1   16.   0.9   2.2 0.017  0.50   0.86   0.26   4.1  3.7 0.0715 27 269   -45  12 285.5  386  -207   178   3.9 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  1 2295 71 71  15  15   4.8   4.5   3.0 113.0  -1.8   4.2   0.2   4.1  -0.9   0.1   1.1   0.8   0.4   0.7  132364.   0.7  564.  -4.3  -2.1 0.162   10384.   0.0   12.   0.7   1.1 0.018  0.61   0.51   0.33   4.9  4.3 0.0492 27 269   -42  12 285.5  459  -281   178   5.0 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  2 2295 71 71  15  15   4.6   4.2  29.6 120.4  -1.8   3.1   2.1   3.6   1.1   0.1   1.6   0.7   0.6   1.3  152257.   0.8  568.  -2.7  -4.8 0.155   23350.   0.1   12.   0.8   1.7 0.016  0.70  -0.62   0.44   5.5  4.7 0.0390 27 269   -37  12 285.5  193   -90   103   3.3 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  3 2295 71 71  15  15   4.2   3.7  32.1 122.0  -1.7   2.6   2.0   3.1   1.0   0.2   1.5   1.1   0.6   0.8  187844.   0.9  569.  -2.1  -5.1 0.137   33347.   0.1    9.   1.3   1.1 0.019  0.75  -0.57   0.67   6.4  5.1 0.0288 27 269   -33  12 285.5   84   -32    51   2.9 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  4 2295 71 71  16  16   4.2   2.0 -49.0 190.7  -1.3  -0.2  -1.5  -0.8  -1.3   0.3   3.5   1.4   2.3   2.2  195177.   1.0  567.   1.0  -2.4 0.125   35166.   0.1   13.   3.0   1.5 0.013  0.81   0.74   0.76   6.8  5.2 0.0261 27 269   -31  12 285.5  127   -59    68   2.3 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  5 2295 71 71  15  15   4.7   4.3 -57.4 276.4   0.3  -2.3  -3.6  -3.6  -2.2   0.1   1.6   1.0   1.1   0.6  126444.   1.3  580.   3.1  -1.3 0.099   19730.   0.1   11.   1.3   0.9 0.012  1.02   1.28   0.62   7.0  5.7 0.0240 27 269   -34  12 285.5  410  -278   132   1.4 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  6 2295 71 71  14  14   4.9   4.1 -52.4  89.2   0.0   2.5  -3.3   0.6  -4.1   0.2   2.3   0.9   1.6   1.4  135341.   1.4  575.  -1.3  -0.1 0.093    4471.   0.2   10.   2.3   1.0 0.009  1.06   2.36   0.64   6.9  5.6 0.0247 37 269   -37  22 285.5  455  -334   121   5.1 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  7 2295 71 71  15  15   4.7   3.5 -34.6 266.2  -0.2  -2.9  -2.0  -3.5  -0.2   0.4   2.8   1.5   1.6   1.8  155245.   1.5  572.   4.1  -2.6 0.092   12180.   0.2   14.   1.5   1.7 0.013  1.12   0.11   0.80   7.5  5.7 0.0214 37 269   -38  22 285.5  496  -308   188   3.8 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  8 2295 71 71  15  15   4.3   3.4  -3.3 212.3  -2.9  -1.8  -0.2  -1.6   0.8   0.1   2.0   0.6   1.5   1.3  164043.   1.4  547.   3.3  -2.9 0.069   15818.   0.1    8.   1.8   1.4 0.007  0.89  -0.44   0.92   7.5  5.6 0.0210 37 269   -31  22 285.5  126   -63    62   2.0 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 271  9 2295 71 71  15  15   4.3   3.5  -5.6 151.6  -3.1   1.7  -0.3   1.3  -1.2   0.1   2.0   1.1   1.2   1.2  155187.   1.4  535.  -1.5  -1.2 0.062   10765.   0.2   12.   1.6   1.9 0.007  0.84   0.64   0.89   7.4  5.5 0.0220 23 269   -30   9 285.5   94   -53    41   2.2 0.009814 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
