 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1997 280  0 2242 51 52  60  47   5.5   5.3 -10.7 295.5   2.2  -4.7  -1.0  -4.8   0.1   0.9   1.8   1.0   1.0   1.1   32996.  18.4  341.  -3.3  -2.0 0.021    3759.   2.7    4.   0.4   1.0 0.005  3.87  -0.03   4.08  13.3  6.3 0.0067 13  24    -4   5  83.4   57   -15    42   0.4 0.006641      0.88     0.87     0.84     0.80     0.69     0.56 -1
1997 280  1 2242 51 52  60  48   6.2   4.8  -6.7 291.1   1.7  -4.5  -0.6  -4.5   0.6   1.4   4.2   1.1   0.7   3.9   26688.  17.3  342.  -3.5  -0.4 0.013    2713.   4.6    3.   0.8   0.7 0.006  3.55  -0.21   2.90  11.5  6.1 0.0090 13  24    -5   5  83.4   75   -17    58   0.5 0.006641      0.88     0.86     0.82     0.78     0.67     0.53 -1
1997 280  2 2242 51 52  60  47   7.5   7.3 -22.7 284.3   1.7  -6.6  -2.8  -7.1  -0.7   0.2   1.5   0.7   0.7   1.2   32209.  12.6  334.  -2.7  -2.3 0.008    4991.   0.5    2.   0.5   1.0 0.002  2.42   0.23   1.50   7.9  5.2 0.0190 13  24   -11   5  83.4  172   -91    82   1.2 0.006641      0.84     0.83     0.80     0.75     0.65     0.53 -1
1997 280  3 2242 51 52  59  45   6.4   4.7 -11.3 279.4   0.7  -4.5  -0.9  -4.5   0.7   0.7   4.4   0.8   1.9   3.9   41501.  14.0  331.  -4.4  -3.5 0.011    4347.   2.2    2.   0.8   1.2 0.003  2.67  -0.23   2.42   9.7  5.5 0.0127 20  24   -14   7  83.4  142   -50    92   1.0 0.006641      0.89     0.88     0.84     0.80     0.70     0.57 -1
1997 280  4 2242 51 52  60  47   6.2   5.4 -68.0 177.0  -2.0   0.1  -5.0  -1.8  -4.7   1.8   3.6   1.1   2.4   2.5   41213.  10.6  330.  -4.9  -4.4 0.024    7160.   2.4    3.   0.8   1.3 0.007  2.11   1.55   1.95   8.7  5.3 0.0158 20  24   -15   7  83.4   94   -18    76   1.1 0.006641      0.82     0.81     0.78     0.74     0.66     0.55 -1
1997 280  5 2242 51 52  61  46   7.2   7.0 -52.2 177.2  -4.3   0.2  -5.6  -2.2  -5.1   0.5   1.6   0.8   1.3   0.5   39828.  11.2  336.  -3.6  -5.0 0.023    4434.   0.7    3.   0.4   0.5 0.002  2.31   1.71   1.51   7.8  5.1 0.0195 20  24   -16   7  83.4  118   -41    77   0.9 0.006641      0.91     0.90     0.87     0.82     0.73     0.60 -1
1997 280  6 2242 51 52  59  47   7.9   7.3 -23.1 135.4  -4.8   4.7  -2.9   2.8  -4.8   0.4   2.9   1.5   0.6   2.4   40286.  12.3  334.  -3.3  -3.6 0.025    3379.   1.0    2.   0.4   0.5 0.004  2.52   1.60   1.38   7.4  5.0 0.0216 13  24   -15   5  83.4  154   -80    74   1.2 0.006641      0.82     0.81     0.78     0.73     0.64     0.51 -1
1997 280  7 2242 51 52  60  46   6.0   4.0   1.2 132.0  -2.7   3.0   0.1   2.6  -1.4   0.8   4.5   1.5   1.3   4.1   44126.  12.3  333.  -2.3  -2.4 0.028    7195.   1.2    2.   0.5   1.1 0.005  2.53   0.47   2.45   9.7  5.5 0.0126 13  24   -13   5  83.4  136   -47    88   1.5 0.006641      0.81     0.80     0.77     0.73     0.64     0.52 -1
1997 280  8 2242 51 52  61  46   4.1   3.7 -51.9 126.8  -1.4   1.8  -2.9   0.0  -3.4   0.8   1.8   0.5   0.6   1.6   52885.  13.0  340.  -2.4  -3.9 0.036    4327.   0.7    2.   0.3   0.7 0.003  2.87   1.16   5.83  14.9  6.1 0.0053 13  24   -14   5  83.4  153   -78    75   1.8 0.006641      0.83     0.82     0.79     0.75     0.66     0.56 -1
1997 280  9 2242 51 52  60  46   4.8   3.9  -2.7 128.4  -2.4   3.0  -0.2   2.4  -1.8   0.3   2.8   1.4   1.0   2.2   53762.  13.5  341.  -2.1  -3.0 0.037    2782.   0.3    1.   0.3   0.3 0.005  3.01   0.61   4.44  13.1  5.9 0.0070 13  24   -18   5  83.4  143   -78    65   1.4 0.006641      0.85     0.84     0.81     0.77     0.69     0.57 -1
