 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2006 346  0 2366 51 51  58  33   7.9   6.1  18.3 302.7   3.1  -4.9   1.9  -5.1   1.4   0.5   4.9   3.8   1.8   2.5  353990.   2.4  683.   2.8   0.0 9.999  119086.   0.3   44.   2.2   3.0 9.999  2.24  -0.96   0.77   6.7  5.2 0.0265 30  28   -23  15  98.9  159   -47   112   1.1 0.006663 999999.99 99999.99 99999.99    15.84     1.25     0.12 -1
2006 346  1 2366 51 51  63  32   7.0   5.1  35.9 245.5  -1.7  -3.8   3.0  -4.0   2.7   0.7   4.6   3.5   2.2   2.1  338015.   2.3  756.   2.1   0.9 9.999  118371.   0.3   50.   2.1   1.7 9.999  2.63  -2.04   0.91   8.2  6.1 0.0177 30  28   -20  15  98.9   66   -21    45  -0.3 0.006663 999999.99 99999.99 99999.99    17.18     1.24     0.14 -1
2006 346  2 2366 51 51  58  34   7.2   5.6 -52.8 237.4  -1.8  -2.9  -4.5  -2.7  -4.6   0.3   4.3   2.3   2.4   2.7  296535.   2.3  744.   1.8  -5.3 9.999   72360.   0.4   29.   2.2   3.0 9.999  2.55   3.42   0.78   7.8  6.0 0.0194 30  28   -21  15  98.9  219   -78   141   0.7 0.006663 999999.99 99999.99 99999.99    17.12     1.15     0.12 -1
2006 346  3 2366 51 51  61  35   6.6   5.0 -55.1 247.4  -1.1  -2.7  -4.1  -2.7  -4.1   0.3   3.9   2.2   2.1   2.5  316092.   2.1  743.   2.4  -5.1 9.999  101411.   0.3   27.   2.6   1.8 9.999  2.32   3.05   0.89   8.2  6.1 0.0179 53  28   -33  56  98.9  409  -316    93   3.8 0.006663 999999.99 99999.99 99999.99    18.03     0.97     0.09 -1
2006 346  4 2366 51 51  60  33   6.2   5.3 -77.3 269.3   0.0  -1.2  -5.2  -1.5  -5.1   0.3   2.9   1.6   1.9   1.4  363698.   1.9  734.   3.9  -4.9 9.999   93266.   0.2   22.   2.4   2.5 9.999  2.05   3.74   1.01   8.2  6.0 0.0179 53  28   -49  56  98.9  633  -449   184   6.8 0.006663 999999.99 99999.99 99999.99    17.06     1.07     0.11 -1
2006 346  5 2366 51 51  56  35   5.8   4.6 -79.0 311.3   0.6  -0.7  -4.5  -1.2  -4.4   0.2   3.3   2.0   1.9   1.9  391614.   1.8  723.   4.5  -4.4 9.999  130862.   0.2   29.   2.4   2.4 9.999  1.88   3.18   1.16   8.4  5.9 0.0170 53  28   -55  56  98.9  718  -514   204   4.9 0.006663 999999.99 99999.99 99999.99    15.37     0.98     0.11 -1
2006 346  6 2366 51 51  57  30   6.0   5.0  21.6 323.8   3.8  -2.8   1.9  -2.4   2.3   0.2   3.2   2.2   0.7   2.2  215052.   1.7  649.   0.3   0.2 9.999   70799.   0.2   38.   1.6   3.2 9.999  1.43  -1.49   0.67   7.1  5.6 0.0239 37  28   -48  22  98.9  480  -269   211   3.3 0.006663 999999.99 99999.99 99999.99    14.61     0.95     0.10 -1
2006 346  7 2366 51 51  64  35   5.9   3.6   5.7 329.7   3.1  -1.8   0.4  -1.7   0.8   0.2   4.4   1.4   3.6   2.1  233223.   1.9  654.   0.5   0.0 9.999   76575.   0.2   23.   4.7   2.9 9.999  1.63  -0.52   0.82   7.6  5.8 0.0204 37  28   -40  22  98.9  145   -29   116   2.0 0.006663 999999.99 99999.99 99999.99    12.99     0.82     0.10 -1
2006 346  8 2366 51 51  60  35   6.3   4.8  22.1  51.9   2.8   3.5   1.8   3.8   0.9   0.2   3.7   1.4   1.9   2.9  280252.   2.0  676.   7.2   1.2 9.999   53645.   0.2   21.   2.7   3.5 9.999  1.83  -0.61   0.86   7.6  5.8 0.0207 37  28   -37  22  98.9   80   -24    57   0.9 0.006663 999999.99 99999.99 99999.99    12.08     0.83     0.09 -1
2006 346  9 2366 51 51  58  36   5.9   4.5   0.0 286.8   1.3  -4.3   0.0  -4.2   1.1   0.2   3.6   1.5   1.6   2.8  314128.   1.9  693.  -1.1  -0.6 9.999   82432.   0.2   21.   2.2   2.8 9.999  1.82  -0.76   1.00   8.1  5.9 0.0182 23  28   -39   9  98.9   99   -71    28   0.5 0.006663 999999.99 99999.99 99999.99    11.03     0.76     0.10 -1
