 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2015 363  0 2488 51 52  59  32   5.6   5.4 -28.0 167.5  -4.7   1.0  -2.5   1.5  -2.2   0.5   1.5   0.5   1.3   0.5   63498.   6.5  392.   0.9   0.9 0.030    9995.   0.7   10.   1.0   1.2 0.004  1.87   0.86   1.65   8.9  5.7 0.0149 23  58     9   9 101.9  166  -134    32   1.4 0.007161 999999.99 99999.99 99999.99     1.27     0.13     0.06 -1
2015 363  1 2488 51 52  60  36   4.7   4.6 -22.9 184.0  -4.2  -0.3  -1.8   0.1  -1.8   0.3   1.0   0.3   0.7   0.6   65736.   7.2  407.   1.5  -1.3 0.037    3975.   0.4    3.   0.5   0.5 0.002  2.29   0.73   2.63  11.6  6.4 0.0088 23  58    10   9 101.9   74   -34    40   1.6 0.007161 999999.99 99999.99 99999.99     1.53     0.17     0.07 -1
2015 363  2 2488 51 52  60  36   4.7   4.3 -17.3 197.8  -3.9  -1.2  -1.3  -1.0  -1.5   0.6   2.1   1.2   1.7   0.4   56811.   6.6  405.   1.8  -1.7 0.033   10781.   1.3    3.   1.0   0.3 0.005  2.05   0.61   2.30  11.1  6.4 0.0097 23  58     7   9 101.9   59   -14    45   1.1 0.007161 999999.99 99999.99 99999.99     1.60     0.14     0.06 -1
2015 363  3 2488 51 52  60  36   5.7   5.7  -9.7 179.9  -5.6   0.0  -1.0   0.1  -1.0   0.1   0.4   0.1   0.3   0.3   32898.   4.3  397.   0.9  -2.3 0.025    7857.   0.1    2.   0.4   0.4 0.001  1.24   0.40   0.89   7.2  5.4 0.0228  7  58     3   3 101.9   32    -2    30   0.3 0.007161 999999.99 99999.99 99999.99     1.21     0.13     0.06 -1
2015 363  4 2488 51 52  51  28   5.6   5.4  -5.0 173.3  -5.3   0.6  -0.5   0.6  -0.5   0.1   1.4   0.3   0.7   1.2   36524.   4.6  395.  -0.0  -3.3 0.026    8699.   0.4    2.   1.2   1.7 0.002  1.32   0.20   1.01   7.6  5.5 0.0208  7  58     1   3 101.9   40    -6    35  -0.1 0.007161 999999.99 99999.99 99999.99     0.99     0.13     0.06 -1
2015 363  5 2488 51 52  58  32   5.3   5.3   2.6 161.3  -5.0   1.7   0.2   1.7   0.2   0.1   0.6   0.3   0.4   0.4   38612.   4.4  393.  -1.8  -4.2 0.027    6938.   0.4    5.   0.9   0.9 0.003  1.26  -0.08   1.09   7.8  5.6 0.0197  7  58    -1   3 101.9   45   -10    35   0.0 0.007161 999999.99 99999.99 99999.99     1.03     0.13     0.06 -1
2015 363  6 2488 51 52  60  31   5.5   5.3   4.9 150.1  -4.6   2.6   0.5   2.6   0.4   0.1   1.1   0.4   0.7   0.7   37846.   4.9  392.  -1.9  -3.5 0.030    4194.   0.4    4.   0.6   0.8 0.005  1.41  -0.16   1.12   7.9  5.6 0.0191  3  58     0   2 101.9   33    -2    30  -0.0 0.007161 999999.99 99999.99 99999.99     0.95     0.13     0.06 -1
2015 363  7 2488 51 52  57  32   5.4   5.4   6.4 139.6  -4.1   3.5   0.6   3.5   0.4   0.2   0.4   0.2   0.2   0.3   35670.   5.3  398.  -1.8  -3.4 0.029    3063.   0.4    3.   0.3   0.3 0.005  1.56  -0.16   1.24   8.5  5.9 0.0165  3  58     1   2 101.9   40    -5    36   0.2 0.007161 999999.99 99999.99 99999.99     0.80     0.12     0.06 -1
2015 363  8 2488 51 52  58  34   4.7   4.6   2.1 161.3  -4.4   1.5   0.2   1.5   0.0   0.2   0.9   0.3   0.8   0.4   58970.   5.8  392.   0.2  -3.1 0.048    9475.   0.2    3.   0.7   0.4 0.004  1.77  -0.00   2.05  10.0  6.0 0.0118  3  58     1   2 101.9   34    -2    33   0.2 0.007161 999999.99 99999.99 99999.99     0.76     0.11     0.06 -1
2015 363  9 2488 51 52  60  17   4.9   4.9  -5.0 157.8  -4.5   1.8  -0.4   1.7  -0.6   0.1   0.6   0.1   0.3   0.5   51006.   5.5  393.  -0.1  -3.1 0.044    5800.   0.1    1.   0.2   0.2 0.003  1.67   0.24   1.71   9.4  6.0 0.0134  7  58     0   3 101.9   21    -1    20   0.1 0.007161 999999.99 99999.99 99999.99     0.78     0.12     0.06 -1
