 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2013 148  0 2453 51 52  61   8   5.7   5.1   1.4 321.9   4.0  -3.2   0.1  -3.1  -0.9   0.2   2.3   0.8   0.7   2.1  599551.   1.2  698.   4.5  -2.0 9.999   82491.   0.1   15.   1.3   1.7 9.999  1.17   0.63   1.12   6.7  4.8 0.0264 27  78   -32  12 107.6  419  -231   188   2.4 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  1 2453 51 52  57  17   5.9   5.3  19.1 310.2   3.2  -3.8   1.7  -4.1   0.5   0.1   2.3   1.3   1.1   1.6  560579.   0.9  723.   4.9   0.6 0.022  130693.   0.1   28.   2.0   2.5 0.000  0.85  -0.36   0.74   5.8  4.5 0.0352 27  78   -34  12 107.6  305  -179   126   2.0 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  2 2453 51 52  64  22   5.8   4.8 -10.5 302.0   2.5  -4.0  -0.9  -3.6  -1.9   0.5   3.1   1.4   1.2   2.4  570338.   0.9  725.   5.3  -1.6 0.018   91970.   0.2   34.   2.3   3.7 0.000  0.85   1.38   0.78   5.9  4.6 0.0338 27  78   -31  12 107.6  433  -229   204   2.7 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  3 2453 51 52  60  21   3.8   3.2  -6.7 315.7   2.3  -2.2  -0.4  -2.1  -0.9   0.3   2.0   0.8   0.9   1.6  400568.   0.5  772.   3.9   0.9 9.999   64767.   0.1   21.   2.5   2.8 9.999  0.60   0.69   0.76   7.2  5.6 0.0231 30  78   -34  15 107.6  530  -351   179   3.9 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  4 2453 51 52  55  24   3.6   2.7  -5.7 306.2   1.6  -2.1  -0.3  -2.0  -0.7   0.2   2.3   0.5   1.0   2.0  385383.   0.7  775.   3.2   1.2 9.999   33849.   0.1   13.   1.3   2.9 9.999  0.84   0.54   1.15   9.0  6.4 0.0147 30  78   -31  15 107.6  373  -239   134   2.3 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  5 2453 51 52  56  27   3.5   2.8  -2.5 315.6   2.0  -2.0  -0.1  -2.0  -0.4   0.3   2.1   0.6   0.9   1.7  284571.   0.6  756.   2.9   1.2 9.999   34282.   0.0    9.   1.7   2.6 9.999  0.69   0.30   0.84   8.4  6.4 0.0170 30  78   -27  15 107.6  356  -191   165   2.3 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  6 2453 51 52  59  25   3.4   2.8   3.8 320.9   2.2  -1.8   0.2  -1.8   0.0   0.1   1.7   0.8   0.9   1.2  227171.   0.5  737.   2.0   1.7 0.026   45121.   0.1   18.   1.6   1.8 0.000  0.50  -0.00   0.64   7.7  6.1 0.0203 23  78   -27   9 107.6  177   -62   115   1.6 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  7 2453 51 52  59  27   3.3   2.9 -22.9 332.5   2.4  -1.2  -1.1  -1.1  -1.2   0.1   1.3   0.5   0.7   1.0  207738.   0.5  732.   2.0  -0.0 9.999   40451.   0.1   23.   1.8   2.3 9.999  0.54   0.88   0.64   7.8  6.3 0.0193 23  78   -26   9 107.6  302  -160   142   2.3 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  8 2453 51 52  59  29   3.0   2.8 -26.3 352.6   2.5  -0.3  -1.2  -0.3  -1.2   0.1   1.0   0.4   0.7   0.6  229385.   0.5  731.   2.5  -1.0 0.031   38681.   0.1   20.   1.7   1.5 0.001  0.50   0.88   0.83   8.6  6.6 0.0160 23  78   -24   9 107.6  367  -215   152   4.0 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148  9 2453 51 52  61  33   3.0   2.3 -12.7 356.6   2.3  -0.1  -0.5  -0.1  -0.5   0.2   1.7   0.6   0.8   1.4  264422.   0.5  729.   2.1   0.3 0.029   52577.   0.1   16.   1.6   2.7 0.000  0.50   0.36   0.91   8.6  6.4 0.0161 20  78   -28   7 107.6  407  -256   151   4.2 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 10 2453 51 52  59  35   2.9   2.6  39.8 319.4   1.5  -1.3   1.7  -1.3   1.7   0.1   1.2   0.6   1.0   0.5  271269.   0.7  743.  -0.6   3.3 9.999   24357.   0.0   12.   1.2   1.0 9.999  0.77  -1.26   1.38  10.7  7.2 0.0104 20  78   -26   7 107.6  336  -208   128   2.7 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 11 2453 51 52  60  31   3.0   2.5   4.5 320.5   1.9  -1.6   0.2  -1.6   0.2   0.3   1.5   0.5   0.6   1.3  226510.   0.6  733.  -0.8   1.0 0.028   19040.   0.1   10.   1.1   1.8 0.001  0.60  -0.15   0.98   9.5  7.0 0.0133 20  78   -23   7 107.6  268  -171    97   2.2 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 12 2453 51 52  60  24   2.7   2.6  19.3 337.2   2.3  -1.0   0.9  -1.0   0.9   0.1   0.6   0.2   0.5   0.4  180125.   0.5  714.   0.9   1.7 9.999   37571.   0.1   13.   0.7   0.7 9.999  0.51  -0.64   0.88   9.3  7.0 0.0136 20  78   -23   7 107.6  218  -126    92   1.3 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 13 2453 51 52  59  32   2.8   2.8   9.6 343.1   2.6  -0.8   0.5  -0.8   0.5   0.1   0.5   0.2   0.3   0.3  179803.   0.5  703.   1.6   0.5 9.999   26249.   0.0    6.   0.7   0.7 9.999  0.49  -0.35   0.82   8.9  6.8 0.0151 20  78   -24   7 107.6  139   -77    62   0.8 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 14 2453 51 52  59  20   3.0   2.9   7.4 327.3   2.5  -1.6   0.4  -1.6   0.3   0.1   0.5   0.2   0.4   0.2  158330.   0.5  705.   0.2  -0.3 9.999   22626.   0.1    7.   0.8   0.4 9.999  0.50  -0.21   0.66   8.3  6.6 0.0172 20  78   -22   7 107.6   85   -39    46   1.6 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 15 2453 51 52  59  21   3.0   2.9   6.9 333.2   2.5  -1.3   0.3  -1.3   0.2   0.1   0.7   0.2   0.4   0.5  153933.   0.5  698.   0.8  -1.2 9.999   23548.   0.0    7.   1.0   1.2 9.999  0.49  -0.14   0.65   8.2  6.6 0.0176 10  78   -21   4 107.6  140   -76    64   2.2 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 16 2453 51 52  60  36   3.2   3.1  -0.3 345.3   3.0  -0.8   0.0  -0.8  -0.1   0.2   0.3   0.2   0.1   0.2  154727.   0.6  682.   2.5  -2.1 0.020   13525.   0.0    2.   0.3   0.3 0.000  0.50   0.07   0.69   8.3  6.5 0.0175 10  78   -22   4 107.6  104   -53    51   1.4 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 17 2453 51 52  59  36   3.1   3.1   5.7 347.6   3.0  -0.7   0.3  -0.7   0.2   0.1   0.2   0.1   0.1   0.1  149118.   0.6  671.   3.0  -2.4 9.999    8538.   0.0    3.   0.2   0.3 9.999  0.54  -0.13   0.72   8.4  6.6 0.0169 10  78   -23   4 107.6   55   -15    40   1.1 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 18 2453 51 52  60  35   3.2   3.2  10.6 348.7   3.1  -0.6   0.6  -0.7   0.4   0.1   0.4   0.1   0.2   0.3  137577.   0.6  660.   2.3  -2.1 9.999   11425.   0.0    4.   0.3   0.5 9.999  0.52  -0.26   0.65   8.0  6.4 0.0186  7  78   -23   3 107.6   82   -43    40   0.9 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 19 2453 51 52  60  37   3.2   3.2   1.3 354.4   3.1  -0.3   0.1  -0.3   0.0   0.0   0.3   0.1   0.3   0.1  132943.   0.6  653.   2.8  -2.1 0.018   11818.   0.0    2.   0.4   0.2 0.001  0.46  -0.00   0.64   7.9  6.3 0.0190  7  78   -22   3 107.6   85   -44    40   0.6 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 20 2453 51 52  59  35   3.0   3.0  -3.0 354.5   3.0  -0.3  -0.2  -0.2  -0.3   0.1   0.2   0.1   0.2   0.1  126271.   0.6  647.   2.4  -1.6 0.018   12549.   0.0    2.   0.4   0.4 0.002  0.45   0.19   0.71   8.4  6.6 0.0170  7  78   -21   3 107.6   77   -39    38  -0.0 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2013 148 21 2453 51 52  60  37   3.1   3.1  -4.7 348.7   3.0  -0.6  -0.3  -0.5  -0.5   0.1   0.2   0.1   0.1   0.1  109921.   0.5  641.   2.3  -1.6 0.031   16761.   0.0    2.   0.3   0.4 0.026  0.39   0.32   0.52   7.3  6.1 0.0223  0  78   -22   0 107.6   56   -27    29  -0.1 0.007889 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
