 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002  79  0 2302 71 71  15  15  13.9  13.8  44.9  55.2   5.6   8.0   9.8   1.4  12.6   0.3   0.7   0.4   0.4   0.4  100656.   2.0  376.   0.4   0.8 0.112    5680.   0.4    4.   0.8   1.2 0.015  0.68  -4.74   0.10   1.9  1.8 0.3251 10 127   -17   4 186.3   42   -32    10  -0.3 0.009070 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002  79  1 2302 71 71  14  14  14.5  14.4  43.5  55.4   6.0   8.6   9.9   2.2  12.9   0.3   0.5   0.3   0.3   0.3   74688.   1.3  370.  -0.1   0.4 0.117   12257.   0.3    4.   0.5   0.9 0.016  0.44  -4.77   0.05   1.5  1.4 0.5621 10 127   -16   4 186.3   37   -32     6   0.0 0.009070   1340.00   536.00   108.00     7.59     0.37     0.25 -1
2002  79  2 2302 71 71  16  16  15.0  14.9  40.9  57.6   6.1   9.5   9.8   3.4  13.2   0.3   0.7   0.4   0.4   0.4   48193.   1.0  362.   0.1  -1.6 0.098   12367.   0.2    6.   1.6   1.5 0.019  0.30  -4.78   0.03   1.2  1.2 0.8169 10 127   -15   4 186.3   36   -31     5   0.7 0.009070   1240.00   505.00    99.10     6.88     0.35     0.27 -1
2002  79  3 2302 71 71  15  15  15.5  15.4  32.1  60.8   6.4  11.4   8.2   6.4  12.5   0.1   1.1   0.2   0.5   1.0   25739.   0.8  368.  -4.2  -4.9 0.097    5210.   0.1    5.   0.7   0.8 0.011  0.25  -4.60   0.02   1.1  1.1 1.0551  3 127   -16   2 186.3   37   -31     6   0.7 0.009070   1010.00   406.00    84.80     6.12     0.31     0.26 -1
2002  79  4 2302 71 71  14  14  15.2  15.2  27.0  61.3   6.5  11.8   6.9   7.9  11.2   0.1   0.5   0.3   0.3   0.3   37352.   0.6  367.  -4.7  -3.2 0.097   10993.   0.1    5.   0.8   1.4 0.023  0.19  -4.11   0.02   0.9  0.9 1.3602  3 127   -16   2 186.3   44   -33    10   1.1 0.009070   1020.00   412.00    84.60     5.86     0.27     0.19 -1
2002  79  5 2302 71 71  15  15  15.0  15.0  24.9  60.7   6.6  11.8   6.3   8.6  10.2   0.1   0.7   0.4   0.4   0.5   48142.   0.6  367.  -3.9  -2.3 0.095    6604.   0.1    8.   0.8   1.7 0.015  0.19  -3.74   0.02   0.9  0.9 1.3246  3 127   -15   2 186.3   36   -21    15   0.8 0.009070   1020.00   401.00    81.20     5.77     0.34     0.25 -1
2002  79  6 2302 71 71  15  15  15.0  15.0  21.9  61.9   6.6  12.3   5.6   9.8   9.3   0.1   0.6   0.2   0.3   0.5   21415.   0.8  359.  -6.7  -4.7 0.097    6888.   0.1    2.   0.5   1.6 0.009  0.24  -3.34   0.02   1.1  1.1 1.0382  3 127   -14   2 186.3   45   -32    13   1.0 0.009070    962.00   376.00    75.00     5.18     0.28     0.21 -1
2002  79  7 2302 71 71  16  16  14.7  14.7  18.7  60.4   6.9  12.1   4.7  10.2   8.0   0.1   0.7   0.3   0.3   0.6   20693.   0.8  362.  -7.1  -3.7 0.087    2059.   0.1    4.   0.5   1.3 0.005  0.24  -2.90   0.02   1.1  1.1 0.9807  3 127   -15   2 186.3   41   -31    10   1.4 0.009070    978.00   371.00    72.40     4.88     0.25     0.17 -1
2002  79  8 2302 71 71  14  14  14.5  14.5  16.0  63.1   6.3  12.4   4.0  10.9   7.1   0.0   0.6   0.3   0.1   0.5   26364.   0.7  355.  -7.5  -3.8 0.078    2855.   0.0    3.   0.2   0.8 0.005  0.19  -2.52   0.02   1.0  1.0 1.1339  3 127   -16   2 186.3   47   -40     7   1.4 0.009070    925.00   353.00    66.40     4.41     0.29     0.27 -1
2002  79  9 2302 71 71  15  15  14.2  14.2  11.2  64.7   6.0  12.6   2.8  11.6   5.7   0.1   0.5   0.2   0.1   0.5   34805.   0.7  356.  -7.1  -5.5 0.075    4095.   0.1    2.   0.3   0.8 0.007  0.19  -2.03   0.02   1.0  1.0 1.0814  3 127   -17   2 186.3   44   -33    11   1.8 0.009070    796.00   298.00    58.20     3.99     0.32     0.28 -1
2002  79 10 2302 71 71  16  16  13.6  13.4   4.3  65.9   5.5  12.2   1.0  11.7   3.7   0.2   2.2   0.4   0.2   2.2   36663.   0.6  378.  -4.9  -1.5 9.999       0.   0.0    6.   0.7   2.6 9.999  0.17  -1.40   0.02   1.1  1.1 1.0265  3 127   -18   2 186.3   37   -31     6   1.3 0.009070    875.00   328.00    63.30     3.89     0.23     0.19 -1
2002  79 11 2302 71 71  15  15  13.1  13.0  -7.5  66.1   5.2  11.7  -1.7  11.8   1.0   0.1   1.4   0.8   0.4   1.1 9999999. 999.9  385.  -2.5   4.5 9.999 9999999. 999.9   17.   2.0   4.8 9.999 99.99  -0.39 999.99 999.9 99.9 9.9999  3 127   -18   2 186.3   68   -64     4   1.0 0.009070    978.00   358.00    67.70     3.94     0.19     0.18 -1
2002  79 12 2302 71 71  17  17  12.7  12.6  -9.2  60.2   6.2  10.8  -2.0  11.0   0.7   0.1   1.4   0.6   0.4   1.1   67416.   0.3  401.  -3.0  -0.2 9.999    6373.   0.0   18.   2.9   5.2 9.999  0.10  -0.28   0.02   0.9  0.9 1.5907 30 127   -18  15 186.3   63   -59     5   0.7 0.009070    884.00   332.00    62.40     3.71     0.20     0.19 -1
2002  79 13 2302 71 71  18  18  14.2  14.1  -0.4  61.5   6.7  12.4  -0.1  12.0   3.2   3.0   3.6   0.4   3.3   1.4  147215.   0.3  453.  -0.6  -5.2 9.999   98653.   0.1   65.   5.8   8.2 9.999  0.12  -1.45   0.02   0.9  0.9 1.5583 30 127   -13  15 186.3  105   -92    12   0.7 0.009070   1030.00   378.00    72.40     4.48     0.29     0.24 -1
2002  79 14 2302 71 71  16  16  20.1  20.0 -13.7  77.1   4.3  18.9  -4.7  19.4   1.1   0.9   2.4   1.0   0.8   2.0  256709.   0.8  575.   5.3   6.2 0.093   48813.   0.7    7.   1.7   2.3 0.044  0.61  -0.63   0.03   1.3  1.3 0.7267 30 127    -8  15 186.3  265  -255    10   1.7 0.009070 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002  79 15 2302 71 71  15  15  14.2  13.5 -33.0  85.8   0.8  11.3  -7.4  13.1  -3.2   1.2   3.5   1.8   2.2   2.1  140746.  10.3  576.   4.1   0.5 0.051   29855.   3.5   11.   1.8   2.0 0.017  6.87   1.84   0.57   6.5  5.3 0.0281 43 127    10  32 186.3  713  -602   111   4.5 0.009070 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
