 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1998  66  0 2247 51 52  59   5   6.5   6.3 -29.8 154.3  -4.9   2.4  -3.1   3.7  -1.3   0.2   1.7   0.3   1.4   0.9   18877.  13.0  330.   1.2   3.1 0.037     784.   1.6    3.   0.4   1.2 0.006  2.71   0.43   1.88   9.2  5.6 0.0142 17  54     8   6  90.5   99   -77    22   1.0 0.006545      0.82     0.81     0.78     0.74     0.64     0.51 -1
1998  66  1 2247 51 52  59  17   6.2   6.1 -36.3 188.8  -4.8  -0.8  -3.6   1.2  -3.5   0.2   0.9   0.4   0.7   0.3   18482.  11.6  329.   1.6   2.3 0.038    1962.   1.5    2.   0.7   1.4 0.007  2.42   1.15   1.84   9.0  5.6 0.0146 17  54     4   6  90.5   77   -50    27   0.9 0.006545      0.89     0.88     0.85     0.81     0.71     0.57 -1
1998  66  2 2247 51 52  59  19   6.3   6.3 -33.8 213.8  -4.4  -2.9  -3.5  -0.8  -4.5   0.2   0.6   0.5   0.2   0.3   14515.  11.0  324.   0.8   2.1 0.048    2866.   2.3    3.   1.0   1.3 0.014  2.30   1.46   1.65   8.5  5.5 0.0164 17  54    -3   6  90.5  154   -81    73   1.4 0.006545      0.78     0.77     0.74     0.70     0.60     0.48 -1
1998  66  3 2247 51 52  60  19   6.7   6.7 -29.0 210.8  -5.0  -3.0  -3.2  -1.2  -4.2   0.2   0.4   0.2   0.3   0.2   11244.   8.6  323.  -0.0   2.0 0.049    1509.   2.2    4.   0.6   1.9 0.017  1.79   1.36   1.11   7.1  5.0 0.0238 17  54   -11   6  90.5  183   -87    96   1.4 0.006545      0.86     0.85     0.82     0.78     0.68     0.57 -1
1998  66  4 2247 51 52  61  10   7.2   7.1 -20.8 221.0  -5.0  -4.4  -2.5  -3.0  -4.1   0.2   0.6   0.2   0.4   0.3   11654.   7.9  328.   0.2   1.5 0.016    2149.   1.1    3.   0.3   1.1 0.004  1.51   1.34   0.89   6.4  4.8 0.0290 17  54   -15   6  90.5  201  -113    88   1.1 0.006545      0.87     0.86     0.83     0.79     0.72     0.60 -1
1998  66  5 2247 51 52  60  13   7.2   7.1 -11.0 222.0  -5.2  -4.7  -1.4  -3.9  -3.0   0.1   0.7   0.2   0.2   0.7   11073.   7.8  324.   0.9   2.5 0.015    1428.   1.6    3.   0.4   1.1 0.005  1.45   0.97   0.87   6.3  4.7 0.0301 17  54   -16   6  90.5  174   -88    86   0.9 0.006545      0.82     0.81     0.78     0.74     0.64     0.51 -1
1998  66  6 2247 51 52  60  10   6.8   6.8   0.3 231.9  -4.2  -5.3   0.0  -5.0  -1.7   0.2   0.5   0.4   0.1   0.3   10827.   7.9  328.   0.3   1.1 0.011    2536.   1.1    2.   0.7   1.1 0.002  1.48   0.56   0.99   6.8  5.0 0.0259 13  54   -12   5  90.5  166   -72    94   1.1 0.006545      0.88     0.87     0.84     0.80     0.70     0.56 -1
1998  66  7 2247 51 52  58  17   5.8   5.8   7.3 243.4  -2.6  -5.1   0.7  -5.1  -0.7   0.4   0.6   0.5   0.3   0.3   13424.   7.8  322.   0.1   0.7 0.016    7837.   1.6    3.   0.8   1.3 0.005  1.44   0.23   1.37   7.8  5.3 0.0198 13  54    -9   5  90.5   83   -35    49   0.5 0.006545      0.82     0.82     0.79     0.75     0.66     0.55 -1
1998  66  8 2247 51 52  61  21   4.8   4.8  -1.8 255.4  -1.2  -4.6  -0.1  -4.4  -1.2   0.6   0.9   0.5   0.7   0.4   14430.   9.1  322.   1.1   1.5 0.015    4303.   1.7    3.   0.8   1.3 0.012  1.67   0.39   2.35  10.1  5.8 0.0116 13  54    -7   5  90.5   90   -28    62   0.4 0.006545      0.84     0.83     0.80     0.75     0.66     0.53 -1
1998  66  9 2247 51 52  60   8   6.3   6.3  10.8 271.8   0.2  -6.2   1.2  -6.3  -0.2   0.1   0.8   0.5   0.2   0.6   29286.   4.1  322.  -1.3   1.0 0.015   23284.   1.4    2.   1.2   1.5 0.005  0.75   0.06   0.68   5.2  4.1 0.0444 13  54   -12   5  90.5  142   -81    61   0.3 0.006545      0.89     0.88     0.85     0.80     0.71     0.57 -1
