 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2012 271  0 2444 51 52  61  37   7.4   7.0   2.1 324.6   5.7  -4.1   0.3  -3.9   1.3   0.2   2.1   0.9   1.2   1.4  182347.   3.7  415.   4.1   0.7 0.058   23858.   0.4    9.   1.5   2.4 0.016  1.31  -0.54   0.87   5.4  4.1 0.0409 27 113     0  12 133.8  149   -90    59   1.5 0.008398 999999.99 99999.99 99999.99     0.32     0.08     0.05 -1
2012 271  1 2444 51 52  60  35   7.3   7.0   3.4 315.5   5.0  -4.9   0.4  -4.6   1.7   0.2   1.8   0.8   0.8   1.4  176403.   3.8  423.   2.9   0.5 0.050   16304.   0.3    5.   1.0   1.8 0.009  1.36  -0.72   0.90   5.6  4.2 0.0373 27 113    -1  12 133.8   96   -33    63   0.8 0.008398 999999.99 99999.99 99999.99     0.28     0.07     0.05 -1
2012 271  2 2444 51 52  62  37   7.0   6.6 -14.8 336.3   5.8  -2.6  -1.7  -3.0  -0.8   0.3   2.2   0.7   1.5   1.5  159548.   2.9  415.   5.9  -2.3 0.053   24430.   0.4   10.   2.4   2.5 0.000  1.01   0.33   0.71   5.0  4.0 0.0467 27 113     2  12 133.8   68   -18    50   0.5 0.008398 999999.99 99999.99 99999.99     0.29     0.08     0.05 -1
2012 271  3 2444 51 52  63  39   5.7   5.0  23.8 310.6   3.0  -3.5   2.0  -2.6   3.1   0.4   2.6   1.7   1.3   1.4  163707.   2.8  439.   4.4   3.1 0.055   29087.   0.5   18.   2.1   2.0 0.011  1.10  -1.36   1.05   6.4  4.7 0.0286 17 113     2   6 133.8   57   -17    39   0.6 0.008398 999999.99 99999.99 99999.99     0.26     0.08     0.05 -1
2012 271  4 2444 51 52  59  36   5.6   4.8  17.4 318.5   3.5  -3.1   1.4  -2.3   2.5   0.1   2.6   1.2   1.8   1.4  139140.   2.5  438.   4.0   2.9 0.043   24810.   0.4   15.   2.9   2.2 0.006  0.94  -1.09   0.89   6.2  4.7 0.0311 17 113    -1   6 133.8   56   -23    32   0.3 0.008398 999999.99 99999.99 99999.99     0.28     0.09     0.05 -1
2012 271  5 2444 51 52  57  35   5.4   5.2   4.3 322.1   4.1  -3.2   0.4  -2.7   1.7   0.1   1.3   0.7   0.8   0.7  127594.   2.2  425.   2.8   1.5 0.051   23613.   0.3   11.   1.8   1.3 0.012  0.80  -0.72   0.80   5.8  4.5 0.0349 17 113    -2   6 133.8  119   -63    56   0.9 0.008398 999999.99 99999.99 99999.99     0.26     0.07     0.05 -1
2012 271  6 2444 51 52  61  35   4.9   4.7  -3.1 321.3   3.7  -2.9  -0.3  -2.7   1.1   0.3   1.1   0.6   0.6   0.8  124559.   2.1  424.   2.6   0.3 0.048   27289.   0.5   12.   1.0   1.4 0.009  0.75  -0.47   0.92   6.3  4.7 0.0303 13 113    -3   5 133.8   86   -52    33   0.6 0.008398 999999.99 99999.99 99999.99     0.25     0.07     0.05 -1
2012 271  7 2444 51 52  59  36   4.5   4.0  21.7 352.7   3.7  -0.5   1.5   0.3   1.5   0.1   1.9   0.7   1.1   1.4  144049.   2.5  426.   6.8   3.2 0.048   29096.   0.6   14.   2.4   2.6 0.005  0.90  -0.64   1.40   7.5  5.0 0.0212 13 113    -1   5 133.8   46   -19    27   0.4 0.008398 999999.99 99999.99 99999.99     0.25     0.07     0.05 -1
2012 271  8 2444 51 52  59  35   4.4   3.6  22.3 354.0   3.4  -0.4   1.4   0.4   1.4   0.1   2.4   1.5   1.4   1.3  136672.   2.4  424.   7.6   3.7 0.044   22321.   0.5   17.   2.6   2.7 0.008  0.85  -0.59   1.37   7.5  5.1 0.0213 13 113     0   5 133.8   53   -24    29   0.4 0.008398 999999.99 99999.99 99999.99     0.22     0.08     0.06 -1
2012 271  9 2444 51 52  59  37   4.2   3.7  16.0 358.1   3.6  -0.1   1.0   0.5   0.9   0.1   1.8   0.6   1.1   1.2  127275.   2.3  413.   7.0   3.6 0.040   25035.   0.5   10.   1.7   2.8 0.005  0.76  -0.37   1.39   7.5  5.0 0.0214  7 113     3   3 133.8   47   -27    20   0.2 0.008398 999999.99 99999.99 99999.99     0.22     0.07     0.05 -1
