 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001 264  0 2295 71 71  14  14   4.0   3.4 -24.0 285.9   0.8  -3.0  -1.4  -3.3  -0.6   0.4   2.0   0.9   0.6   1.6 9999999. 999.9  331.  -3.1   3.8 0.025 9999999. 999.9    2.   0.5   0.4 0.005 99.99   0.20 999.99 999.9 99.9 9.9999 17 273     5   6 240.5   75   -19    56   1.2 0.009181      1.97     1.08     0.64     0.48     0.38     0.28 -1
2001 264  1 2295 71 71  17  17   4.6   4.5  43.6  43.2   2.3   2.2   3.1   3.0   2.4   0.5   1.2   0.7   0.9   0.5 9999999. 999.9  349.  -1.6   2.7 0.041 9999999. 999.9    9.   0.9   1.3 0.005 99.99  -0.84 999.99 999.9 99.9 9.9999 17 273     2   6 240.5   43   -20    23   0.3 0.009181      1.99     1.06     0.66     0.51     0.41     0.29 -1
2001 264  2 2295 71 71  15  15   4.3   4.2  33.8  28.5   3.1   1.7   2.4   2.4   1.8   0.5   0.8   0.4   0.4   0.5 9999999. 999.9  362.  -2.2   1.8 0.035 9999999. 999.9    3.   0.2   0.2 0.004 99.99  -0.65 999.99 999.9 99.9 9.9999 17 273     4   6 240.5   37   -18    19   0.2 0.009181      1.90     1.02     0.64     0.50     0.40     0.31 -1
2001 264  3 2295 71 71  14  14   4.0   3.9  27.2  27.2   3.1   1.6   1.8   2.1   1.1   0.3   0.9   0.5   0.6   0.4 9999999. 999.9  353.  -1.5   1.9 0.028 9999999. 999.9    4.   0.4   0.2 0.005 99.99  -0.39 999.99 999.9 99.9 9.9999  3 273     6   2 240.5   37   -17    20   0.3 0.009181      1.86     1.00     0.63     0.49     0.40     0.32 -1
2001 264  4 2295 71 71  15  15   4.8   4.6  31.7   6.9   3.9   0.5   2.4   1.4   2.0   0.3   1.3   0.3   1.2   0.6 9999999. 999.9  346.  -2.0   1.9 0.031 9999999. 999.9    3.   0.7   0.3 0.008 99.99  -0.69 999.99 999.9 99.9 9.9999  3 273     5   2 240.5   34   -16    18   0.1 0.009181      1.89     1.05     0.63     0.45     0.32     0.20 -1
2001 264  5 2295 71 71  15  15   5.0   4.8  37.3 359.8   3.8   0.0   2.9   1.3   2.6   0.3   1.5   0.4   1.2   0.9 9999999. 999.9  344.  -1.5   1.8 0.053 9999999. 999.9    2.   0.3   0.3 0.014 99.99  -0.89 999.99 999.9 99.9 9.9999  3 273     7   2 240.5   27   -10    17   0.1 0.009181      1.87     1.01     0.64     0.49     0.40     0.34 -1
2001 264  6 2295 71 71  16  16   5.2   5.1   8.3 336.1   4.6  -2.0   0.7  -1.4   1.6   0.3   1.1   0.3   0.8   0.6 9999999. 999.9  351.  -1.1   1.7 0.052 9999999. 999.9    5.   0.4   0.2 0.013 99.99  -0.56 999.99 999.9 99.9 9.9999  3 273    10   2 240.5   16    -1    15  -0.0 0.009181      1.81     0.98     0.61     0.48     0.39     0.30 -1
2001 264  7 2295 71 71  14  14   5.9   5.8   2.0 326.6   4.8  -3.2   0.2  -2.7   1.8   0.1   0.8   0.3   0.6   0.4 9999999. 999.9  349.  -0.4   1.8 0.024 9999999. 999.9    2.   0.3   0.3 0.005 99.99  -0.63 999.99 999.9 99.9 9.9999  3 273     9   2 240.5   26    -8    18  -0.1 0.009181      1.91     1.01     0.64     0.50     0.41     0.33 -1
2001 264  8 2295 71 71  15  15   5.6   5.5  17.7 328.3   4.5  -2.8   1.7  -1.5   2.9   0.3   1.0   0.6   0.3   0.7 9999999. 999.9  340.  -0.1   2.3 0.024 9999999. 999.9    5.   0.3   0.3 0.002 99.99  -0.99 999.99 999.9 99.9 9.9999  3 273    10   2 240.5   51   -22    29  -0.1 0.009181 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 264  9 2295 71 71  15  15   5.4   5.3  34.9 318.9   3.3  -2.8   3.0  -0.7   4.0   0.1   0.8   0.2   0.6   0.5 9999999. 999.9  347.   0.1   2.2 0.027 9999999. 999.9    3.   0.3   0.3 0.003 99.99  -1.39 999.99 999.9 99.9 9.9999  7 273    13   3 240.5   56   -35    22  -0.0 0.009181      1.66     0.92     0.62     0.51     0.42     0.33 -1
