 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2003 146  0 2318 51 52  56  34   5.9   4.0  -4.5 248.8  -1.5  -3.7  -0.3  -3.4  -1.6   0.4   4.1   1.6   1.1   3.7  154553.   3.5  523.  -1.4  -0.6 0.028   22758.   0.3   18.   1.2   2.9 0.006  1.78   0.84   1.18   8.3  5.8 0.0173 43  83   -20  32 128.4  716  -540   177   3.6 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  1 2318 51 52  60  37   6.9   5.9 -39.2 304.3   2.6  -3.8  -3.7  -2.4  -4.7   0.6   3.6   1.7   1.8   2.6  129645.   3.8  478.  -2.2  -3.0 0.032   36499.   0.3   18.   1.9   2.1 0.005  1.64   2.25   0.86   6.8  5.1 0.0261 43  83   -22  32 128.4  472  -273   199   1.5 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  2 2318 51 52  54  31   6.3   5.4 -30.4   7.0   4.6   0.6  -2.7   1.3  -2.4   0.7   3.3   1.3   2.1   2.2  144803.   3.6  464.   1.0  -2.5 0.040   29756.   0.4   12.   1.7   1.9 0.007  1.50   1.11   1.03   7.0  5.1 0.0244 43  83   -20  32 128.4  679  -386   292   5.1 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  3 2318 51 52  59  37   6.1   5.9 -11.0   7.7   5.8   0.8  -1.1   1.0  -0.9   0.2   1.4   0.5   0.6   1.2  168128.   3.5  449.   1.9  -2.8 0.042   24492.   0.5    7.   1.2   1.9 0.004  1.38   0.40   1.16   6.9  4.9 0.0251 27  83   -23  12 128.4  193   -86   107   0.3 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  4 2318 51 52  62  36   5.8   4.9 -17.9  18.3   4.5   1.5  -1.5   1.8  -1.2   0.3   3.0   1.0   1.3   2.6  149601.   3.7  450.   2.7  -2.7 0.040   20112.   0.5   14.   1.7   2.9 0.006  1.45   0.54   1.27   7.5  5.2 0.0214 27  83   -21  12 128.4  152   -50   102   1.0 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  5 2318 51 52  60  36   5.0   3.3 -28.9 336.0   2.6  -1.2  -1.6  -1.0  -1.8   0.6   3.7   1.4   2.2   2.6  169091.   3.2  474.   0.4  -1.5 0.035   38829.   0.5   13.   2.2   2.2 0.009  1.37   0.85   1.58   8.5  5.5 0.0165 27  83   -22  12 128.4  114   -44    70   0.8 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  6 2318 51 52  64  38   5.5   4.6 -56.9 300.1   1.3  -2.2  -3.8  -1.8  -4.0   0.4   3.0   1.8   1.6   1.7  166577.   3.0  486.  -0.7  -4.5 0.031   45819.   0.5   15.   1.1   1.7 0.006  1.33   1.94   1.22   7.7  5.3 0.0203 37  83   -18  22 128.4  131   -33    98   0.9 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  7 2318 51 52  61  38   6.1   5.7 -58.6 250.7  -1.0  -2.8  -4.9  -2.5  -5.1   0.2   1.9   1.3   1.2   0.6  141658.   2.8  503.  -1.8  -4.8 0.029   17602.   0.3    8.   0.7   1.0 0.002  1.32   2.57   0.85   6.9  5.2 0.0250 37  83   -21  22 128.4  649  -435   214   2.0 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  8 2318 51 52  56  34   5.5   4.2 -45.7 266.8  -0.2  -3.0  -3.0  -2.9  -3.1   0.3   3.4   2.7   1.2   1.6  192535.   2.8  494.  -2.6  -3.2 0.037   27778.   0.4   21.   1.0   1.2 0.010  1.31   1.53   1.24   7.5  5.2 0.0211 37  83   -23  22 128.4  585  -334   251   3.5 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 146  9 2318 51 52  65  41   5.7   5.1 -54.2 255.0  -0.8  -2.9  -4.1  -2.9  -4.1   0.6   2.6   1.8   1.6   0.9  155716.   3.1  503.  -2.7  -4.3 0.028   53485.   0.3   14.   1.5   0.9 0.005  1.46   2.06   1.13   7.8  5.5 0.0197 23  83   -24   9 128.4  414  -206   208   2.7 0.008236 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
