 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001 325  0 2297 71 71  15  15   3.6   3.6  24.5 122.9  -1.8   2.7   1.5   2.8   1.4   0.3   0.5   0.3   0.3   0.4   71095.   4.3  388.  -6.3  -3.3 0.029    4096.   0.2    2.   0.4   0.4 0.003  1.21  -0.54   2.75  11.2  6.1 0.0095  7 133   -24   3 179.7   30   -13    16   0.1 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  1 2297 71 71  15  15   4.3   3.8  20.5 150.5  -3.1   1.7   1.3   1.8   1.2   0.4   1.8   0.6   0.9   1.4   71559.   4.2  387.  -5.2  -3.1 0.026    6263.   0.3    2.   0.7   0.5 0.002  1.16  -0.46   1.89   9.2  5.7 0.0140  7 133   -25   3 179.7   50   -28    22   0.1 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  2 2297 71 71  15  15   4.3   4.0  13.7 183.4  -3.9  -0.2   1.0  -0.1   1.0   0.2   1.4   0.3   1.1   0.9   83001.   4.6  380.  -4.0  -3.0 0.024    3362.   0.1    4.   0.4   0.3 0.002  1.22  -0.38   2.19   9.5  5.6 0.0132  7 133   -26   3 179.7   31    -6    25  -0.4 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  3 2297 71 71  15  15   5.0   4.9  27.6 181.8  -4.3  -0.1   2.3   0.3   2.3   0.3   1.0   0.4   0.8   0.4   85704.   4.2  385.  -4.5  -3.3 0.023    4248.   0.2    2.   0.4   0.2 0.002  1.14  -0.89   1.50   7.9  5.2 0.0191  3 133   -26   2 179.7   30    -8    23  -0.4 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  4 2297 71 71  15  15   4.7   4.0  23.1 147.8  -3.1   2.0   1.6   2.3   1.1   0.2   2.3   1.3   1.9   0.2   69923.   4.3  380.  -6.2  -3.9 0.029   12011.   0.3    5.   0.5   0.3 0.002  1.16  -0.42   1.61   8.4  5.4 0.0169  3 133   -25   2 179.7   25    -3    22   0.1 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  5 2297 71 71  15  15   5.8   5.6  11.8  91.7  -0.2   5.5   1.2   5.6  -0.3   0.3   1.1   0.5   0.4   0.8   45138.   3.5  379.  -6.0  -3.4 0.028    4210.   0.4    3.   0.5   0.9 0.003  0.93   0.11   0.75   6.1  4.8 0.0318  3 133   -26   2 179.7   37    -5    31   1.0 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  6 2297 71 71  15  15   6.0   5.9   2.0  89.0   0.1   5.9   0.2   5.7  -1.7   0.2   1.0   0.4   0.2   0.9   47291.   3.3  380.  -6.0  -3.5 0.026    4658.   0.2    2.   0.4   0.7 0.002  0.88   0.65   0.67   5.8  4.6 0.0359 17 133   -29   6 179.7   78   -35    43   1.2 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  7 2297 71 71  15  15   5.3   4.7  20.6 103.9  -1.1   4.3   1.7   4.6   0.1   0.5   2.3   1.3   1.6   1.1   53773.   4.3  373.  -3.9  -4.2 0.023    5659.   0.9    5.   1.0   0.9 0.002  1.09  -0.04   1.16   7.3  5.2 0.0223 17 133   -26   6 179.7  260  -229    31   1.9 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  8 2297 71 71  15  15   5.8   5.7  18.9  96.8  -0.6   5.4   1.9   5.7  -0.3   0.2   1.0   0.4   0.3   0.8   39861.   3.5  380.  -6.4  -3.1 0.021    3860.   0.2    2.   0.4   0.7 0.003  0.91   0.11   0.73   6.1  4.8 0.0317 17 133   -21   6 179.7  145  -104    41   1.6 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 325  9 2297 71 71  14  14   5.2   5.0  20.7 115.7  -2.0   4.2   1.8   4.6   0.0   0.5   1.4   0.8   0.6   1.0   46852.   4.0  376.  -5.0  -3.4 0.021    5389.   0.7    6.   1.4   0.6 0.002  1.02  -0.00   1.08   7.2  5.2 0.0227 10 133   -20   4 179.7  120   -97    23   1.5 0.009261 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
