 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2003 188  0 2319 51 52  64  22   6.4   6.2 -12.5 122.2  -3.2   5.1  -1.3   5.2  -1.0   0.1   1.7   1.1   0.8   1.0  269532.   0.6  644.  -5.8   1.7 9.999  124195.   0.1   23.   1.8   1.7 9.999  0.50   0.64   0.24   3.9  3.5 0.0783 27 131   -16  12 137.8  345  -228   117   2.4 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  1 2319 51 52  62  24   6.1   5.6 -17.0  93.3  -0.3   5.4  -1.6   5.5  -1.4   0.2   2.2   1.7   0.6   1.3  234075.   0.6  657.  -6.9   1.4 0.019   96709.   0.1   23.   1.8   1.8 0.000  0.47   0.92   0.24   4.2  3.8 0.0684 27 131   -19  12 137.8  294  -160   135   2.6 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  2 2319 51 52  58  13   6.0   5.6   1.4  81.9   0.8   5.6   0.1   5.6   0.1   0.2   1.9   1.4   0.6   1.1  327969.   0.6  677. -11.6  -0.7 9.999   47171.   0.1   38.   1.1   3.2 9.999  0.55  -0.07   0.32   4.4  3.9 0.0623 27 131   -18  12 137.8  531  -344   187   3.3 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  3 2319 51 52  56  25   5.3   3.7  10.4  47.9   2.4   2.7   0.7   2.7   0.6   1.1   3.9   2.4   2.8   1.1  299328.   0.7  700. -10.5  -3.0 9.999  201986.   0.1   32.   2.3   1.7 9.999  0.69  -0.42   0.44   5.5  4.7 0.0390 23 131   -12   9 137.8  162   -60   102   1.4 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  4 2319 51 52  60   5   6.1   5.6  -1.4 183.3  -5.6  -0.3  -0.1  -0.3  -0.1   0.4   2.3   0.7   1.1   2.0  624138.   1.0  578.  -6.6  -4.1 9.999   58820.   0.2   13.   1.4   2.5 9.999  0.67   0.06   0.84   4.7  3.6 0.0530 23 131   -12   9 137.8   98   -32    67  -0.2 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  5 2319 51 52  57  19   6.2   3.6  -4.1 123.9  -2.0   3.0  -0.3   2.9  -0.7   0.5   4.9   1.8   3.2   3.2  281970.   0.9  572. -14.7  -1.5 0.030  178855.   0.2   30.   5.4   5.1 0.000  0.55   0.40   0.40   4.4  3.8 0.0621 23 131   -13   9 137.8  232  -114   118  -0.6 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  6 2319 51 52  63  22   6.6   5.7 -65.4 198.7  -2.2  -0.8  -5.2  -1.8  -5.0   0.2   3.1   1.4   2.5   1.2  112651.   0.8  526.  -6.8  10.4 0.038   23515.   0.2   30.   6.1   2.4 0.008  0.43   2.63   0.18   3.6  3.3 0.0936 37 131   -16  22 137.8  610  -413   197   1.2 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  7 2319 51 52  60  21   6.5   5.6 -70.7 250.2  -0.6  -1.7  -5.3  -2.9  -4.8   0.2   3.2   1.6   2.2   1.6   91512.   0.9  575.  -4.3   9.8 9.999   46048.   0.2   25.   3.1   3.2 9.999  0.60   2.76   0.19   4.2  3.9 0.0676 37 131   -25  22 137.8  771  -551   220   2.3 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  8 2319 51 52  60  33   5.2   4.8 -10.0 108.8  -1.5   4.5  -0.8   4.1  -1.9   0.4   1.8   1.3   0.5   1.1  248781.   1.1  592.  -7.7   1.6 0.033   90432.   0.2   12.   1.2   1.3 0.005  0.73   1.12   0.64   6.0  4.8 0.0334 37 131   -26  22 137.8  662  -323   339   3.4 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 188  9 2319 51 52  60  30   4.7   4.3  78.7 180.9  -0.8   0.0   4.2   1.2   4.0   0.2   1.9   0.9   1.5   0.7  226952.   1.0  578.  -5.1  -6.3 0.028   48764.   0.4   11.   2.3   2.1 0.001  0.62  -2.31   0.67   6.1  4.9 0.0315 20 131   -26   7 137.8  188  -109    80   0.1 0.008170 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
