 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2017 144  0 2507 51 52  61  35   3.1   2.1  -8.2 261.7  -0.3  -2.1  -0.3  -1.9  -1.0   0.5   2.1   0.8   0.9   1.8  118088.   2.3  491.   0.8  -0.4 0.019   18993.   0.2    8.   1.3   2.1 0.003  1.00   0.49   2.45  12.0  6.8 0.0082 13  20    -8   5  79.9  165   -60   105   1.5 0.006468 999999.99 99999.99 99999.99     0.19     0.10     0.07 -1
2017 144  1 2507 51 52  58  36   2.7   1.6 -25.9 279.0   0.2  -1.4  -0.7  -1.1  -1.1   0.5   2.2   1.7   0.9   1.2  110889.   2.2  484.   1.6  -0.9 0.024   19555.   0.2   13.   1.1   1.1 0.004  0.94   0.53   3.00  13.3  7.0 0.0067 13  20    -9   5  79.9  116   -42    74   0.8 0.006468 999999.99 99999.99 99999.99     0.17     0.09     0.06 -1
2017 144  2 2507 51 52  60  36   2.7   2.2  37.1 313.1   1.2  -1.3   1.4  -1.6   1.0   0.3   1.3   0.7   0.7   0.8  114813.   2.4  477.   1.9   1.4 0.024   10659.   0.2    6.   0.8   1.0 0.002  1.00  -0.48   3.33  13.7  6.9 0.0064 13  20    -8   5  79.9  117   -66    50   0.8 0.006468 999999.99 99999.99 99999.99     0.17     0.09     0.06 -1
2017 144  3 2507 51 52  61  37   2.9   2.1   5.8 272.1   0.1  -2.1   0.2  -2.1  -0.3   0.1   1.9   0.9   0.6   1.5  104549.   2.5  484.   1.1   0.8 0.024    9087.   0.2    8.   0.6   1.4 0.001  1.07   0.15   2.88  13.2  7.1 0.0068 10  20    -8   4  79.9   78   -26    53   0.5 0.006468 999999.99 99999.99 99999.99     0.15     0.09     0.07 -1
2017 144  4 2507 51 52  57  34   2.8   2.2   0.0 259.0  -0.4  -2.1   0.0  -2.1  -0.4   0.2   1.6   1.4   0.4   0.8   91244.   2.3  487.   0.6   0.5 0.022   11235.   0.2   13.   0.5   1.0 0.003  0.99   0.19   2.68  13.2  7.2 0.0068 10  20   -11   4  79.9  102   -30    72   0.7 0.006468 999999.99 99999.99 99999.99     0.18     0.09     0.07 -1
2017 144  5 2507 51 52  61  37   3.0   2.6   5.8 308.9   1.7  -2.0   0.3  -2.0   0.0   0.1   1.3   0.9   0.3   0.9   76956.   2.2  460.   0.5   0.6 0.025    5623.   0.1    6.   0.3   1.0 0.006  0.86  -0.00   2.09  11.4  6.8 0.0092 10  20   -10   4  79.9  116   -60    56   0.5 0.006468 999999.99 99999.99 99999.99     0.17     0.09     0.07 -1
2017 144  6 2507 51 52  59  35   3.1   2.7  17.2 293.1   1.0  -2.4   0.8  -2.5   0.5   0.1   1.3   0.9   0.8   0.5   71632.   2.2  460.   0.4   1.1 0.030    4954.   0.1    7.   0.6   0.7 0.004  0.87  -0.23   1.90  11.0  6.8 0.0098 10  20    -7   4  79.9  130   -73    58   0.4 0.006468 999999.99 99999.99 99999.99     0.18     0.10     0.07 -1
2017 144  7 2507 51 52  61  38   3.0   2.7   2.0 294.9   1.1  -2.4   0.1  -2.4  -0.1   0.1   1.2   0.8   0.3   0.9   74762.   2.2  458.   0.5   0.7 0.035    5198.   0.1    6.   0.5   1.0 0.004  0.88   0.05   2.07  11.3  6.8 0.0093 10  20    -5   4  79.9   64   -17    47   0.4 0.006468 999999.99 99999.99 99999.99     0.16     0.10     0.07 -1
2017 144  8 2507 51 52  59  34   3.2   2.8 -25.0 287.4   0.8  -2.4  -1.2  -2.3  -1.3   0.1   1.5   0.5   0.6   1.3   66394.   2.2  458.   0.0  -0.9 0.030    7662.   0.1    4.   0.8   1.5 0.003  0.86   0.60   1.74  10.6  6.7 0.0106 10  20    -5   4  79.9  183  -122    61   1.0 0.006468 999999.99 99999.99 99999.99     0.19     0.11     0.07 -1
2017 144  9 2507 51 52  61  38   3.2   3.0 -46.1 282.7   0.5  -2.0  -2.1  -1.9  -2.1   0.1   1.2   0.5   0.8   0.7   61776.   2.1  459.   0.2  -1.7 0.030   24425.   0.1    5.   1.2   0.8 0.002  0.83   0.96   1.62  10.4  6.7 0.0110  7  20    -6   3  79.9  274  -192    82   2.3 0.006468 999999.99 99999.99 99999.99     0.19     0.10     0.07 -1
