 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001 307  0 2297 71 71  15  15   4.5   3.5  -1.7 321.3   2.7  -2.2  -0.1  -2.2   0.2   0.7   2.9   1.6   1.1   2.1   50365.   8.4  352.  -4.5  -4.8 0.015    8451.   1.5    3.   0.3   0.6 0.004  1.84  -0.07   3.08  11.3  5.9 0.0093  7 166   -27   3 212.5   21   -11    11   0.2 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  1 2297 71 71  14  14   4.1   4.0  30.6 267.6  -0.1  -3.4   2.0  -3.0   2.6   1.1   1.5   0.6   0.8   1.2   45989.   8.4  352.  -4.2  -3.7 0.015    3563.   1.9    2.   0.8   0.6 0.002  1.84  -0.92   3.62  12.4  6.1 0.0077  7 166   -23   3 212.5   41   -27    13   0.2 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  2 2297 71 71  15  15   3.6   3.2  -7.4 294.8   1.3  -2.9  -0.4  -2.9   0.2   1.1   1.8   0.7   1.1   1.2   42438.   9.1  347.  -3.7  -4.0 0.015    3364.   1.5    3.   0.2   0.4 0.002  1.94  -0.07   4.99  14.5  6.3 0.0056  7 166   -19   3 212.5   30   -16    14   0.5 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  3 2297 71 71  15  15   4.6   4.4  20.1 270.4   0.0  -4.2   1.5  -3.7   2.5   0.7   1.2   0.6   0.8   0.6   43044.   8.2  341.  -2.8  -4.4 0.014    1823.   1.0    1.   0.3   0.2 0.001  1.68  -0.85   2.76  10.6  5.8 0.0106  0 166   -16   0 212.5   42   -20    21   0.6 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  4 2297 71 71  15  15   4.6   4.2  32.3 286.8   1.0  -3.4   2.2  -2.5   3.1   0.5   1.9   1.5   0.5   1.0   46375.   7.0  336.  -2.8  -4.4 0.017    4483.   1.1    4.   0.4   0.2 0.003  1.41  -1.04   2.40   9.7  5.5 0.0127  0 166   -18   0 212.5   27   -11    16   0.5 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  5 2297 71 71  14  14   5.4   5.2  42.9 308.4   2.4  -3.0   3.5  -1.5   4.3   0.3   1.2   1.0   0.2   0.6   36981.   6.2  328.  -3.2  -5.1 0.028    2779.   0.0    4.   0.3   0.7 0.003  1.24  -1.41   1.46   7.6  5.0 0.0208  0 166   -20   0 212.5   21    -9    11   0.5 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  6 2297 71 71  15  15   5.6   5.2  32.0 329.6   3.8  -2.2   2.8  -0.9   3.4   0.1   1.7   0.9   1.2   0.8 9999999. 999.9  328.  -2.8  -5.7 0.033 9999999. 999.9    4.   0.7   0.5 0.005 99.99  -1.12 999.99 999.9 99.9 9.9999  3 166   -19   2 212.5   20    -8    12   0.5 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  7 2297 71 71  15  15   5.7   5.4  16.0 333.0   4.7  -2.4   1.5  -1.5   2.4   0.1   1.5   0.7   1.1   0.8 9999999. 999.9  323.  -2.1  -5.9 0.034 9999999. 999.9    4.   0.5   0.5 0.004 99.99  -0.78 999.99 999.9 99.9 9.9999  3 166   -19   2 212.5   18    -9     9   0.4 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  8 2297 71 71  14  14   5.7   5.6  -0.9 352.3   5.6  -0.8  -0.1  -0.8   0.3   0.1   0.4   0.1   0.3   0.3 9999999. 999.9  314.  -1.5  -6.1 0.039 9999999. 999.9    3.   0.3   0.4 0.006 99.99  -0.09 999.99 999.9 99.9 9.9999  3 166   -18   2 212.5   26   -15    11   0.4 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 307  9 2297 71 71  16  16   5.5   5.4 -17.5 336.7   4.7  -2.0  -1.6  -2.5  -0.4   0.1   1.3   0.6   0.9   0.7 9999999. 999.9  316.  -2.3  -6.1 0.043 9999999. 999.9    4.   0.7   0.5 0.009 99.99   0.13 999.99 999.9 99.9 9.9999  3 166   -18   2 212.5   32   -23     9   0.3 0.008933 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
