 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2005 251  0 2349 51 52  62  35   4.5   4.3 -31.6  95.9  -0.4   3.6  -2.2   3.0  -3.0   0.1   1.4   1.0   0.4   0.8   46829.   4.6  394.  -2.2   0.4 0.041    6088.   0.3    5.   0.3   0.7 0.003  1.39   1.18   1.66   9.4  6.0 0.0135 23  34   -20   9  95.5  131   -64    67   0.6 0.006372     38.10    13.60     8.07     4.49     1.60     0.91 -1
2005 251  1 2349 51 52  59  36   4.2   3.9 -56.4  82.4   0.3   2.2  -3.3   1.3  -3.8   0.2   1.3   0.3   1.2   0.5   39577.   4.5  394.  -1.1   0.5 0.037    4413.   0.2    2.   0.9   0.7 0.003  1.34   1.50   1.78  10.0  6.2 0.0120 23  34   -26   9  95.5  285  -190    95   1.9 0.006372     49.50    21.40    13.50     6.87     2.19     1.23 -1
2005 251  2 2349 51 52  58  36   3.9   3.6 -39.0 112.7  -1.1   2.6  -2.3   1.8  -3.0   0.2   1.5   1.1   0.4   1.0   45807.   4.5  388.  -1.1  -0.5 0.038    6141.   0.2    4.   0.6   1.0 0.004  1.30   1.16   2.14  10.6  6.2 0.0107 23  34   -29   9  95.5  300  -191   109   1.4 0.006372     78.40    38.30    22.00     9.97     2.81     1.62 -1
2005 251  3 2349 51 52  60  37   3.7   3.4 -14.9 136.3  -2.4   2.3  -0.9   1.9  -1.6   0.1   1.5   0.6   0.5   1.3   52781.   4.7  385.  -0.7  -1.7 0.039    2713.   0.2    2.   0.3   0.6 0.004  1.34   0.62   2.59  11.3  6.3 0.0093 20  34   -25   7  95.5  311  -171   140   1.2 0.006372    136.00    76.20    41.60    16.10     3.41     1.80 -1
2005 251  4 2349 51 52  60  34   4.0   3.8   8.9 149.4  -3.2   1.9   0.6   2.0  -0.2   0.2   1.3   0.8   0.9   0.7   51145.   4.8  381.  -1.1  -1.9 0.044    2766.   0.1    2.   0.3   0.4 0.003  1.37   0.08   2.24  10.4  6.1 0.0109 20  34   -22   7  95.5  160   -68    91   0.6 0.006372    159.00    93.30    49.70    18.50     4.07     2.22 -1
2005 251  5 2349 51 52  59  36   3.9   3.8   5.2 134.1  -2.6   2.7   0.3   2.6  -0.9   0.1   0.8   0.4   0.4   0.5   49060.   4.9  381.  -1.3  -1.6 0.039    1694.   0.1    1.   0.1   0.2 0.002  1.37   0.34   2.38  10.8  6.2 0.0102 20  34   -22   7  95.5   71    -8    62   0.4 0.006372    169.00    99.80    52.40    19.60     4.56     2.52 -1
2005 251  6 2349 51 52  61  37   3.6   3.1  17.0 126.3  -1.8   2.4   0.9   2.5  -0.3   0.1   1.7   1.1   0.9   1.0   44360.   4.9  385.  -1.5  -2.2 0.035    4472.   0.3    5.   0.7   0.7 0.004  1.38   0.12   2.72  11.8  6.5 0.0085 10  34   -22   4  95.5   64   -20    43   0.6 0.006372    176.00   108.00    56.30    21.50     5.35     2.94 -1
2005 251  7 2349 51 52  59  37   3.6   3.2   2.2 142.4  -2.6   2.0   0.1   1.8  -0.9   0.1   1.6   0.8   1.0   0.9   47440.   5.1  382.  -1.5  -1.4 0.038    6868.   0.2    3.   0.6   0.5 0.006  1.43   0.34   2.88  12.0  6.4 0.0083 10  34   -21   4  95.5   77   -29    48   0.6 0.006372    187.00   116.00    60.10    22.70     6.06     3.40 -1
2005 251  8 2349 51 52  60  37   3.7   3.5  -3.4 128.6  -2.2   2.7  -0.2   2.2  -1.6   0.1   1.1   0.5   0.5   0.9   45430.   5.1  381.  -2.3  -1.0 0.037    2606.   0.1    2.   0.6   0.6 0.002  1.42   0.61   2.69  11.6  6.4 0.0088 10  34   -23   4  95.5  136   -38    98   1.3 0.006372    197.00   121.00    63.90    24.40     6.69     3.78 -1
2005 251  9 2349 51 52  59  35   3.7   3.7  -0.2 166.8  -3.6   0.8   0.0   0.7  -0.4   0.1   0.5   0.2   0.5   0.2   50547.   4.9  372.  -1.2  -0.9 0.045    5511.   0.2    2.   0.4   0.3 0.003  1.34   0.15   2.66  11.1  6.1 0.0096 10  34   -26   4  95.5  119   -53    66   0.5 0.006372    228.00   142.00    71.10    26.80     7.67     4.51 -1
