 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1999 313  0 2270 71 71  14  14   8.0   6.0   8.9 122.7  -3.2   5.0   0.9   5.1   0.3   0.1   4.6   1.7   2.0   3.8  164193.   4.3  614.  -1.1  -2.9 0.048   12546.   0.3   13.   2.1   2.3 0.006  3.23  -0.18   0.82   8.0  6.1 0.0188 37 239   -49  22 225.5  485  -314   172   3.8 0.008996      1.27     0.67     0.60     0.56     0.49     0.38 -1
1999 313  1 2270 71 71  15  15   7.8   6.6  -5.5 161.4  -6.2   2.1  -0.6   2.0  -0.9   0.1   3.1   1.2   1.5   2.5  168692.   4.4  594.   0.9  -2.0 0.041    8061.   0.2    9.   1.4   1.6 0.003  3.02   0.53   0.89   8.0  6.0 0.0186 37 239   -49  22 225.5  420  -288   132   2.9 0.008996      1.26     0.64     0.56     0.52     0.46     0.37 -1
1999 313  2 2270 71 71  16  16   7.7   4.7  -5.6 159.0  -4.4   1.7  -0.5   1.6  -0.8   0.1   4.9   1.7   3.9   2.4  181836.   4.3  612.   0.9  -2.0 0.039   19778.   0.3   16.   3.3   1.8 0.003  3.11   0.49   0.94   8.2  6.1 0.0175 37 239   -49  22 225.5  284  -135   150   1.5 0.008996      1.16     0.66     0.59     0.55     0.48     0.38 -1
1999 313  3 2270 71 71  15  15   7.6   5.8 -27.5 146.6  -4.3   2.8  -2.7   2.1  -3.3   0.2   4.2   0.6   2.4   3.4  197737.   4.2  616.  -0.1  -0.2 0.033   13180.   0.3    7.   2.1   2.6 0.004  3.01   2.03   0.99   8.3  6.1 0.0172 47 239   -48  39 225.5  450  -325   125   2.3 0.008996      1.09     0.64     0.58     0.54     0.49     0.40 -1
1999 313  4 2270 71 71  15  15   7.8   5.5 -14.9 114.8  -2.2   4.8  -1.4   4.2  -2.7   0.3   4.8   2.2   1.8   3.8  223704.   3.8  636.  -0.7  -0.4 0.033   21139.   0.4   17.   1.6   2.2 0.003  2.91   1.72   0.91   7.9  5.9 0.0188 47 239   -57  39 225.5  748  -448   300   6.2 0.008996      0.94     0.62     0.56     0.53     0.46     0.36 -1
1999 313  5 2270 71 71  15  15   7.3   5.0  15.5 131.8  -3.2   3.6   1.3   3.8   0.0   0.2   4.8   1.7   1.3   4.2  216591.   3.4  628.  -0.0  -1.8 0.036   14723.   0.4   16.   1.6   3.1 0.004  2.56  -0.00   0.92   7.9  5.9 0.0189 47 239   -55  39 225.5  570  -310   260   4.4 0.008996      0.84     0.65     0.60     0.57     0.50     0.39 -1
1999 313  6 2270 71 71  15  15   7.1   6.5  40.6 128.0  -3.0   3.9   4.2   5.2   2.4   0.3   2.2   1.6   1.0   1.1  208355.   3.1  629.  -0.8  -4.2 0.039   19470.   0.2   14.   0.8   0.8 0.004  2.37  -1.51   0.86   7.8  5.9 0.0196 37 239   -48  22 225.5  163   -53   110   1.6 0.008996      0.83     0.62     0.58     0.54     0.48     0.38 -1
1999 313  7 2270 71 71  15  15   7.3   5.2  24.2 152.2  -4.2   2.2   2.1   2.9   1.0   0.2   4.2   1.3   2.5   3.2  218595.   3.0  626.   1.0  -2.9 0.040   20109.   0.2   14.   2.2   2.9 0.007  2.28  -0.63   0.81   7.4  5.7 0.0216 37 239   -44  22 225.5  112   -56    55   1.2 0.008996      0.74     0.60     0.56     0.53     0.47     0.38 -1
1999 313  8 2270 71 71  15  15   7.4   6.7  -9.7 129.1  -4.2   5.1  -1.1   4.1  -3.3   0.1   2.2   1.3   1.3   1.2  199873.   3.2  623.  -1.6  -0.6 0.035   12926.   0.2   11.   1.2   0.9 0.004  2.36   2.06   0.80   7.5  5.8 0.0210 37 239   -47  22 225.5  445  -289   156   3.1 0.008996      0.71     0.56     0.52     0.49     0.42     0.34 -1
1999 313  9 2270 71 71  15  15   7.5   7.0 -30.4 158.8  -5.7   2.2  -3.5   0.3  -4.1   0.2   1.8   0.6   1.5   0.9  170947.   3.2  605.   1.4   0.8 0.028   11723.   0.2    6.   1.7   0.7 0.005  2.18   2.48   0.71   7.2  5.7 0.0228 40 239   -51  27 225.5  861  -767    95   4.9 0.008996      0.78     0.59     0.55     0.52     0.45     0.35 -1
