 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2014  47  0 2463 51 52  59  36   9.6   7.2 -65.3 297.7   1.4  -2.7  -6.6   0.9  -7.1   2.8   6.7   3.8   4.1   3.7   78588.  47.7  419.  -2.2  -2.4 0.086   15484.   4.3    3.   0.3   0.7 0.010 18.80   2.97   4.46  15.1  6.8 0.0052 50 103     6  48 150.2  815  -707   108   5.1 0.007922 999999.99 99999.99 99999.99     0.11     0.06     0.04 -1
2014  47  1 2463 51 52  60  36  12.0   7.1 -40.5  55.9   3.0   4.5  -4.6   6.1  -1.9   2.3   9.7   2.6   8.5   4.0  123554.  31.6  413.  -1.4   0.2 0.087   18711.   7.1    4.   1.1   1.3 0.014 12.13   0.78   2.30   9.7  5.6 0.0127 50 103   -13  48 150.2  520  -337   183   4.0 0.007922 999999.99 99999.99 99999.99     0.11     0.06     0.04 -1
2014  47  2 2463 51 52  60  36  14.1  13.9   8.1  77.8   2.9  13.4   2.0  11.1   7.8   0.5   2.0   1.3   0.6   1.3  105177.  28.2  411.  -0.9   0.1 0.106    9682.   1.8    4.   0.4   0.6 0.011 11.33  -3.21   1.38   7.7  5.2 0.0199 50 103    -5  48 150.2   86   -26    60   0.9 0.007922 999999.99 99999.99 99999.99     0.12     0.06     0.04 -1
2014  47  3 2463 51 52  58  34  13.0  12.0  17.3  68.3   4.2  10.7   3.6   8.3   7.7   0.7   4.7   3.0   2.8   2.2  104665.  30.4  412.  -1.7  -0.8 0.079   12612.   2.3    3.   0.9   0.5 0.011 11.34  -3.17   1.74   8.7  5.5 0.0156 30 103    -1  15 150.2   63   -30    34   0.6 0.007922 999999.99 99999.99 99999.99     0.10     0.05     0.04 -1
2014  47  4 2463 51 52  57  33  13.4  11.5  -6.6  76.4   2.7  11.1  -1.3  10.8   2.9   0.6   6.6   1.6   2.2   6.0  102087.  24.8  404.  -0.5   1.1 0.091   20763.   3.7    7.   1.4   1.4 0.011  9.22  -1.17   1.32   7.5  5.1 0.0211 30 103    -9  15 150.2   91   -37    54   0.8 0.007922 999999.99 99999.99 99999.99     0.11     0.07     0.04 -1
2014  47  5 2463 51 52  59  36  16.2  14.0  69.2 127.7  -3.0   3.9  13.1  -0.6  13.7   1.4   8.1   1.9   5.5   5.7   48943.  12.7  402.  -2.7   1.9 0.101   28723.   5.8    6.   2.7   1.6 0.021  4.81  -5.51   0.36   4.4  3.9 0.0608 30 103   -13  15 150.2   72   -45    27   0.2 0.007922 999999.99 99999.99 99999.99     0.11     0.05     0.04 -1
2014  47  6 2463 51 52  60  35  16.1  15.4  76.9 171.0  -3.5   0.5  15.0  -3.7  14.5   0.3   4.3   1.7   3.8   1.2   39003.  19.0  393.   0.3   1.6 0.092    6416.   4.1    2.   0.9   0.9 0.015  6.70  -5.70   0.51   5.3  4.4 0.0420 23 103    -9   9 150.2   46   -29    17  -0.1 0.007922 999999.99 99999.99 99999.99     0.10     0.05     0.04 -1
2014  47  7 2463 51 52  58  33  15.7  15.5  79.3 175.0  -2.9   0.2  15.2  -3.5  14.8   0.2   2.5   0.7   2.4   0.4   23755.  15.6  387.  -0.1   1.0 0.100    5396.   2.4    5.   1.5   1.1 0.010  5.46  -5.73   0.40   4.9  4.2 0.0502 23 103    -8   9 150.2   34   -26     9   0.1 0.007922 999999.99 99999.99 99999.99     0.11     0.05     0.04 -1
2014  47  8 2463 51 52  57  31  15.1  13.1  70.8 245.7  -1.8  -3.9  12.4  -6.4  11.3   0.4   7.4   1.0   7.0   2.4   34227.  13.6  385.   1.9   1.6 0.088    8478.   3.9    5.   1.2   1.1 0.011  4.55  -4.35   0.40   4.7  4.0 0.0538 23 103   -10   9 150.2   37   -28    10   0.1 0.007922 999999.99 99999.99 99999.99     0.10     0.05     0.04 -1
2014  47  9 2463 51 52  62  35  15.1  14.9  17.6 265.7  -1.1 -14.2   4.5 -14.8   1.7   0.4   2.2   1.5   0.6   1.5   37813.   9.9  387.   0.9   0.6 0.100   15524.   3.0    9.   0.8   1.0 0.015  3.47  -0.66   0.30   4.0  3.6 0.0732 20 103   -15   7 150.2   38   -21    17   0.1 0.007922 999999.99 99999.99 99999.99     0.11     0.05     0.04 -1
