 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2012 111  0 2438 51 52  60  36   3.4   3.0  67.8 275.3   0.1  -1.1   2.8  -2.3   1.9   0.5   1.8   0.9   1.0   1.2   36189.  11.8  342.  -2.6   2.0 0.028    4976.   0.6    1.   0.4   0.6 0.005  2.56  -0.65   6.99  17.3  6.5 0.0040 10 168    -1   4 143.1   55    -9    47  -0.2 0.007869 999999.99 99999.99 99999.99     0.15     0.09     0.06 -1
2012 111  1 2438 51 52  58  34   3.2   2.7 -42.2 296.4   0.9  -1.8  -1.8  -0.7  -2.4   0.4   1.7   1.4   0.7   0.7   32793.  11.9  338.  -3.2   2.0 0.034    4008.   0.5    3.   1.1   0.3 0.006  2.58   0.81   7.79  18.2  6.6 0.0036 10 168     1   4 143.1   99   -45    54   0.9 0.007869 999999.99 99999.99 99999.99     0.15     0.09     0.06 -1
2012 111  2 2438 51 52  58  36   3.6   3.4 -55.1 285.0   0.5  -1.9  -2.8  -0.5  -3.3   0.9   1.3   0.9   0.6   0.8   27345.  12.1  333.  -3.3   2.3 0.030    6540.   0.4    4.   0.6   0.5 0.011  2.51   1.10   6.05  16.1  6.5 0.0046 10 168    -1   4 143.1  128   -70    59   1.1 0.007869 999999.99 99999.99 99999.99     0.18     0.09     0.06 -1
2012 111  3 2438 51 52  59  34   5.0   4.3 -56.4 298.0   1.1  -2.1  -3.6  -0.5  -4.1   0.3   2.5   1.2   1.8   1.2   17738.  14.4  338.  -3.0   0.6 0.013    2102.   1.3    3.   0.8   0.5 0.006  2.89   1.39   3.50  12.8  6.4 0.0072 33 168    -4  18 143.1  248  -128   120   1.9 0.007869 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
2012 111  4 2438 51 52  58  35   6.1   5.7 -40.0 283.7   1.0  -4.3  -3.7  -2.7  -5.0   1.2   2.3   1.1   1.1   1.7   16527.  11.8  338.  -1.9  -0.7 0.009    4750.   3.7    2.   1.3   0.8 0.005  2.33   1.69   1.91   9.5  5.8 0.0131 33 168   -14  18 143.1  312  -188   125   2.0 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 111  5 2438 51 52  61  38   7.0   6.9 -51.2 295.9   1.9  -3.9  -5.4  -2.0  -6.4   0.2   1.4   0.2   1.2   0.8   13567.  10.5  341.  -1.2  -0.2 0.009    2617.   0.9    2.   0.6   0.6 0.005  2.11   2.18   1.27   7.9  5.5 0.0191 33 168   -20  18 143.1  441  -244   197   3.0 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 111  6 2438 51 52  60  36   7.3   7.0 -26.2 288.4   2.0  -6.0  -3.1  -4.9  -4.7   0.2   2.0   0.3   1.2   1.6   14382.   9.4  343.  -1.4  -1.6 0.005    1032.   1.4    2.   0.7   1.5 0.002  1.88   1.61   1.05   7.2  5.2 0.0229 33 168   -21  18 143.1  533  -257   276   3.6 0.007869 999999.99 99999.99 99999.99     0.17     0.09     0.06 -1
2012 111  7 2438 51 52  59  33   7.3   7.2  -1.9 286.1   2.0  -7.0  -0.2  -6.7  -1.9   0.1   0.9   0.2   0.1   0.8   20837.   8.8  337.  -2.7  -2.1 0.006    2756.   0.7    2.   0.8   0.9 0.002  1.71   0.64   1.02   6.8  5.0 0.0254 33 168   -19  18 143.1  204   -97   108   1.4 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
2012 111  8 2438 51 52  57  34   6.8   5.5 -70.7 103.7  -0.4   1.8  -5.2   2.9  -4.7   0.3   3.9   0.9   3.4   1.7   24201.  12.1  333.  -2.8  -0.1 0.014    5612.   1.8    4.   1.6   1.0 0.003  2.37   1.57   1.66   8.5  5.5 0.0164 33 168   -12  18 143.1  172   -57   114   2.6 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 111  9 2438 51 52  57  33   6.7   6.7 -62.4 108.1  -1.0   2.9  -5.9   4.0  -5.2   0.4   0.7   0.2   0.5   0.4   27442.  10.2  330.  -3.2   0.1 0.019    3263.   1.2    1.   0.7   0.6 0.004  2.00   1.72   1.47   7.9  5.2 0.0192 17 168   -16   6 143.1  252  -122   130   3.2 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
2012 111 10 2438 51 52  55  30   6.6   6.6 -52.6 101.8  -0.8   3.9  -5.2   4.8  -4.4   0.3   0.5   0.2   0.3   0.3   25940.  10.2  328.  -3.0  -0.8 0.018    1612.   1.0    1.   0.2   0.2 0.002  1.96   1.44   1.50   7.9  5.2 0.0189 17 168   -19   6 143.1  433  -235   199   3.5 0.007869 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 111 11 2438 51 52  57  33   6.1   6.0 -47.2 106.1  -1.1   3.9  -4.4   4.6  -3.6   0.6   0.9   0.6   0.6   0.3   24134.  11.4  324.  -2.6  -1.1 0.016    6352.   2.0    2.   0.3   0.8 0.003  2.13   1.17   1.94   9.0  5.5 0.0148 17 168   -19   6 143.1  412  -210   202   3.2 0.007869 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2012 111 12 2438 51 52  60  36   6.8   6.7 -36.6 115.0  -2.3   4.9  -4.0   5.6  -3.0   0.3   0.8   0.5   0.5   0.4   16563.   7.5  325.  -2.2   1.4 0.014    2761.   0.8    3.   0.5   0.6 0.002  1.40   0.97   0.98   6.5  4.8 0.0278 13 168   -17   5 143.1  276  -150   127   2.0 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 111 13 2438 51 52  63  38   5.9   5.8 -29.3 108.7  -1.6   4.8  -2.9   5.3  -1.8   0.5   0.9   0.6   0.5   0.5   34618.   7.7  329.  -0.8   0.2 0.015   10441.   0.9    4.   1.5   0.5 0.002  1.48   0.59   1.50   7.7  5.1 0.0199 13 168   -13   5 143.1  230  -139    91   1.5 0.007869 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2012 111 14 2438 51 52  57  33   3.4   1.2 -24.8 147.6  -0.9   0.6  -0.5   0.7  -0.3   1.2   3.4   1.0   2.1   2.5   48212.   9.5  329.   2.4  -0.2 0.022    8064.   1.8    5.   1.8   1.5 0.004  1.87   0.10   6.04  14.9  6.0 0.0053 13 168   -13   5 143.1  143   -90    53   0.9 0.007869 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 111 15 2438 51 52  61  38   3.8   3.6 -36.6 127.9  -1.8   2.2  -2.1   2.7  -1.4   0.7   1.4   0.6   1.1   0.7   47207.   9.1  329.   0.3   1.0 0.024    8098.   0.4    3.   0.6   0.8 0.002  1.80   0.46   4.60  13.1  5.9 0.0070 10 168   -16   4 143.1   91   -58    33   0.0 0.007869 999999.99 99999.99 99999.99     0.17     0.09     0.06 -1
2012 111 16 2438 51 52  60  36   5.0   3.8  19.2 224.2  -2.6  -2.5   1.3  -2.8   0.4   0.8   3.3   0.6   2.6   2.0   47348.   8.0  325.   1.3   1.6 0.025    8314.   1.0    3.   0.7   0.5 0.003  1.55  -0.13   2.34   9.2  5.3 0.0141 10 168   -14   4 143.1   77   -49    28   0.0 0.007869 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 111 17 2438 51 52  60  37   5.3   5.0  42.3 232.6  -2.3  -2.9   3.4  -4.0   2.1   0.4   1.6   1.0   1.1   0.5   42276.   8.1  323.   2.0   0.6 0.027    4497.   0.7    4.   0.9   1.0 0.003  1.56  -0.68   2.05   8.7  5.2 0.0158 10 168   -12   4 143.1   86   -46    40   0.0 0.007869 999999.99 99999.99 99999.99     0.17     0.09     0.06 -1
2012 111 18 2438 51 52  58  34   5.3   4.9  16.2 159.7  -4.4   1.6   1.4   0.9   1.9   0.4   2.1   1.1   1.3   1.2   31254.   5.6  316.   1.0  -0.1 0.042    9560.   1.4    7.   1.0   0.9 0.009  1.09  -0.60   1.32   7.1  4.8 0.0239  7 168   -13   3 143.1   78   -32    46  -0.2 0.007869 999999.99 99999.99 99999.99     0.16     0.08     0.05 -1
2012 111 19 2438 51 52  59  35   5.6   5.4  11.1 159.0  -5.0   1.9   1.0   1.2   1.8   0.2   1.1   0.3   1.0   0.5   39171.   7.4  320.   1.6   0.2 0.036    6490.   1.4    3.   0.8   0.5 0.011  1.45  -0.58   1.64   7.8  5.0 0.0197  7 168   -12   3 143.1   53    -9    44  -0.2 0.007869 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
2012 111 20 2438 51 52  59  36   6.4   6.4  -4.9 162.2  -6.1   1.9  -0.5   1.9   0.5   0.2   0.5   0.2   0.2   0.4   34269.   9.9  325.   2.1   1.6 0.027    1806.   0.6    2.   0.2   0.5 0.003  1.93  -0.16   1.64   8.0  5.1 0.0186  7 168   -12   3 143.1   47   -12    35  -0.1 0.007869 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 111 21 2438 51 52  60  37   6.7   6.7  -6.4 163.1  -6.4   1.9  -0.7   2.0   0.3   0.2   0.7   0.4   0.5   0.4   35813.   9.3  321.   2.1   2.4 0.032    3696.   0.5    2.   0.5   0.4 0.004  1.81  -0.10   1.41   7.3  4.9 0.0223 10 168   -12   4 143.1   53   -18    35  -0.1 0.007869 999999.99 99999.99 99999.99     0.18     0.09     0.06 -1
2012 111 22 2438 51 52  60  36   6.5   6.4 -14.3 148.4  -5.2   3.2  -1.6   3.6   0.2   0.1   1.1   0.5   0.8   0.5   39021.   9.4  326.   0.9   3.3 0.030    3288.   0.6    2.   1.0   0.6 0.002  1.87  -0.07   1.55   7.7  5.0 0.0201 10 168   -14   4 143.1   55   -21    34   0.2 0.007869 999999.99 99999.99 99999.99     0.17     0.08     0.06 -1
2012 111 23 2438 51 52  58  34   6.4   6.1 -16.3 159.4  -5.5   2.1  -1.7   2.7  -0.4   0.1   1.7   1.0   1.2   0.6   42587.   9.3  325.   0.8   3.8 0.030    5845.   1.2    7.   1.6   1.0 0.006  1.84   0.13   1.61   7.7  5.0 0.0198 10 168    -9   4 143.1   68   -35    34   0.1 0.007869 999999.99 99999.99 99999.99     0.16     0.09     0.06 -1
2012 112  0 2438 51 52  54  32   6.1   5.7 -34.0 136.7  -3.4   3.2  -3.2   4.4  -1.2   0.3   2.1   0.9   1.3   1.4   51636.  10.3  326.  -0.3   4.8 0.031    6078.   0.9    6.   1.2   1.1 0.005  2.05   0.39   2.07   8.6  5.1 0.0162 13 162    -5   5 150.6   82   -39    43   0.3 0.007867 999999.99 99999.99 99999.99     0.17     0.09     0.07 -1
2012 112  1 2438 51 52  58  33   6.8   6.5   0.8 157.1  -6.0   2.5   0.1   2.2   1.3   0.2   1.8   0.5   1.3   1.1   49231.   9.1  310.   0.3   1.4 0.038    6652.   0.9    5.   1.6   1.7 0.007  1.68  -0.40   1.45   6.9  4.6 0.0252 13 162    -3   5 150.6   87   -43    44   0.8 0.007867 999999.99 99999.99 99999.99     0.17     0.08     0.06 -1
2012 112  2 2438 51 52  58  31   6.3   6.0  32.4 193.3  -4.9  -1.2   3.2  -2.5   2.4   0.3   1.9   0.8   1.5   0.9   42648.  10.2  320.   2.9  -1.2 0.031   11129.   1.1   10.   1.6   0.8 0.005  1.96  -0.77   1.83   8.1  5.1 0.0181 13 162    -1   5 150.6   38   -10    29  -0.1 0.007867 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 112  3 2438 51 52  58  33   6.7   6.7  40.7 218.7  -4.0  -3.2   4.3  -4.7   2.7   0.1   0.7   0.3   0.5   0.2   27474.  10.4  318.   3.0  -2.3 0.023    2753.   0.3    2.   0.5   0.2 0.001  1.92  -0.86   1.50   7.7  5.0 0.0203  3 162    -1   2 150.6   27    -7    19  -0.2 0.007867 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 112  4 2438 51 52  60  37   6.5   6.5  41.6 213.1  -4.1  -2.7   4.3  -4.1   3.0   0.1   0.4   0.2   0.3   0.3   22222.  10.2  315.   1.6  -2.7 0.022    2437.   0.7    1.   0.4   0.4 0.002  1.84  -0.94   1.51   7.7  5.1 0.0199  3 162    -2   2 150.6   21    -8    13  -0.4 0.007867 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
2012 112  5 2438 51 52  59  37   6.6   6.5  39.9 224.5  -3.6  -3.5   4.2  -4.7   2.9   0.1   0.9   0.5   0.7   0.3   14930.  12.2  315.   1.2  -3.0 0.024     680.   0.6    2.   0.5   0.3 0.003  2.22  -0.91   1.67   8.3  5.3 0.0171  3 162     0   2 150.6   32   -11    20  -0.5 0.007867 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 112  6 2438 51 52  60  36   7.0   7.0  38.8 230.4  -3.5  -4.2   4.4  -5.3   3.1   0.3   0.7   0.2   0.4   0.5   14117.  10.8  311.   0.7  -3.2 0.021     958.   0.7    1.   0.4   0.3 0.001  1.89  -0.96   1.31   7.3  5.0 0.0223  3 162     0   2 150.6   38   -14    24  -0.5 0.007867 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
