 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2012 194  0 2441 51 52  60  36   6.1   5.3 -31.3 100.7  -0.8   4.4  -2.7   4.4  -2.6   0.3   3.0   0.5   0.5   2.9   86650.   3.0  502.   2.4   4.4 0.022   19356.   0.4    5.   0.6   1.8 0.004  1.37   1.31   0.72   7.1  5.6 0.0234 27 125   -34  12 170.9  618  -375   244   2.9 0.007885 999999.99 99999.99 99999.99     0.20     0.09     0.05 -1
2012 194  1 2441 51 52  59  36   6.6   6.4  75.4  63.2   0.7   1.4   6.2   1.5   6.2   0.2   1.4   0.9   1.1   0.3   51496.   3.3  506.   3.5  -2.3 0.015   17438.   0.7    9.   1.8   0.9 0.004  1.50  -3.14   0.57   7.0  5.7 0.0245 27 125   -34  12 170.9  396  -279   117   1.0 0.007885 999999.99 99999.99 99999.99     0.19     0.08     0.05 -1
2012 194  2 2441 51 52  59  36   6.1   5.2  -5.7  83.9   0.5   5.1  -0.5   5.1  -0.7   0.2   3.1   1.4   1.0   2.6   49528.   4.9  502.  -2.3   3.8 0.022    8905.   0.7   10.   0.9   2.2 0.003  2.24   0.35   0.97   9.1  6.7 0.0143 27 125   -22  12 170.9  178   -85    92   1.1 0.007885 999999.99 99999.99 99999.99     0.17     0.08     0.05 -1
2012 194  3 2441 51 52  59  35   5.8   5.1  20.1 101.6  -1.0   4.7   1.7   4.8   1.3   0.2   2.6   1.6   0.7   2.0   66390.   5.6  480.  -1.4   0.6 0.027   10039.   0.5   13.   1.0   1.2 0.003  2.39  -0.62   1.35   9.8  6.7 0.0124 30 125   -18  15 170.9  304  -185   119   1.5 0.007885 999999.99 99999.99 99999.99     0.17     0.07     0.05 -1
2012 194  4 2441 51 52  59  36   5.7   5.6 -86.6  93.6   0.0   0.3  -5.5  -0.4  -5.5   0.2   1.2   0.9   0.8   0.3   64919.   7.1  474.   2.2   3.3 0.025   10332.   0.7    6.   0.4   0.4 0.002  2.93   2.61   1.76  11.1  7.0 0.0097 30 125   -15  15 170.9  509  -277   232   2.3 0.007885 999999.99 99999.99 99999.99     0.16     0.07     0.05 -1
2012 194  5 2441 51 52  60  37   5.4   4.8 -59.8 342.8   2.3  -0.7  -4.1  -1.4  -3.9   0.6   2.6   2.0   1.2   1.1   71043.   6.4  474.   2.8   3.7 0.032   11343.   0.9    9.   1.0   1.1 0.003  2.71   1.85   1.82  11.1  6.9 0.0096 30 125   -23  15 170.9  761  -550   211   4.2 0.007885 999999.99 99999.99 99999.99     0.17     0.07     0.05 -1
2012 194  6 2441 51 52  59  36   6.1   5.7 -52.7 286.3   1.0  -3.3  -4.5  -4.2  -3.7   0.3   2.0   0.9   1.5   1.0   57977.   6.9  466.   3.3   4.2 0.032    5498.   0.4    3.   0.6   0.4 0.002  2.82   1.72   1.44  10.0  6.7 0.0118 37 125   -28  22 170.9  741  -452   289   3.9 0.007885 999999.99 99999.99 99999.99     0.16     0.08     0.06 -1
2012 194  7 2441 51 52  60  36   5.4   3.7 -57.0 356.7   2.0  -0.1  -3.1  -0.9  -3.0   0.6   3.9   1.3   3.4   1.4   69382.   6.7  460.   2.3   3.2 0.032   13079.   0.5    5.   1.2   1.0 0.003  2.67   1.38   1.89  11.0  6.8 0.0098 37 125   -32  22 170.9  470  -253   217   2.3 0.007885 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 194  8 2441 51 52  59  35   4.8   4.1 -51.7 291.0   0.9  -2.4  -3.2  -3.2  -2.4   0.3   2.6   1.6   1.5   1.4   59236.   8.5  453.   2.3   2.5 0.022    7217.   0.7    4.   0.4   0.7 0.003  3.17   1.09   2.88  13.8  7.4 0.0063 37 125   -32  22 170.9  468  -207   261   3.4 0.007885 999999.99 99999.99 99999.99     0.16     0.09     0.06 -1
2012 194  9 2441 51 52  58  36   4.7   4.4 -31.0 245.7  -1.5  -3.4  -2.2  -3.9  -1.0   0.3   1.7   1.2   0.5   1.2   56261.   8.7  445.   2.5   2.1 0.024    4363.   0.8    4.   0.6   0.4 0.002  3.15   0.45   3.02  14.0  7.3 0.0061 30 125   -28  15 170.9  680  -470   210   1.7 0.007885 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
