 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002 228  0 2307 71 71  14  14   8.2   8.0   5.0 163.8  -7.6   2.2   0.7   2.3   0.3   0.3   1.8   0.8   0.9   1.3  380673.   2.3  565.   6.4   1.4 0.176   32830.   0.2    9.   1.0   1.5 0.015  2.09  -0.17   0.72   5.2  4.1 0.0436 27 263   -32  12 219.1  362  -183   180   0.8 0.009483     35.40     9.39     1.88     0.37     0.19     0.19 -1
2002 228  1 2307 71 71  16  16   8.3   4.2   8.7 133.2  -2.9   3.1   0.6   3.2   0.0   0.6   7.0   5.7   1.7   3.7  439405.   2.5  592.   4.1   1.2 0.101   50290.   0.6   38.   1.5   2.7 0.041  2.05  -0.00   0.86   5.6  4.3 0.0374 27 263   -39  12 219.1  435  -208   227   0.7 0.009483     34.20     9.20     1.81     0.30     0.14     0.14 -1
2002 228  2 2307 71 71  14  14   9.0   7.6  46.3 109.5  -1.8   5.0   5.5   6.1   4.2   0.4   4.3   3.0   2.4   1.9  406779.   3.5  589.   2.5  -1.6 0.029   23499.   0.4   22.   1.3   1.5 0.007  2.26  -2.47   0.96   6.1  4.5 0.0317 27 263   -41  12 219.1  305  -167   138   1.1 0.009483     33.60     8.56     1.75     0.39     0.21     0.21 -1
2002 228  3 2307 71 71  16  16   7.7   7.0  34.4  79.9   1.0   5.7   4.0   6.6   2.3   0.4   2.4   1.4   1.2   1.6  465485.   3.0  597.   1.1  -2.1 0.035   17066.   0.2   10.   0.7   1.9 0.004  2.04  -1.37   1.25   6.7  4.7 0.0264 23 263   -38   9 219.1  174   -87    87   0.5 0.009483     29.80     7.50     1.58     0.39     0.22     0.22 -1
2002 228  4 2307 71 71  14  14   7.6   6.2  31.0  80.7   0.9   5.3   3.2   6.0   1.4   0.5   3.7   1.7   1.5   3.0  488786.   2.9  593.   1.0  -1.3 0.046   20652.   0.2   12.   1.0   3.1 0.011  2.02  -0.83   1.29   6.6  4.6 0.0269 23 263   -34   9 219.1  142   -73    69  -0.2 0.009483     27.00     6.33     1.27     0.30     0.17     0.17 -1
2002 228  5 2307 71 71  16  16   8.0   5.8 -20.1  76.1   1.3   5.3  -2.0   4.2  -3.8   0.4   5.2   3.7   3.3   1.7  525382.   2.5  588.   1.5   2.5 0.033   34598.   0.1   19.   2.3   1.1 0.003  1.63   2.23   1.06   5.8  4.2 0.0352 23 263   -33   9 219.1  439  -223   215   0.7 0.009483     25.10     5.80     1.23     0.34     0.20     0.20 -1
2002 228  6 2307 71 71  14  14   7.5   5.8  -7.7  80.7   0.9   5.7  -0.8   4.9  -3.0   0.6   4.1   1.5   1.3   3.6  513857.   2.4  582.   2.0   2.2 0.029   14367.   0.2   13.   1.1   3.2 0.001  1.52   1.75   1.14   6.0  4.3 0.0329 43 263   -41  32 219.1  802  -538   264   3.5 0.009483     19.20     4.71     1.06     0.30     0.18     0.18 -1
2002 228  7 2307 71 71  15  15   7.9   6.5 -22.8 108.0  -1.9   5.7  -2.5   4.0  -4.7   0.2   3.5   1.8   1.9   2.3  498278.   2.2  556.   2.6   4.4 0.030   12803.   0.1   20.   2.0   2.4 0.003  1.27   2.61   0.92   5.2  3.9 0.0437 43 263   -41  32 219.1  691  -419   272   4.0 0.009483 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 228  8 2307 71 71  15  15   7.7   6.6  10.4  80.4   1.1   6.4   1.2   6.2  -1.9   0.1   3.6   1.8   0.8   3.0  488149.   2.3  586.   0.2  -1.4 0.016   13709.   0.3   21.   0.9   4.1 0.000  1.40   1.11   0.99   5.8  4.2 0.0357 43 263   -33  32 219.1  775  -401   373   4.3 0.009483 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 228  9 2307 71 71  16  16   8.0   7.4  45.5  86.3   0.3   5.2   5.3   7.1   2.1   0.3   2.6   1.7   1.5   1.3  465556.   2.5  584.   0.8  -5.4 0.025   12715.   0.2   12.   1.2   0.9 0.005  1.57  -1.23   0.97   5.8  4.3 0.0357 23 263   -35   9 219.1  244  -103   141   3.2 0.009483 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
