 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002 211  0 2307 71 71  15  15  10.2   9.2  25.2 308.2   5.1  -6.5   3.9  -6.2   4.4   0.3   3.9   2.6   2.6   1.2  237909.   5.0  433.   2.2   6.3 0.032   12641.   0.3   17.   2.5   1.4 0.003  1.77  -1.91   0.73   4.7  3.7 0.0528 13 281     9   5 234.1   72   -38    34  -0.4 0.009233     71.40    19.80     4.86     0.47     0.15     0.12 -1
2002 211  1 2307 71 71  15  15   9.7   8.9   2.7 294.1   3.6  -8.2   0.4  -8.1   1.3   0.3   3.0   2.3   0.8   1.7  223446.   4.9  441.  -1.0   3.7 0.037    8743.   0.3   17.   0.7   1.8 0.012  1.83  -0.57   0.76   5.0  3.9 0.0470 13 281     7   5 234.1   89   -38    52   0.5 0.009233     75.00    20.50     5.05     0.70     0.13     0.11 -1
2002 211  2 2307 71 71  16  16   9.2   8.9   6.8 294.4   3.6  -8.0   1.1  -7.8   2.3   0.1   1.7   0.9   0.4   1.3  216088.   4.8  442.  -1.9   4.7 0.030    8379.   0.3    6.   0.6   1.2 0.003  1.75  -1.02   0.81   5.3  4.0 0.0429 13 281     3   5 234.1  113   -36    76   1.2 0.009233     74.80    20.00     4.81     0.44     0.11     0.10 -1
2002 211  3 2307 71 71  14  14   8.5   8.1  -2.9 288.9   2.6  -7.6  -0.4  -7.5   1.0   0.7   2.5   1.0   1.1   2.0  203363.   4.9  446.  -2.7   3.5 0.027    5462.   0.6    8.   0.3   1.4 0.008  1.80  -0.45   0.94   5.8  4.3 0.0353 13 281     3   5 234.1  119   -34    85   1.2 0.009233     69.90    19.00     4.80     0.82     0.23     0.22 -1
2002 211  4 2307 71 71  15  15   7.7   7.3 -15.5 300.5   3.6  -6.1  -2.0  -6.4  -0.5   0.2   2.2   0.5   0.6   2.0  201841.   5.2  440.  -2.6   3.2 0.019    6217.   0.4    2.   0.7   0.9 0.005  1.81   0.22   1.20   6.5  4.6 0.0280 13 281     4   5 234.1  175   -47   128   1.5 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 211  5 2307 71 71  15  15   8.3   8.1  15.5 304.6   4.4  -6.4   2.2  -5.5   3.9   0.4   1.4   0.9   0.4   1.0  178839.   4.7  437.  -1.9   5.4 0.029   17276.   0.4    6.   0.7   0.5 0.007  1.67  -1.70   0.87   5.7  4.3 0.0365 13 281     0   5 234.1  113   -48    65   0.8 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 211  6 2307 71 71  14  14   8.3   7.8  12.6 299.7   3.8  -6.7   1.7  -5.8   3.8   0.1   2.1   0.7   0.6   1.8  151938.   4.6  429.  -2.4   5.2 0.032    3247.   0.2    3.   0.7   1.6 0.005  1.59  -1.63   0.78   5.5  4.3 0.0387 10 281     2   4 234.1   77   -23    54   0.1 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 211  7 2307 71 71  16  16   7.9   7.6   2.1 307.9   4.7  -6.0   0.3  -5.5   2.5   0.0   1.6   0.7   0.5   1.3  145940.   4.8  419.  -2.4   4.3 0.027    4464.   0.1    5.   0.9   1.1 0.004  1.56  -1.05   0.88   5.8  4.4 0.0352 10 281     2   4 234.1   47   -22    25  -0.0 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 211  8 2307 71 71  14  14   7.9   7.7   6.1 302.0   4.0  -6.5   0.8  -5.7   3.3   0.1   1.4   0.4   0.2   1.3  132495.   4.9  419.  -2.5   4.8 0.026    4001.   0.2    3.   0.5   0.9 0.003  1.59  -1.38   0.85   5.9  4.5 0.0345 10 281     4   4 234.1   47   -24    23  -0.4 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 211  9 2307 71 71  16  16   8.1   8.1  10.5 306.1   4.7  -6.4   1.5  -5.2   4.0   0.2   0.9   0.3   0.3   0.7  120327.   4.2  418.  -0.8   6.0 0.032    3105.   0.4    2.   0.5   0.2 0.006  1.38  -1.67   0.66   5.3  4.2 0.0425  7 281     3   3 234.1   53   -34    19  -1.3 0.009233 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
