 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2004 201  0 2333 51 52  58  36   3.7   3.3 -20.6  70.8   1.0   2.9  -1.1   2.9  -1.2   0.1   1.6   1.3   0.6   0.8   47256.   6.5  382.  -1.2  -2.8 0.027    4604.   0.3    5.   0.3   0.6 0.002  1.76   0.46   3.47  13.2  6.6 0.0069  7 164    -9   3 175.8  137   -79    58   1.6 0.007843 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 201  1 2333 51 52  61  37   3.8   3.7 -26.5  60.6   1.6   2.9  -1.6   2.8  -1.7   0.1   0.9   0.6   0.4   0.5   44473.   6.5  385.  -1.8  -2.7 0.027    2047.   0.2    3.   0.3   0.4 0.001  1.78   0.65   3.24  12.9  6.6 0.0071  7 164   -14   3 175.8  183  -100    83   2.0 0.007843 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 201  2 2333 51 52  59  36   3.9   3.2 -24.4  85.1   0.2   2.9  -1.3   2.8  -1.5   0.3   2.2   1.6   1.2   0.9   46485.   6.4  378.  -1.6  -2.8 0.027    5951.   0.3    7.   1.1   0.8 0.003  1.69   0.57   3.06  12.3  6.4 0.0079  7 164   -17   3 175.8  211  -104   107   2.0 0.007843 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 201  3 2333 51 52  59  36   3.9   3.8 -29.3 100.0  -0.6   3.3  -1.9   3.0  -2.3   0.2   0.8   0.3   0.3   0.7   48082.   6.3  374.  -2.6  -2.0 0.030    4099.   0.2    2.   0.5   0.6 0.003  1.65   0.86   3.04  12.0  6.3 0.0082 23 164   -16   9 175.8  319  -209   110   2.0 0.007843 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 201  4 2333 51 52  61  37   3.6   3.1 -24.4 214.0  -2.3  -1.6  -1.3  -1.8  -1.0   0.3   1.9   0.6   1.2   1.3   59512.   6.8  375.  -1.0  -1.5 0.028    4566.   0.3    3.   0.8   1.0 0.003  1.78   0.38   4.10  13.6  6.4 0.0064 23 164   -10   9 175.8  261  -170    91   1.6 0.007843 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2004 201  5 2333 51 52  59  37   3.9   3.3 -13.7 147.9  -2.7   1.7  -0.8   1.5  -1.2   0.2   1.9   1.0   0.8   1.5   53291.   7.4  375.  -2.2  -0.9 0.026    3613.   0.2    4.   1.0   0.7 0.002  1.92   0.45   3.68  13.1  6.4 0.0070 23 164    -7   9 175.8  160   -46   113   1.8 0.007843      0.47     0.31     0.25     0.23     0.23     0.23 -1
2004 201  6 2333 51 52  59  36   3.9   3.6 -51.7 121.0  -1.1   1.9  -2.8   1.1  -3.2   0.2   1.6   1.0   0.7   1.0   48409.   6.7  378.  -2.7   0.3 0.025    3510.   0.3    4.   0.4   0.6 0.002  1.76   1.21   3.24  12.5  6.4 0.0076 13 164    -8   5 175.8  169   -42   128   1.8 0.007843      0.51     0.32     0.27     0.25     0.24     0.24 -1
2004 201  7 2333 51 52  60  36   4.1   3.8 -23.3 139.3  -2.7   2.3  -1.5   1.7  -2.1   0.3   1.5   0.4   0.3   1.4   40447.   5.9  370.  -3.7  -0.9 0.023    6674.   0.7    2.   0.4   1.4 0.004  1.47   0.78   2.46  11.0  6.2 0.0099 13 164   -11   5 175.8  239  -142    98   2.0 0.007843      0.56     0.34     0.29     0.26     0.25     0.25 -1
2004 201  8 2333 51 52  59  36   4.5   4.4 -50.5 144.7  -2.3   1.6  -3.4   0.4  -3.7   0.2   1.3   0.7   0.6   0.9   34041.   4.8  369.  -3.2   1.1 0.020    3452.   0.3    4.   0.5   0.5 0.004  1.18   1.37   1.60   9.0  5.8 0.0147 13 164   -14   5 175.8  281  -130   151   2.5 0.007843      0.60     0.34     0.30     0.28     0.27     0.26 -1
2004 201  9 2333 51 52  61  39   4.2   3.7  -2.7 121.4  -1.9   3.2  -0.2   2.9  -1.3   0.1   1.7   0.9   0.6   1.3   36559.   5.5  368.  -4.3  -0.8 0.026    3867.   0.5    5.   0.6   1.0 0.003  1.37   0.48   2.14  10.3  6.1 0.0113 17 164   -14   6 175.8  423  -247   176   2.5 0.007843      0.66     0.37     0.31     0.28     0.26     0.25 -1
2004 201 10 2333 51 52  61  36   4.1   3.7  -8.9 120.1  -1.9   3.2  -0.6   2.7  -1.8   0.1   1.5   0.5   0.4   1.3   34854.   5.7  369.  -4.7  -0.1 0.026    4418.   0.3    3.   0.3   0.8 0.003  1.43   0.66   2.30  10.7  6.2 0.0103 17 164   -12   6 175.8  324  -146   178   2.9 0.007843      0.62     0.34     0.29     0.26     0.25     0.24 -1
2004 201 11 2333 51 52  59  34   4.4   4.0   7.1 134.9  -2.8   2.8   0.5   2.8  -0.6   0.2   1.5   0.5   0.4   1.4   35732.   6.0  368.  -4.8   0.2 0.030    6620.   0.6    4.   0.6   1.1 0.004  1.52   0.22   2.12  10.2  6.1 0.0113 17 164    -7   6 175.8  186   -98    88   1.7 0.007843      0.64     0.38     0.32     0.30     0.29     0.29 -1
2004 201 12 2333 51 52  62  38   4.8   4.3  32.8 114.7  -1.5   3.3   2.3   3.9   0.9   0.3   2.1   1.0   0.9   1.7   32139.   6.6  377.  -5.9  -1.0 0.020    6331.   0.6    6.   0.7   1.3 0.006  1.69  -0.34   1.91  10.1  6.2 0.0117 17 164    -4   6 175.8  110   -64    46   1.2 0.007843      0.53     0.29     0.24     0.22     0.21     0.21 -1
2004 201 13 2333 51 52  59  36   5.1   4.4   3.6 144.6  -3.5   2.5   0.3   2.5  -0.6   0.4   2.7   1.0   0.6   2.4   32610.   6.2  372.  -5.9  -1.5 0.017    7960.   0.6    7.   0.7   1.4 0.003  1.53   0.22   1.60   9.1  5.9 0.0144 17 164    -4   6 175.8  149   -60    89   1.1 0.007843      0.61     0.34     0.29     0.27     0.26     0.26 -1
2004 201 14 2333 51 52  60  37   5.7   5.6  -3.6 145.0  -4.5   3.2  -0.4   2.9  -1.4   0.2   1.4   0.3   0.7   1.2   33278.   5.8  371.  -7.7  -0.7 0.019    8074.   0.6    4.   1.2   0.9 0.002  1.43   0.52   1.20   7.8  5.5 0.0194 17 164    -5   6 175.8  139   -71    68   0.8 0.007843      0.63     0.35     0.30     0.28     0.27     0.25 -1
2004 201 15 2333 51 52  61  37   5.6   4.7 -16.8 148.6  -3.8   2.3  -1.4   1.8  -2.0   0.2   3.1   0.7   1.8   2.4   32727.   7.6  377.  -7.0   0.4 0.015    6335.   1.5    7.   1.4   1.6 0.003  1.91   0.75   1.62   9.3  6.0 0.0138 27 164    -4  12 175.8  215  -124    91   1.5 0.007843      0.67     0.42     0.36     0.33     0.32     0.32 -1
2004 201 16 2333 51 52  71  43   6.4   4.2 -12.1 308.0   2.5  -3.3  -0.9  -3.4  -0.2   1.6   5.0   3.1   3.2   2.3   80688.   7.0  417.  -2.5   0.0 0.026   38318.   4.1   17.   2.3   1.6 0.013  2.24   0.08   1.49   8.6  5.7 0.0160 27 164    -2  12 175.8  238  -173    65   0.9 0.007843      0.43     0.26     0.23     0.21     0.20     0.19 -1
