 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1998 173  0 2251 51 52  60  36   5.6   5.2 -18.1 293.3   2.0  -4.6  -1.6  -4.3  -2.4   0.3   1.9   1.1   0.7   1.4   89069.   5.4  409.  -2.4  -0.4 0.049    9558.   0.4    5.   0.6   1.0 0.005  1.80   0.98   1.56   8.5  5.5 0.0165 30  65   -31  15 103.8  477  -273   203   1.7 0.007124      2.15     0.99     0.75     0.65     0.56     0.45 -1
1998 173  1 2251 51 52  61  36   5.5   5.2  -9.7 289.4   1.7  -4.8  -0.9  -4.6  -1.6   0.2   1.8   0.8   0.3   1.6   82614.   5.0  411.  -2.5  -0.7 0.045    7555.   0.4    5.   0.6   0.8 0.005  1.66   0.66   1.45   8.4  5.6 0.0170 30  65   -29  15 103.8  506  -308   198   2.2 0.007124      2.21     1.00     0.77     0.68     0.58     0.47 -1
1998 173  2 2251 51 52  60  33   5.9   5.8  -2.8 298.7   2.8  -5.1  -0.3  -5.0  -0.8   0.1   1.2   0.5   0.2   1.1   69355.   4.8  411.  -2.2  -1.2 0.044    7717.   0.1    5.   0.3   0.6 0.003  1.59   0.33   1.13   7.6  5.4 0.0204 30  65   -29  15 103.8  443  -242   201   2.7 0.007124      2.29     1.02     0.79     0.70     0.61     0.50 -1
1998 173  3 2251 51 52  60  36   6.0   5.9  20.7 310.2   3.5  -4.2   2.1  -4.3   1.9   0.1   1.0   0.4   0.7   0.7   51905.   4.7  400.  -2.3   0.6 0.034    5712.   0.3    3.   0.8   0.9 0.005  1.43  -0.76   0.98   7.2  5.3 0.0228 17  65   -27   6 103.8  144   -55    89   0.4 0.007124      2.25     0.95     0.71     0.62     0.53     0.43 -1
1998 173  4 2251 51 52  59  35   5.9   5.3 -33.3 269.6   0.0  -4.5  -2.9  -4.5  -2.9   0.1   2.6   1.6   1.2   1.6   51280.   5.0  401.  -4.3  -1.0 0.042    6880.   0.3    3.   0.4   0.8 0.004  1.57   1.16   1.07   7.6  5.5 0.0206 17  65   -24   6 103.8  135   -43    92   0.8 0.007124      2.03     0.93     0.73     0.65     0.56     0.44 -1
1998 173  5 2251 51 52  60  31   5.8   5.3 -21.9 279.8   0.8  -4.8  -2.0  -4.9  -1.8   0.1   2.3   1.6   0.6   1.6   52976.   4.7  401.  -3.6  -0.9 0.043    8265.   0.5    4.   0.8   1.0 0.006  1.48   0.72   1.05   7.5  5.4 0.0212 17  65   -24   6 103.8  326  -160   166   1.4 0.007124      1.97     0.88     0.68     0.60     0.52     0.42 -1
1998 173  6 2251 51 52  60  37   6.0   5.7   0.5 303.9   3.2  -4.7   0.1  -4.7   0.5   0.1   1.8   0.9   0.4   1.5   47613.   3.9  401.  -2.3  -0.6 0.041    5879.   0.3    7.   0.4   1.7 0.004  1.22  -0.20   0.79   6.6  5.1 0.0273 13  65   -25   5 103.8  209  -109   100   0.3 0.007124      1.87     0.90     0.72     0.64     0.56     0.45 -1
1998 173  7 2251 51 52  60  33   5.8   5.6  24.7 316.9   3.7  -3.5   2.3  -3.2   2.7   0.1   1.4   0.6   0.7   1.0   57265.   4.8  395.  -2.1   1.3 0.042    6411.   0.4    6.   0.7   1.1 0.003  1.46  -1.07   1.10   7.5  5.3 0.0214 13  65   -19   5 103.8   84   -42    42  -0.7 0.007124      1.85     0.91     0.73     0.66     0.56     0.44 -1
1998 173  8 2251 51 52  61  33   5.9   5.7   5.8 314.9   4.0  -4.0   0.6  -3.8   1.2   0.2   1.6   0.5   0.5   1.4   50713.   4.7  390.  -1.7   1.4 0.045    5309.   0.3    3.   0.6   1.1 0.003  1.41  -0.47   1.01   7.2  5.2 0.0232 13  65   -15   5 103.8   42   -16    25  -0.8 0.007124      1.77     0.89     0.72     0.64     0.56     0.46 -1
1998 173  9 2251 51 52  59  33   5.5   5.0 -40.1 275.6   0.4  -3.8  -3.2  -4.3  -2.4   0.2   2.3   1.9   0.8   1.2   53626.   4.9  398.  -1.5  -1.1 0.044    8309.   0.4    6.   0.6   0.6 0.004  1.52   0.96   1.23   8.0  5.6 0.0185 20  65   -12   7 103.8  152   -28   124  -0.2 0.007124      1.77     0.90     0.73     0.66     0.56     0.45 -1
1998 173 10 2251 51 52  60  35   5.5   5.3  -6.5 295.5   2.2  -4.7  -0.6  -4.7   0.4   0.1   1.4   0.6   0.4   1.2   54018.   5.0  393.  -2.2   0.7 0.046    4253.   0.2    4.   0.4   1.3 0.002  1.53  -0.16   1.25   8.0  5.5 0.0186 20  65   -13   7 103.8  273  -126   146   0.4 0.007124      1.74     0.93     0.74     0.66     0.57     0.46 -1
1998 173 11 2251 51 52  62  38   4.4   3.5 -33.2 290.1   1.0  -2.7  -1.9  -3.0  -1.3   0.8   2.7   1.8   1.6   1.2   70038.   5.5  400.   0.3  -0.3 0.051   12265.   0.4   13.   1.7   1.2 0.005  1.77   0.52   2.34  10.7  6.1 0.0105 20  65   -11   7 103.8  310  -182   128   0.7 0.007124      1.78     0.91     0.71     0.63     0.55     0.44 -1
1998 173 12 2251 51 52  60  34   4.0   3.1 -34.2 226.4  -1.8  -1.8  -1.7  -2.1  -1.3   0.4   2.5   1.9   1.5   0.8   79878.   5.8  412.   1.2   0.2 0.045    6540.   0.3    7.   0.9   0.5 0.004  1.94   0.54   3.14  12.4  6.4 0.0077 17  65   -14   6 103.8  210   -97   113   1.5 0.007124      1.87     0.94     0.74     0.65     0.56     0.45 -1
1998 173 13 2251 51 52  59  36   4.3   4.0 -36.0 229.7  -2.1  -2.5  -2.3  -2.8  -1.8   0.3   1.4   0.7   1.0   0.7   72964.   5.8  413.   0.7  -0.7 0.046    6187.   0.4    4.   0.7   0.6 0.004  1.96   0.74   2.63  11.6  6.4 0.0089 17  65   -14   6 103.8  155   -73    82   2.0 0.007124      1.80     0.93     0.73     0.65     0.56     0.46 -1
1998 173 14 2251 51 52  61  30   4.4   4.1 -40.9 253.1  -0.9  -3.0  -2.7  -3.3  -2.3   0.3   1.4   0.9   0.8   0.6   67124.   5.9  408.   0.4  -1.4 0.050    5858.   0.3    8.   0.7   0.5 0.003  1.97   0.94   2.48  11.3  6.4 0.0094 17  65   -11   6 103.8  214  -121    92   2.4 0.007124      1.77     0.93     0.75     0.67     0.57     0.47 -1
1998 173 15 2251 51 52  59  35   5.3   4.8 -26.9 276.5   0.5  -4.3  -2.2  -4.5  -1.8   0.4   2.1   1.4   1.1   1.1   71352.   6.1  405.  -0.4  -1.1 0.045    5366.   0.2    8.   0.8   0.8 0.003  1.97   0.73   1.80   9.4  5.9 0.0134 20  65   -11   7 103.8  238  -173    65   2.5 0.007124      1.82     0.95     0.76     0.68     0.59     0.48 -1
