 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2015 350  0 2488 51 52  57  28   8.1   7.8 -43.3 294.7   2.4  -5.1  -5.3  -4.4  -5.9   0.2   2.3   1.4   1.0   1.6  167951.   2.4  566.   1.2  -5.7 0.016   24597.   0.2    6.   0.7   0.8 0.002  1.37   3.34   0.45   5.4  4.6 0.0406 37  63   -13  22 122.2  457  -328   129   3.7 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.05 -1
2015 350  1 2488 51 52  57  30   7.4   6.3  -8.9 315.7   4.5  -4.4  -1.0  -4.3  -1.4   0.6   3.8   1.2   1.2   3.4  191081.   1.9  571.   3.4  -4.2 9.999   40265.   0.4    8.   1.8   1.6 9.999  1.24   0.80   0.46   5.3  4.5 0.0421 37  63   -25  22 122.2  460  -174   286   2.8 0.007755 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015 350  2 2488 51 52  56  23   6.3   5.8 -23.7 308.6   3.3  -4.1  -2.3  -3.9  -2.6   0.3   2.5   1.2   0.7   2.1  347442.   1.9  600.   4.1  -7.5 9.999   81672.   0.3   13.   0.8   1.0 9.999  1.37   1.56   0.95   6.6  4.9 0.0276 37  63   -27  22 122.2  169   -30   139   1.0 0.007755 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
2015 350  3 2488 51 52  60  21   5.5   4.6   8.5 312.6   3.1  -3.4   0.7  -3.4   0.6   0.4   2.8   0.8   0.7   2.6  411896.   2.1  599.   4.3  -5.9 9.999   57685.   0.2    9.   0.9   2.6 9.999  1.51  -0.36   1.56   7.9  5.1 0.0191 30  63   -23  15 122.2  223  -114   109   2.0 0.007755 999999.99 99999.99 99999.99     0.14     0.09     0.06 -1
2015 350  4 2488 51 52  58  30   5.5   5.1  42.0 309.5   2.4  -2.9   3.4  -2.8   3.5   0.2   1.9   0.9   1.1   1.2  381344.   2.1  595.   4.1  -2.5 0.017   35416.   0.2   11.   1.3   1.1 0.000  1.33  -2.08   1.47   7.8  5.2 0.0194 30  63   -16  15 122.2  105    -3   102   0.9 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2015 350  5 2488 51 52  59  18   5.4   4.7 -12.8 310.7   3.0  -3.5  -1.1  -3.6  -0.8   0.2   2.4   1.0   0.9   2.0  282694.   2.1  580.   1.8  -5.7 9.999   60161.   0.5   17.   1.3   2.2 9.999  1.41   0.46   1.23   7.8  5.4 0.0196 30  63   -14  15 122.2  161   -25   136   0.7 0.007755 999999.99 99999.99 99999.99     0.13     0.08     0.06 -1
2015 350  6 2488 51 52  62  31   4.9   3.8  30.0 301.1   1.7  -2.8   1.9  -2.5   2.3   0.5   2.9   2.0   1.3   1.7  292093.   1.9  585.   2.4  -2.7 9.999   79070.   0.4   21.   1.8   2.2 9.999  1.30  -1.35   1.38   8.2  5.6 0.0176  3  63   -16   2 122.2   47    -4    42  -0.1 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2015 350  7 2488 51 52  57  15   4.7   4.3   6.1 310.9   2.8  -3.2   0.5  -3.1   1.0   0.3   1.8   1.4   0.6   1.0  228395.   1.5  558.   0.7  -4.3 9.999   54105.   0.3   22.   1.3   1.4 9.999  0.93  -0.56   1.01   7.3  5.3 0.0225  3  63   -16   2 122.2   43   -10    33  -0.1 0.007755 999999.99 99999.99 99999.99     0.16     0.08     0.05 -1
2015 350  8 2488 51 52  58  19   4.5   4.4   5.3 319.8   3.4  -2.9   0.4  -2.8   1.0   0.2   0.8   0.3   0.3   0.6  159699.   1.0  533.  -0.5  -3.6 9.999   13477.   0.2    6.   1.2   1.6 9.999  0.57  -0.53   0.59   5.9  4.8 0.0339  3  63   -15   2 122.2   45   -23    22   0.1 0.007755 999999.99 99999.99 99999.99     0.13     0.08     0.06 -1
2015 350  9 2488 51 52  60  14   4.4   4.3  13.6 312.4   2.8  -3.1   1.0  -2.8   1.7   0.1   0.9   0.5   0.4   0.5  139909.   0.8  532.  -0.5  -3.3 9.999   18295.   0.1    9.   1.0   1.2 9.999  0.45  -0.90   0.46   5.4  4.6 0.0407  3  63   -14   2 122.2   36   -19    17  -0.1 0.007755 999999.99 99999.99 99999.99     0.14     0.09     0.06 -1
2015 350 10 2488 51 52  59  31   4.3   4.3  23.3 317.1   2.9  -2.7   1.7  -2.2   2.3   0.2   0.7   0.4   0.5   0.3  142047.   0.9  533.   0.2  -1.8 9.999   19646.   0.2   10.   1.2   1.1 9.999  0.51  -1.23   0.55   5.9  4.8 0.0344  3  63   -17   2 122.2  123  -104    18   0.0 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2015 350 11 2488 51 52  59  24   4.4   4.3  14.8 333.6   3.7  -1.9   1.1  -1.6   1.5   0.1   1.0   0.3   0.8   0.5  142780.   1.0  510.   2.7  -2.7 9.999   17968.   0.3    8.   2.1   1.1 9.999  0.52  -0.77   0.58   5.8  4.7 0.0354  3  63   -17   2 122.2   53   -30    23   0.0 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.05 -1
2015 350 12 2488 51 52  60  35   4.8   4.8  15.2 328.3   3.9  -2.4   1.3  -2.1   1.8   0.1   0.4   0.1   0.2   0.3  110628.   0.9  507.   1.6  -2.0 9.999   18056.   0.2    5.   0.6   0.8 9.999  0.46  -0.91   0.39   5.0  4.3 0.0474  0  63   -15   0 122.2   24   -10    14   0.0 0.007755 999999.99 99999.99 99999.99     0.14     0.08     0.05 -1
2015 350 13 2488 51 52  10   5   4.8   4.8  17.7 326.8   3.8  -2.5   1.5  -2.2   1.9   0.0   0.3   0.1   0.1   0.2   86229.   0.8  508.   1.9  -1.9 9.999    7052.   0.1    2.   0.4   0.5 9.999  0.41  -0.97   0.31   4.7  4.2 0.0531  0  63   -14   0 122.2   22   -12    10   0.0 0.007755 999999.99 99999.99 99999.99     0.15     0.08     0.05 -1
2015 350 14 2488 51 52  42  11   4.8   4.8  17.8 323.8   3.7  -2.7   1.5  -2.5   1.9   0.1   0.4   0.1   0.3   0.2   70566.   0.8  499.   2.8  -1.4 0.030    6585.   0.2    6.   1.1   0.7 0.000  0.37  -0.95   0.29   4.6  4.2 0.0550  0  63   -14   0 122.2   26   -16    10  -0.0 0.007755 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
2015 350 15 2488 51 52  59  15   4.8   4.7  13.4 326.8   3.8  -2.5   1.1  -2.4   1.3   0.1   1.0   0.2   0.4   0.9   68884.   0.8  490.   2.7   0.2 0.030   13413.   0.3   10.   1.7   2.6 0.000  0.36  -0.64   0.28   4.6  4.1 0.0571  3  63   -11   2 122.2   34   -22    13   0.0 0.007755 999999.99 99999.99 99999.99     0.13     0.08     0.05 -1
2015 350 16 2488 51 52  59  32   4.8   4.8  15.0 320.8   3.6  -2.9   1.2  -2.8   1.4   0.2   0.4   0.1   0.1   0.4   73964.   1.0  486.   2.5  -0.6 0.032   19287.   0.2    5.   0.9   0.7 0.004  0.44  -0.68   0.37   5.1  4.4 0.0464  3  63    -8   2 122.2   41   -27    14   0.1 0.007755 999999.99 99999.99 99999.99     0.15     0.09     0.07 -1
