 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1997 323  0 2243 51 52  58  31   5.7   5.0  14.2 314.9   3.4  -3.5   1.2  -3.4   1.4   0.1   2.5   1.1   1.4   1.9   49697.   3.7  434.  -1.2   1.2 0.010   20378.   1.0   12.   1.7   2.2 0.003  1.21  -0.61   0.84   7.3  5.6 0.0222  7  56   -20   3  96.8   55   -36    19   0.1 0.006751      1.44     0.95     0.84     0.76     0.66     0.54 -1
1997 323  1 2243 51 52  66  35   5.0   4.3   6.4 318.0   3.1  -2.8   0.5  -2.7   0.7   0.7   2.6   1.8   0.7   1.8   65354.   3.9  435.  -1.1   0.1 0.009   34404.   1.4   20.   1.4   2.0 0.003  1.28  -0.30   1.26   8.6  5.9 0.0161  7  56   -20   3  96.8   49   -26    23   0.1 0.006751      1.46     0.99     0.87     0.79     0.69     0.57 -1
1997 323  2 2243 51 52  55  31   4.2   3.6  13.3 298.6   1.7  -3.1   0.8  -3.0   1.2   0.2   2.1   1.8   0.7   0.8   87858.   4.5  452.  -2.4   0.1 0.008   29971.   1.5   21.   0.7   0.8 0.002  1.58  -0.54   2.29  11.4  6.6 0.0091  7  56   -20   3  96.8   36   -20    16  -0.0 0.006751      1.42     0.90     0.78     0.71     0.62     0.49 -1
1997 323  3 2243 51 52  63  31   4.9   4.3  21.1 248.7  -1.4  -3.7   1.5  -3.4   2.1   0.6   2.4   2.2   0.8   0.7   74280.   4.3  442.  -1.9  -0.3 0.006   32366.   1.2   14.   1.1   0.5 0.001  1.44  -0.93   1.51   9.4  6.2 0.0136  0  56   -17   0  96.8   44   -18    26   0.1 0.006751      1.43     0.94     0.82     0.75     0.66     0.55 -1
1997 323  4 2243 51 52  59  34   5.9   5.8  25.4 243.2  -2.4  -4.7   2.5  -4.0   3.5   0.1   1.1   0.7   0.4   0.7   39560.   3.8  444.  -1.9  -0.6 0.007   12965.   1.2    4.   0.4   0.5 0.002  1.29  -1.55   0.76   7.3  5.7 0.0221  0  56   -15   0  96.8   43   -16    27  -0.1 0.006751      1.52     1.02     0.89     0.83     0.74     0.59 -1
1997 323  5 2243 51 52  58  34   4.7   4.5  36.2 273.9   0.2  -3.6   2.6  -2.7   3.5   1.0   1.7   0.9   1.0   1.0   58186.   3.2  427.  -2.7  -0.4 0.011   25971.   1.2    7.   0.9   0.9 0.004  1.02  -1.49   1.12   8.1  5.8 0.0180  0  56   -16   0  96.8   37   -18    19  -0.0 0.006751      1.51     1.02     0.89     0.82     0.73     0.60 -1
1997 323  6 2243 51 52  60  31   5.2   5.1  30.5 298.8   2.1  -3.8   2.6  -2.7   3.7   0.1   1.1   0.9   0.3   0.5   56712.   3.4  420.  -4.1  -0.2 0.012   21686.   1.0    5.   1.1   0.9 0.003  1.05  -1.55   0.97   7.4  5.5 0.0214  3  56   -15   2  96.8   28   -17    11   0.0 0.006751      1.50     1.00     0.87     0.80     0.72     0.59 -1
1997 323  7 2243 51 52  60  35   5.5   5.4  40.1 294.8   1.7  -3.7   3.5  -2.2   4.6   0.2   1.2   0.9   0.6   0.6   62138.   4.4  422.  -3.6  -0.2 0.009   19388.   1.1    6.   0.8   0.8 0.003  1.36  -1.94   1.15   8.0  5.7 0.0184  3  56   -14   2  96.8   33   -17    15  -0.2 0.006751      1.75     1.22     1.13     1.06     0.97     0.92 -1
1997 323  8 2243 51 52  58  34   5.8   5.3  22.3 320.7   3.8  -3.1   2.0  -2.1   3.1   0.5   2.2   0.9   1.0   1.8   61034.   4.4  414.  -3.1  -0.6 0.012   23033.   1.3   10.   1.5   1.7 0.002  1.32  -1.28   1.03   7.5  5.4 0.0212  3  56   -13   2  96.8   36   -19    17  -0.1 0.006751      1.38     0.93     0.81     0.75     0.65     0.51 -1
1997 323  9 2243 51 52  60  27   5.8   5.7  -7.9 327.4   4.8  -3.1  -0.8  -3.2   0.5   0.1   0.9   0.2   0.5   0.7   74792.   4.9  406.  -2.2  -2.6 0.016   16709.   1.1    7.   1.3   0.7 0.003  1.44  -0.20   1.23   7.7  5.4 0.0198 10  56   -13   4  96.8   39   -20    19  -0.1 0.006751      1.40     0.92     0.81     0.75     0.63     0.50 -1
