 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2016 284  0 2499 51 52  56  34   6.4   5.7  -6.0 130.3  -3.6   4.3  -0.6   4.0  -1.6   0.2   2.9   2.2   1.2   1.4   57249.   9.4  351.  -1.9   2.5 0.024    7012.   0.5   10.   1.1   1.1 0.004  2.12   0.56   1.77   8.4  5.3 0.0168 33  66    -5  18 101.6  109   -79    30   0.9 0.006778 999999.99 99999.99 99999.99     0.17     0.10     0.07 -1
2016 284  1 2499 51 52  60  34   6.7   5.5  -4.1 141.5  -4.3   3.4  -0.4   3.2  -1.3   0.3   3.6   1.3   1.3   3.1   54709.   9.3  350.  -1.7   1.6 0.022    6148.   1.0    7.   0.8   2.5 0.003  2.07   0.46   1.58   8.0  5.2 0.0187 33  66    -7  18 101.6  254  -175    79   2.1 0.006778 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
2016 284  2 2499 51 52  59  36   6.8   6.5   0.5 112.8  -2.5   5.9   0.1   5.7  -1.7   0.4   2.1   0.9   0.7   1.7   49558.  10.3  355.  -3.1   1.5 0.019    7457.   0.8    5.   0.4   1.2 0.002  2.33   0.60   1.65   8.4  5.4 0.0169 33  66    -5  18 101.6  158   -85    72   1.6 0.006778 999999.99 99999.99 99999.99     0.17     0.10     0.07 -1
2016 284  3 2499 51 52  60  36   6.9   6.4 -22.3 109.5  -2.0   5.6  -2.4   4.5  -4.1   0.1   2.4   1.9   1.0   1.1   46479.  10.2  356.  -2.9   3.7 0.020    5808.   1.1    9.   0.7   0.9 0.004  2.33   1.46   1.56   8.2  5.4 0.0175 27  66    -3  12 101.6  194   -91   102   1.5 0.006778 999999.99 99999.99 99999.99     0.17     0.10     0.07 -1
2016 284  4 2499 51 52  62  36   6.4   5.7   1.8  95.8  -0.6   5.7   0.2   5.4  -2.0   0.3   2.8   1.6   0.6   2.2   46814.  10.1  357.  -3.0   1.8 0.017    6526.   0.8    4.   0.4   1.7 0.003  2.30   0.71   1.80   8.9  5.5 0.0151 27  66   -12  12 101.6  229  -142    87   1.4 0.006778 999999.99 99999.99 99999.99     0.16     0.10     0.07 -1
2016 284  5 2499 51 52  58  36   6.7   6.4  -8.6  84.3   0.6   6.2  -0.9   5.3  -3.4   0.2   2.1   1.0   0.5   1.8   41605.  10.8  356.  -2.8   1.7 0.015    4915.   0.5    3.   0.5   1.0 0.001  2.42   1.21   1.70   8.7  5.6 0.0156 27  66   -13  12 101.6  217  -121    97   1.8 0.006778 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
2016 284  6 2499 51 52  60  37   6.1   5.4   6.3 101.9  -1.1   5.2   0.6   4.9  -1.8   0.4   2.8   1.5   1.3   2.1   53978.  10.4  353.  -2.2   1.7 0.020    9481.   0.7    4.   0.8   1.1 0.004  2.34   0.64   2.12   9.3  5.5 0.0137 23  66   -14   9 101.6  305  -204   100   2.1 0.006778 999999.99 99999.99 99999.99     0.16     0.09     0.06 -1
2016 284  7 2499 51 52  58  34   5.6   4.8 -10.4 118.8  -2.3   4.1  -0.9   3.1  -2.8   0.3   2.8   1.3   1.7   1.9   64894.  10.7  349.  -0.7   2.0 0.023    4742.   0.4    5.   1.2   1.0 0.002  2.38   0.98   2.74  10.2  5.6 0.0114 23  66   -14   9 101.6  279  -173   106   1.9 0.006778 999999.99 99999.99 99999.99     0.17     0.09     0.07 -1
2016 284  8 2499 51 52  60  34   6.2   5.9  29.3 169.9  -5.1   0.9   2.9   2.3   2.0   0.2   1.9   0.5   1.6   0.8   66868.  10.0  342.  -0.1   1.3 0.028    3720.   0.5    2.   0.6   0.6 0.002  2.17  -0.68   2.11   8.7  5.2 0.0156 23  66   -12   9 101.6  251  -159    92   1.6 0.006778 999999.99 99999.99 99999.99     0.18     0.10     0.07 -1
2016 284  9 2499 51 52  58  35   6.2   6.0   8.4 149.8  -5.1   3.0   0.9   3.0  -0.8   0.2   1.5   0.9   1.1   0.5   65197.   9.3  336.  -1.7   2.7 0.027    6205.   1.0    6.   0.7   0.6 0.002  1.94   0.27   1.95   8.3  5.0 0.0174 10  66    -7   4 101.6   63   -21    42   0.7 0.006778 999999.99 99999.99 99999.99     0.16     0.09     0.07 -1
