 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2015 276  0 2485 51 52  59  23   8.9   8.5 -18.2 123.9  -4.5   6.7  -2.7   5.8  -4.3   0.2   2.4   0.6   1.3   1.9   65178.   5.4  362.  -2.4  -0.9 0.032   17112.   0.5    4.   1.6   2.6 0.006  1.33   1.56   0.55   4.7  3.9 0.0533 20  50   -28   7  97.0  354  -218   137   2.5 0.007032 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 276  1 2485 51 52  63  25   8.3   7.7 -11.7 120.2  -3.8   6.5  -1.5   5.8  -3.2   0.2   2.9   1.5   1.1   2.2   84165.   6.0  368.  -1.8  -1.9 0.030   20003.   0.8    7.   0.9   2.6 0.007  1.52   1.18   0.77   5.4  4.2 0.0403 20  50   -25   7  97.0  353  -188   165   2.7 0.007032 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2015 276  2 2485 51 52  62  17   8.1   5.7   8.9 119.5  -2.7   4.9   0.9   4.9  -0.6   0.2   5.7   1.9   2.3   4.8   94443.   6.7  378.   0.4  -1.9 0.030   14833.   0.7   11.   1.9   4.1 0.005  1.79   0.23   0.95   6.0  4.5 0.0326 20  50   -23   7  97.0  410  -225   185   2.6 0.007032 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 276  3 2485 51 52  56   4   8.0   7.0 -10.6 136.4  -5.0   4.7  -1.3   4.0  -2.8   0.2   3.8   1.1   1.5   3.3   94383.   6.7  372.  -2.6  -1.5 0.029   36763.   0.6    7.   1.6   2.5 0.003  1.73   1.04   0.97   6.0  4.4 0.0328 33  50   -18  18  97.0  205   -70   135   1.5 0.007032 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015 276  4 2485 51 51  63  33   7.9   7.3 -23.7 166.0  -6.5   1.6  -3.0   0.3  -3.4   0.4   2.8   0.9   1.7   2.0   84419.   7.4  367.   1.2   1.6 9.999   33154.   0.9   11.   2.9   3.0 9.999  1.99   1.25   1.05   6.3  4.6 0.0298 33  50   -16  18  97.0  291  -129   162   1.4 0.007032 999999.99 99999.99 99999.99     0.15     0.07     0.05 -1
2015 276  5 2485 51 52  64   1   9.0   7.4 -11.8 124.0  -4.0   6.0  -1.5   4.8  -3.9   0.8   5.1   2.2   1.9   4.2   84173.   6.8  379.  -2.3   2.7 0.027       0.   0.0    0.   0.0   0.0 0.000  1.81   1.48   0.74   5.5  4.3 0.0395 33  50   -21  18  97.0  437  -284   153   2.2 0.007032 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 276  6 2485 51 51  57  30  10.2  10.1 -20.7 132.0  -6.3   7.0  -3.6   4.5  -6.4   0.4   1.2   0.3   0.6   1.0   79951.   5.8  397.  -1.4   1.1 9.999   28079.   1.3    5.   1.6   1.6 9.999  1.83   2.54   0.48   4.7  3.9 0.0541 27  50   -28  12  97.0  580  -374   206   3.5 0.007032 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2015 276  7 2485 51 52  59   1  10.6  10.5 -11.3 130.1  -6.6   7.9  -2.1   5.8  -5.7   0.1   1.1   0.2   0.3   1.0   46757.   4.5  396.  -4.0  -2.5 9.999       0.   0.0    0.   0.0   0.0 9.999  1.41   2.26   0.29   4.0  3.5 0.0758 27  50   -34  12  97.0  589  -309   280   3.1 0.007032 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2015 276  8 2485 51 51  62  34  10.6  10.6  -0.2 126.3  -6.3   8.5   0.0   7.3  -4.4   0.2   0.9   0.5   0.3   0.7   59356.   5.6  403.  -3.4  -2.5 9.999   10675.   0.6    4.   2.1   1.1 9.999  1.82   1.77   0.39   4.5  3.9 0.0588 27  50   -33  12  97.0  619  -346   272   3.2 0.007032 999999.99 99999.99 99999.99     0.14     0.07     0.05 -1
2015 276  9 2485 51 51  59  33  10.5  10.5   8.5 127.9  -6.4   8.2   1.5   7.7  -3.1   0.1   0.7   0.5   0.4   0.5   68133.   6.0  404.  -4.1  -4.1 9.999   14503.   0.6    4.   2.3   1.6 9.999  1.96   1.25   0.44   4.7  4.0 0.0536 17  50   -32   6  97.0  546  -283   263   3.2 0.007032 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
