 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002 140  0 2304 71 71  14  14   7.7   7.6  23.4 150.0  -6.0   3.5   3.0   2.1   4.1   0.1   1.3   0.7   0.4   1.0   69947.   3.6  425.   2.8  -0.3 0.084    6858.   0.3    6.   0.5   0.7 0.012  1.45  -1.74   0.50   5.2  4.4 0.0434  7 166   -21   3 175.4   44   -29    15  -1.0 0.008684     10.40     1.04     0.23     0.15     0.14     0.13 -1
2002 140  1 2304 71 71  16  16   7.9   7.5  39.7 161.2  -5.5   1.9   4.8   0.1   5.2   0.3   2.0   0.7   1.5   1.2   85835.   3.5  435.   3.2  -2.2 0.048   29013.   0.3    3.   0.9   1.4 0.024  1.32  -2.26   0.50   5.2  4.3 0.0448  7 166   -19   3 175.4   45   -27    19  -0.7 0.008684      8.54     0.95     0.25     0.17     0.16     0.15 -1
2002 140  2 2304 71 71  14  14   8.5   8.4  43.6 151.5  -5.3   2.9   5.8   0.9   6.4   0.1   1.1   0.7   0.7   0.6   47361.   3.5  430.   2.8  -3.0 0.080    8005.   0.3    5.   1.3   0.6 0.020  1.43  -2.75   0.35   4.7  4.1 0.0531  7 166   -17   3 175.4   37   -23    14  -1.2 0.008684      8.39     0.92     0.24     0.16     0.15     0.15 -1
2002 140  3 2304 71 71  17  17   9.0   8.5  28.7 132.1  -5.0   5.5   4.1   4.2   5.4   1.6   3.3   1.3   2.8   1.0   52100.   4.6  438.   2.7  -2.9 0.082   16043.   1.1   26.   1.2   0.9 0.016  1.96  -2.37   0.43   5.2  4.5 0.0437 27 166   -13  12 175.4   56   -25    31  -1.3 0.008684      7.11     0.76     0.21     0.14     0.14     0.14 -1
2002 140  4 2304 71 71  15  15  13.8  13.3  25.6 111.0  -4.3  11.2   5.8   9.6   8.2   0.5   2.9   2.1   1.0   1.8   96248.   7.3  496.  -2.8  -2.2 0.083   23514.   1.0   10.   0.9   1.2 0.018  3.99  -4.07   0.36   4.9  4.2 0.0505 27 166    -6  12 175.4   53   -19    34   0.5 0.008684      5.92     0.73     0.26     0.19     0.18     0.18 -1
2002 140  5 2304 71 71  15  15   9.9   5.6  44.4  78.3   0.8   3.9   3.9   3.1   4.5   1.0   7.4   3.4   4.3   5.0  208146.   9.0  499.   2.1  -1.5 0.074   25237.   0.9   14.   1.6   2.3 0.012  4.85  -2.25   1.29   7.6  5.2 0.0208 27 166     0  12 175.4   73   -12    61   0.5 0.008684      5.18     0.68     0.28     0.22     0.21     0.20 -1
2002 140  6 2304 71 71  14  14   7.2   5.5   8.1 171.7  -5.3   0.8   0.8   0.7   0.9   1.5   4.5   2.1   2.8   2.8  243910.  10.4  461.   2.3  -1.3 0.065   23803.   0.7   11.   1.0   1.1 0.011  4.65  -0.41   3.11  10.3  5.4 0.0112 20 166    -1   7 175.4  145   -29   116  -0.6 0.008684      4.43     0.62     0.25     0.19     0.18     0.17 -1
2002 140  7 2304 71 71  16  16   9.3   7.1   0.2 118.2  -3.4   6.3   0.0   6.3   0.6   0.6   5.4   2.3   4.0   2.9  186065.   9.8  464.  -0.1  -1.5 0.082   14507.   0.9    6.   0.8   0.9 0.013  4.68  -0.28   1.48   7.8  5.2 0.0195 20 166    -3   7 175.4  122   -37    86   0.9 0.008684      4.07     0.57     0.21     0.15     0.14     0.14 -1
2002 140  8 2304 71 71  15  15   8.5   4.8  81.0 101.7  -0.2   0.7   4.7   0.4   4.7   1.6   6.8   3.2   4.0   4.5  212829.   7.8  475.  -0.3  -2.2 0.086   36372.   0.6    7.   1.1   1.1 0.017  3.95  -2.23   1.53   7.8  5.1 0.0195 20 166    -6   7 175.4  120   -38    82  -1.5 0.008684      3.40     0.62     0.26     0.18     0.17     0.17 -1
2002 140  9 2304 71 71  15  15   8.6   7.6 -34.0 122.5  -3.4   5.3  -4.2   5.5  -4.0   0.7   3.8   1.8   2.1   2.7  229665.   7.5  470.  -1.5  -0.0 0.063   13257.   0.4    3.   0.8   1.1 0.010  3.46   1.88   1.51   7.5  4.9 0.0212 33 166    -7  18 175.4  162   -45   117   0.9 0.008684      3.36     0.63     0.27     0.19     0.17     0.16 -1
