 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001 299  0 2296 71 71  15  15   7.2   6.9   0.1 293.8   2.8  -6.3   0.0  -6.2   1.2   0.2   1.7   0.9   0.7   1.2   53815.  10.3  394.  -3.6  -3.2 0.049    4403.   0.5    3.   0.3   0.4 0.005  3.19  -0.47   1.51   8.8  5.8 0.0154  7 238   -29   3 233.6  124   -21   103   0.4 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  1 2296 71 71  15  15   6.8   6.0   2.2 306.1   3.5  -4.9   0.2  -4.7   1.2   0.1   3.0   2.2   1.0   1.8   70388.  10.1  392.  -3.3  -3.3 0.049   13918.   0.4    3.   0.4   0.7 0.005  3.10  -0.47   1.81   9.2  5.7 0.0142  7 238   -26   3 233.6   75   -14    61   0.6 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  2 2296 71 71  15  15   6.6   6.5   4.6 298.5   3.1  -5.7   0.5  -5.4   1.9   0.2   0.8   0.5   0.3   0.5   52038.  10.2  391.  -3.4  -3.3 0.048    5246.   0.5    1.   0.2   0.2 0.006  3.10  -0.74   1.76   9.5  6.0 0.0133  7 238   -24   3 233.6   48   -12    36   0.2 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  3 2296 71 71  14  14   6.2   5.9   9.5 303.1   3.2  -4.9   1.0  -4.4   2.4   0.2   1.6   0.9   0.5   1.2   57485.  10.0  390.  -3.3  -2.9 0.045   13146.   0.6    1.   0.2   0.3 0.005  3.00  -0.94   2.01   9.9  6.0 0.0120  7 238   -23   3 233.6   40   -11    29   0.2 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  4 2296 71 71  15  15   6.3   6.2  -3.9 324.9   5.1  -3.6  -0.4  -3.5   0.9   0.1   1.0   0.2   0.5   0.8   94936.   8.8  390.  -2.6  -3.0 0.038   10534.   0.2    2.   0.2   0.1 0.005  2.58  -0.35   2.06   9.2  5.5 0.0141  7 238   -22   3 233.6   42   -10    32   0.1 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  5 2296 71 71  15  15   6.1   6.0  -7.5 330.0   5.1  -3.0  -0.8  -3.1   0.4   0.1   0.9   0.2   0.6   0.7  104141.   8.5  390.  -2.4  -2.8 0.039   10622.   0.2    2.   0.2   0.3 0.005  2.50  -0.16   2.21   9.3  5.5 0.0137  7 238   -20   3 233.6   47    -9    38   0.2 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  6 2296 71 71  15  15   5.9   5.8  -9.5 334.7   5.2  -2.5  -1.0  -2.7   0.2   0.3   0.7   0.4   0.4   0.5  110018.   7.9  390.  -2.4  -2.5 0.034    7765.   0.3    1.   0.3   0.2 0.003  2.28  -0.08   2.25   9.3  5.4 0.0138 13 238   -23   5 233.6   52   -13    39   0.2 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  7 2296 71 71  16  16   6.1   5.9 -18.6 351.4   5.5  -0.8  -1.9  -1.6  -1.3   0.1   1.4   0.3   1.0   0.9  112863.   7.3  389.  -2.3  -2.2 0.034    5378.   0.2    2.   0.2   0.2 0.003  2.10   0.51   1.97   8.6  5.2 0.0160 13 238   -25   5 233.6   70   -32    38   0.4 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  8 2296 71 71  14  14   4.1   1.9 -57.7 332.4   0.9  -0.5  -1.6  -1.2  -1.1   1.2   3.7   2.8   2.0   1.3   81246.   8.0  381.  -2.9  -3.2 0.035   12426.   0.4    7.   0.5   0.6 0.004  2.21   0.42   4.15  13.1  6.1 0.0069 13 238   -22   5 233.6  136   -62    74   0.6 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001 299  9 2296 71 71  14  14   1.7   1.5 -53.0  72.7   0.3   0.9  -1.2   0.2  -1.5   0.3   0.6   0.5   0.2   0.3   55829.   8.7  361.  -3.7  -3.1 0.037    2221.   0.3    2.   0.3   0.3 0.003  2.17   0.54  23.07  31.3  6.8 0.0012 17 238   -20   6 233.6  233  -140    92   1.8 0.010071 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
