 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1996 294  0 2228 51 52  61  41   4.8   4.0 -50.5 108.4  -0.8   2.4  -3.1   1.7  -3.5   0.4   2.5   1.0   1.9   1.3  183269.   3.0  618.   0.8   0.2 0.058   18404.   0.2    7.   1.1   0.9 0.003  2.36   2.16   1.69  11.2  7.1 0.0096 40   0   -43  27  70.6  508  -350   159   3.1 0.006257      0.82     0.81     0.79     0.75     0.65     0.52 -1
1996 294  1 2228 51 52  59  42   4.2   2.9 -65.3 217.0  -1.0  -0.7  -2.6  -1.3  -2.4   0.6   3.0   1.8   1.7   1.7  197731.   3.1  619.   2.5  -0.2 0.047   26801.   0.2   10.   1.2   1.4 0.004  2.36   1.49   2.38  13.0  7.4 0.0071 40   0   -51  27  70.6  587  -472   115   3.2 0.006257      0.91     0.88     0.86     0.82     0.72     0.61 -1
1996 294  2 2228 51 52  60  42   3.9   1.9  27.8 168.5  -1.6   0.3   0.9   0.5   0.8   0.4   3.3   1.8   2.0   1.8  197498.   3.2  622.   1.8  -2.0 0.046   17049.   0.2   11.   1.2   1.2 0.005  2.45  -0.50   2.85  14.3  7.7 0.0058 40   0   -50  27  70.6  400  -290   111   2.3 0.006257      0.88     0.86     0.83     0.78     0.68     0.55 -1
1996 294  3 2228 51 52  60  41   4.4   3.8  19.8 196.3  -3.5  -1.0   1.3  -0.5   1.5   0.3   2.1   1.0   1.1   1.5  192882.   3.4  613.   2.5  -2.1 9.999   15306.   0.2    6.   0.6   0.9 9.999  2.56  -0.92   2.35  12.8  7.4 0.0072 40   0   -47  27  70.6  430  -269   161   2.5 0.006257      0.89     0.85     0.82     0.78     0.70     0.57 -1
1996 294  4 2228 51 52  60  42   4.2   3.5 -20.2 136.1  -2.4   2.3  -1.2   1.7  -1.9   0.5   2.3   1.4   1.3   1.4  184135.   2.9  608.   0.9  -0.5 0.046   18425.   0.2    5.   0.6   0.6 0.005  2.12   1.16   2.14  12.3  7.3 0.0078 40   0   -42  27  70.6  296  -174   122   1.8 0.006257      0.84     0.83     0.80     0.76     0.67     0.54 -1
1996 294  5 2228 51 52  60  42   3.6   2.2  21.5 156.9  -1.9   0.8   0.8   1.1   0.4   0.5   2.8   1.1   2.1   1.4  188237.   2.7  610.   2.1  -1.3 0.043   15199.   0.2    8.   1.5   0.8 0.003  1.97  -0.24   2.74  13.9  7.6 0.0061 40   0   -41  27  70.6  445  -355    90   2.9 0.006257      0.83     0.82     0.79     0.75     0.65     0.52 -1
1996 294  6 2228 51 52  59  42   3.4   2.8  11.4 154.2  -2.5   1.2   0.6   1.3   0.0   0.3   1.9   0.9   1.1   1.2  199559.   2.5  597.   2.7  -1.0 0.044   17293.   0.2    5.   0.8   0.7 0.004  1.75  -0.00   2.95  13.9  7.4 0.0062 37   0   -41  22  70.6  385  -292    93   2.4 0.006257      0.84     0.82     0.79     0.75     0.67     0.55 -1
1996 294  7 2228 51 52  60  42   3.4   3.2   8.6 170.6  -3.2   0.5   0.5   0.7   0.2   0.3   1.0   0.4   0.6   0.7  182422.   2.3  596.   2.9  -0.7 0.030   13847.   0.1    3.   0.5   0.7 0.000  1.53  -0.12   2.57  13.3  7.4 0.0067 37   0   -36  22  70.6  311  -240    71   2.3 0.006257      0.87     0.86     0.83     0.79     0.69     0.55 -1
1996 294  8 2228 51 52  60  42   3.3   3.1 -12.6 142.4  -2.4   1.9  -0.7   1.3  -1.6   0.3   1.0   0.5   0.5   0.7  157920.   2.6  589.   1.9  -0.5 0.033   12812.   0.1    6.   0.5   0.6 0.004  1.71   0.94   2.84  14.4  7.7 0.0057 37   0   -36  22  70.6  203  -153    49   1.6 0.006257      0.84     0.83     0.81     0.76     0.67     0.55 -1
1996 294  9 2228 51 52  60  42   3.9   3.8  -3.6 160.3  -3.6   1.3  -0.2   1.0  -0.9   0.3   0.7   0.4   0.3   0.5  133463.   2.5  572.   2.0  -0.7 0.026   14681.   0.2    5.   0.4   0.4 0.004  1.51   0.51   1.79  11.6  7.3 0.0088 23   0   -34   9  70.6  210  -169    41   1.4 0.006257      0.79     0.78     0.76     0.72     0.65     0.58 -1
1996 294 10 2228 51 52  59  42   3.7   3.5  -3.1 144.6  -2.9   2.1  -0.2   1.7  -1.3   0.3   0.9   0.5   0.3   0.7  121333.   2.2  567.   1.0  -0.5 0.030   12623.   0.2    9.   0.7   0.7 0.003  1.32   0.74   1.67  11.4  7.3 0.0092 23   0   -27   9  70.6  343  -292    51   1.7 0.006257      0.82     0.81     0.78     0.74     0.64     0.50 -1
1996 294 11 2228 51 52  59  41   4.3   4.2   6.0 155.3  -3.8   1.8   0.4   1.7  -0.6   0.3   0.7   0.4   0.6   0.3   99681.   2.0  547.   0.2  -1.4 0.041   19906.   0.1    8.   0.5   0.6 0.017  1.16   0.33   1.03   9.0  6.5 0.0147 23   0   -26   9  70.6  196  -156    39   1.3 0.006257      0.82     0.81     0.79     0.75     0.66     0.55 -1
1996 294 12 2228 51 52  61  43   3.8   3.4 -21.0 130.9  -2.1   2.4  -1.2   1.5  -2.2   0.3   1.6   1.4   0.4   0.5  121131.   2.1  541.  -0.5  -1.0 0.064   11466.   0.2   11.   0.8   0.5 0.006  1.29   1.19   1.51  10.3  6.8 0.0112 27   0   -28  12  70.6  280  -212    69   1.8 0.006257      0.83     0.83     0.80     0.76     0.68     0.56 -1
1996 294 13 2228 51 52  60  41   3.4   1.6 -37.0 137.0  -0.9   0.9  -1.0   0.3  -1.3   0.2   3.0   1.9   2.0   1.2  123915.   2.4  545.   0.3  -1.2 0.078   10842.   0.2   12.   1.7   0.9 0.007  1.56   0.71   2.18  12.4  7.3 0.0077 27   0   -30  12  70.6  295  -214    81   1.4 0.006257      0.80     0.79     0.76     0.72     0.63     0.50 -1
