 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2001  75  0 2288 71 71  15  15   4.6   4.5  42.9  18.3   3.1   1.0   3.0  -0.8   3.1   0.3   0.8   0.6   0.2   0.5 9999999. 999.9  301.  -2.9   7.1 0.012 9999999. 999.9    2.   0.2   0.3 0.002 99.99  -0.93 999.99 999.9 99.9 9.9999  0 102     6   0 138.5   43   -20    23  -0.2 0.008297      0.74     0.53     0.48     0.45     0.40     0.31 -1
2001  75  1 2288 71 71  15  15   4.0   3.9  56.2 351.7   2.2  -0.3   3.3  -2.0   2.7   0.3   0.7   0.2   0.4   0.5 9999999. 999.9  301.  -3.3   7.6 0.017 9999999. 999.9    2.   0.2   0.2 0.005 99.99  -0.81 999.99 999.9 99.9 9.9999  0 102     7   0 138.5   34   -17    17  -0.3 0.008297      0.69     0.52     0.47     0.45     0.39     0.30 -1
2001  75  2 2288 71 71  14  14   3.3   3.2  52.3 336.6   1.8  -0.8   2.5  -1.9   1.8   0.3   0.7   0.5   0.3   0.5 9999999. 999.9  299.  -2.7   8.5 0.015 9999999. 999.9    4.   0.3   0.4 0.003 99.99  -0.54 999.99 999.9 99.9 9.9999  0 102     6   0 138.5   25   -12    13  -0.4 0.008297      0.69     0.51     0.47     0.44     0.39     0.31 -1
2001  75  3 2288 71 71  15  15   3.9   3.9  46.6 339.0   2.5  -1.0   2.8  -2.2   2.0   0.3   0.6   0.3   0.4   0.3 9999999. 999.9  293.  -3.1   7.9 0.011 9999999. 999.9    1.   0.2   0.3 0.003 99.99  -0.59 999.99 999.9 99.9 9.9999  0 102     5   0 138.5   23    -8    15  -0.4 0.008297      0.69     0.51     0.47     0.44     0.38     0.29 -1
2001  75  4 2288 71 71  15  15   4.3   4.2  48.2 334.3   2.5  -1.2   3.1  -2.4   2.3   0.1   0.5   0.3   0.3   0.2 9999999. 999.9  291.  -3.0   7.7 0.014 9999999. 999.9    2.   0.3   0.2 0.003 99.99  -0.67 999.99 999.9 99.9 9.9999  0 102     6   0 138.5   22    -5    17  -0.5 0.008297      0.68     0.48     0.44     0.41     0.35     0.27 -1
2001  75  5 2288 71 71  15  15   4.1   4.0  52.1 320.4   1.9  -1.6   3.2  -2.7   2.4   0.3   0.9   0.5   0.7   0.3 9999999. 999.9  289.  -2.2   7.7 0.018 9999999. 999.9    1.   0.3   0.2 0.002 99.99  -0.69 999.99 999.9 99.9 9.9999  0 102     6   0 138.5   28    -8    20  -0.5 0.008297      0.71     0.52     0.46     0.44     0.39     0.30 -1
2001  75  6 2288 71 71  16  16   2.8   2.6  51.7 106.8  -0.5   1.5   2.0   0.8   2.4   0.2   1.1   0.8   0.6   0.4 9999999. 999.9  297.  -0.5   7.4 0.013 9999999. 999.9    4.   0.5   0.4 0.001 99.99  -0.71 999.99 999.9 99.9 9.9999  0 102     5   0 138.5   36   -16    20  -0.6 0.008297      0.82     0.54     0.48     0.45     0.40     0.31 -1
2001  75  7 2288 71 71  15  15   3.8   3.8  21.8 131.2  -2.3   2.7   1.4   2.2   2.1   0.4   0.5   0.3   0.3   0.2 9999999. 999.9  298.   0.1   7.2 0.017 9999999. 999.9    1.   0.3   0.4 0.004 99.99  -0.63 999.99 999.9 99.9 9.9999  0 102     5   0 138.5   37   -17    20  -0.7 0.008297      0.82     0.51     0.45     0.42     0.36     0.27 -1
2001  75  8 2288 71 71  15  15   3.7   3.7  23.2 125.7  -2.0   2.7   1.4   2.2   2.0   0.2   0.4   0.2   0.2   0.3 9999999. 999.9  296.  -0.3   6.8 0.018 9999999. 999.9    1.   0.2   0.5 0.002 99.99  -0.59 999.99 999.9 99.9 9.9999  0 102     6   0 138.5   37   -16    22  -0.8 0.008297      1.10     0.79     0.72     0.69     0.64     0.44 -1
2001  75  9 2288 71 71  15  15   2.4   2.2  24.4 113.3  -0.8   1.9   0.9   1.6   1.3   0.6   0.9   0.5   0.5   0.5 9999999. 999.9  296.  -0.3   6.5 0.020 9999999. 999.9    4.   0.5   0.4 0.003 99.99  -0.38 999.99 999.9 99.9 9.9999  3 102     5   2 138.5   44   -20    24  -0.8 0.008297      0.82     0.53     0.47     0.45     0.37     0.28 -1
2001  75 10 2288 71 71  14  14   2.6   2.5  14.2 111.6  -0.9   2.3   0.6   2.1   1.1   0.3   0.7   0.2   0.5   0.4 9999999. 999.9  296.   0.2   6.7 0.022 9999999. 999.9    2.   0.5   0.4 0.002 99.99  -0.33 999.99 999.9 99.9 9.9999  3 102     5   2 138.5   52   -27    25  -0.6 0.008297      0.84     0.51     0.45     0.42     0.37     0.29 -1
2001  75 11 2288 71 71  15  15   2.1   1.9  23.4   7.1   1.7   0.2   0.8   0.0   0.8   0.4   0.8   0.6   0.5   0.2 9999999. 999.9  294.  -0.8   7.3 0.026 9999999. 999.9    3.   0.3   0.3 0.002 99.99  -0.24 999.99 999.9 99.9 9.9999  3 102     8   2 138.5   48   -28    20  -0.6 0.008297 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001  75 12 2288 71 71  16  16   2.4   1.4 -18.5 334.9   1.2  -0.6  -0.5  -0.5  -0.6   0.3   1.7   0.8   1.2   0.9 9999999. 999.9  300.  -0.7   6.6 0.027 9999999. 999.9    4.   0.3   0.5 0.003 99.99   0.18 999.99 999.9 99.9 9.9999  7 102    11   3 138.5   48   -29    19  -0.3 0.008297 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001  75 13 2288 71 71  15  15   2.6   2.1 -66.5 348.7   0.8  -0.2  -1.9   0.3  -1.9   0.7   1.5   0.3   1.2   0.9 9999999. 999.9  299.  -0.3   7.0 0.029 9999999. 999.9    2.   0.5   0.8 0.002 99.99   0.57 999.99 999.9 99.9 9.9999  7 102     9   3 138.5   48   -24    24   0.1 0.008297 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001  75 14 2288 71 71  12  12   4.9   4.0 -26.4 346.0   3.5  -0.9  -1.8  -0.3  -2.0   0.5   2.6   2.0   1.6   0.7 9999999. 999.9  301.   0.2   5.5 0.025 9999999. 999.9    2.   0.4   0.8 0.004 99.99   0.60 999.99 999.9 99.9 9.9999  7 102     4   3 138.5   51   -21    30   0.2 0.008297 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001  75 15 2288 71 71  14  14   5.9   5.8 -19.1 328.2   4.7  -2.9  -1.9  -2.1  -2.8   0.3   0.6   0.3   0.3   0.4 9999999. 999.9  306.   1.5   3.4 0.027 9999999. 999.9    3.   0.5   0.5 0.005 99.99   0.86 999.99 999.9 99.9 9.9999 10 102     1   4 138.5  121   -87    33   0.6 0.008297 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2001  75 16 2288 71 71  15  15   4.9   4.1 -39.1 328.0   2.7  -1.7  -2.6  -0.6  -3.1   1.2   2.7   1.6   2.1   0.6 9999999. 999.9  300.   1.1   1.7 0.020 9999999. 999.9    4.   1.5   0.7 0.004 99.99   0.93 999.99 999.9 99.9 9.9999 10 102     1   4 138.5  150  -122    28   1.4 0.008297      1.19     0.81     0.73     0.70     0.34     0.26 -1
2001  75 17 2288 71 71  13  13   4.1   3.9 -31.0 108.8  -1.1   3.2  -2.0   3.7  -0.5   0.2   1.3   0.8   0.5   0.9 9999999. 999.9  300.   0.9   0.7 0.014 9999999. 999.9    4.   0.8   1.2 0.002 99.99   0.15 999.99 999.9 99.9 9.9999 10 102     0   4 138.5  106   -87    19   0.5 0.008297      0.83     0.48     0.42     0.39     0.36     0.27 -1
2001  75 18 2288 71 71  14  14   4.4   4.2  16.4 117.1  -1.8   3.6   1.2   2.6   2.7   0.1   1.0   0.5   0.3   0.8 9999999. 999.9  302.   1.9   1.0 0.013 9999999. 999.9    2.   0.7   1.1 0.002 99.99  -0.82 999.99 999.9 99.9 9.9999  3 102     2   2 138.5   36   -19    18  -0.2 0.008297      2.29     1.91     1.87     1.84     1.77     0.92 -1
2001  75 19 2288 71 71  15  15   4.8   4.5 -60.4  40.8   1.7   1.4  -3.9   3.2  -2.7   0.2   1.4   0.5   1.0   0.8 9999999. 999.9  288.   0.4  -2.7 0.021 9999999. 999.9    3.   0.8   0.6 0.004 99.99   0.78 999.99 999.9 99.9 9.9999  3 102     6   2 138.5   33    -9    25   0.4 0.008297      1.98     1.67     1.61     1.57     1.54     0.79 -1
2001  75 20 2288 71 71  15  15   4.7   4.2 -61.4  25.3   1.8   0.9  -3.7   2.7  -2.7   0.2   1.8   0.4   1.6   0.6 9999999. 999.9  287.   0.1  -3.1 0.020 9999999. 999.9    2.   1.6   0.3 0.002 99.99   0.77 999.99 999.9 99.9 9.9999  3 102     4   2 138.5   67   -33    34   0.6 0.008297      2.50     2.14     2.08     2.05     1.98     0.96 -1
2001  75 21 2288 71 71  15  15   5.0   4.4 -18.3  69.7   1.5   4.0  -1.4   4.1   1.0   0.2   2.2   0.6   1.3   1.6 9999999. 999.9  285.   2.8  -2.4 0.015 9999999. 999.9    1.   1.6   1.8 0.004 99.99  -0.28 999.99 999.9 99.9 9.9999 13 102     2   5 138.5  172  -131    41   0.8 0.008297      0.87     0.50     0.43     0.40     0.33     0.25 -1
2001  75 22 2288 71 71  14  14   5.6   5.5  -2.8  70.5   1.8   5.2  -0.3   4.5   2.6   0.1   0.6   0.5   0.2   0.2 9999999. 999.9  285.   4.3  -1.0 0.012 9999999. 999.9    3.   0.4   0.4 0.002 99.99  -0.74 999.99 999.9 99.9 9.9999 13 102     3   5 138.5   54   -14    40  -0.2 0.008297      0.92     0.53     0.46     0.43     0.37     0.28 -1
2001  75 23 2288 71 71  15  15   5.3   5.0  -3.8  62.1   2.3   4.4  -0.3   3.8   2.2   0.1   1.4   0.5   0.3   1.2 9999999. 999.9  280.   3.2  -0.8 0.014 9999999. 999.9    2.   0.8   1.7 0.004 99.99  -0.62 999.99 999.9 99.9 9.9999 13 102     6   5 138.5   40   -13    28  -0.1 0.008297      0.88     0.51     0.44     0.42     0.37     0.28 -1
2001  76  0 2288 71 71  16  16   5.1   4.9  -0.3  49.4   3.2   3.7   0.0   3.1   2.0   0.2   1.4   0.9   0.9   0.4 9999999. 999.9  274.   3.3   0.1 0.011 9999999. 999.9    4.   0.6   0.4 0.004 99.99  -0.55 999.99 999.9 99.9 9.9999  0  75     5   0 132.9   29   -10    19  -0.1 0.008112      0.97     0.58     0.50     0.46     0.40     0.31 -1
2001  76  1 2288 71 71  14  14   3.9   3.8  -8.9  32.2   3.2   2.0  -0.6   2.0   0.5   0.6   1.0   0.3   0.9   0.2 9999999. 999.9  271.   1.8   0.1 0.026 9999999. 999.9    1.   1.3   0.5 0.011 99.99  -0.14 999.99 999.9 99.9 9.9999  0  75     5   0 132.9   22    -4    17  -0.3 0.008112      1.10     0.68     0.59     0.56     0.47     0.33 -1
2001  76  2 2288 71 71  15  15   4.4   3.1 -10.3 357.3   3.1  -0.1  -0.6   0.2  -0.6   0.8   3.1   1.2   2.8   0.6 9999999. 999.9  276.  -0.3   2.0 0.027 9999999. 999.9    7.   1.1   1.0 0.005 99.99   0.17 999.99 999.9 99.9 9.9999  0  75     3   0 132.9   25    -8    17  -0.4 0.008112      1.03     0.58     0.50     0.46     0.40     0.31 -1
2001  76  3 2288 71 71  15  15   4.7   4.6  -6.8 314.1   3.1  -3.2  -0.5  -2.6  -1.9   0.9   1.3   0.7   0.8   0.8 9999999. 999.9  281.  -1.0   3.9 0.025 9999999. 999.9    3.   1.3   0.6 0.008 99.99   0.53 999.99 999.9 99.9 9.9999  3  75     3   2 132.9   33    -8    25  -0.2 0.008112      1.10     0.61     0.52     0.48     0.42     0.32 -1
2001  76  4 2288 71 71  15  15   3.6   2.4  38.6  69.9   0.6   1.7   1.5   0.9   2.1   0.7   2.5   0.8   2.3   0.6 9999999. 999.9  282.  -1.9   5.6 0.014 9999999. 999.9    2.   2.5   0.6 0.002 99.99  -0.59 999.99 999.9 99.9 9.9999  3  75     4   2 132.9   31    -2    29  -0.5 0.008112      0.98     0.54     0.46     0.43     0.37     0.28 -1
2001  76  5 2288 71 71  15  15   4.2   3.1  39.2 358.5   2.4  -0.1   1.9  -0.8   1.7   0.5   2.8   1.2   2.5   0.4 9999999. 999.9  279.  -1.7   7.1 0.026 9999999. 999.9    3.   1.3   0.7 0.011 99.99  -0.47 999.99 999.9 99.9 9.9999  3  75     7   2 132.9   31    -1    30  -0.6 0.008112      1.08     0.57     0.47     0.43     0.38     0.29 -1
2001  76  6 2288 71 71  16  16   5.0   4.7  26.2  60.2   2.1   3.7   2.1   2.8   3.2   0.2   1.4   0.6   0.6   1.1 9999999. 999.9  280.   2.0   7.3 0.011 9999999. 999.9    5.   0.9   1.1 0.008 99.99  -0.90 999.99 999.9 99.9 9.9999  3  75     8   2 132.9   34    -8    27  -0.6 0.008112      1.08     0.59     0.49     0.46     0.41     0.33 -1
2001  76  7 2288 71 71  15  15   5.0   4.7  33.0  82.2   0.5   3.9   2.6   3.0   3.6   0.5   1.3   0.8   0.5   0.9 9999999. 999.9  289.   1.1   6.8 0.007 9999999. 999.9    4.   1.7   1.5 0.001 99.99  -1.04 999.99 999.9 99.9 9.9999  3  75     8   2 132.9   40   -14    26  -0.7 0.008112      1.12     0.57     0.47     0.43     0.37     0.28 -1
2001  76  8 2288 71 71  14  14   4.8   4.1  39.3  17.5   3.0   0.9   2.6   0.2   2.7   0.2   2.2   1.3   1.7   0.7 9999999. 999.9  282.  -0.5   7.0 0.010 9999999. 999.9    4.   1.1   0.7 0.003 99.99  -0.76 999.99 999.9 99.9 9.9999  3  75     7   2 132.9   41   -16    25  -0.8 0.008112      1.23     0.58     0.47     0.43     0.37     0.28 -1
2001  76  9 2288 71 71  16  16   5.4   5.1  26.8  11.3   4.5   0.9   2.3   0.3   2.4   0.3   1.6   0.5   0.8   1.2 9999999. 999.9  279.  -0.5   7.8 0.012 9999999. 999.9    3.   0.8   1.2 0.003 99.99  -0.67 999.99 999.9 99.9 9.9999  3  75     8   2 132.9   43   -16    27  -0.8 0.008112      1.31     0.62     0.50     0.46     0.40     0.31 -1
2001  76 10 2288 71 71  15  15   6.1   5.7  48.5 353.6   3.7  -0.4   4.2  -1.3   4.0   0.2   2.0   0.7   1.7   0.8 9999999. 999.9  287.  -2.0   8.5 0.012 9999999. 999.9    6.   2.0   1.1 0.004 99.99  -1.15 999.99 999.9 99.9 9.9999  3  75     8   2 132.9   45   -22    24  -0.8 0.008112      1.38     0.60     0.47     0.44     0.37     0.28 -1
2001  76 11 2288 71 71  15  15   5.5   4.1  19.4 329.4   3.3  -2.0   1.4  -2.3   0.9   0.5   3.3   1.0   2.4   2.1 9999999. 999.9  288.  -3.7   6.0 0.020 9999999. 999.9    5.   3.2   1.8 0.010 99.99  -0.26 999.99 999.9 99.9 9.9999  3  75     8   2 132.9   46   -22    24  -0.3 0.008112      1.35     0.63     0.51     0.47     0.40     0.31 -1
2001  76 12 2288 71 71  17  17   5.5   4.4 -21.2  68.3   1.5   3.8  -1.6   4.1  -0.6   0.6   2.9   0.8   1.4   2.4 9999999. 999.9  304.   3.3   2.6 0.016 9999999. 999.9   10.   1.4   2.6 0.004 99.99   0.18 999.99 999.9 99.9 9.9999 10  75     8   4 132.9   56   -27    29   0.0 0.008112      1.23     0.59     0.47     0.43     0.38     0.29 -1
2001  76 13 2288 71 71  14  14   5.5   4.9  29.8  53.9   2.5   3.4   2.4   2.6   3.2   0.2   2.2   0.8   0.7   1.9 9999999. 999.9  306.   4.5   4.6 0.014 9999999. 999.9    4.   0.5   1.6 0.002 99.99  -0.98 999.99 999.9 99.9 9.9999 10  75     9   4 132.9   95   -54    41  -0.1 0.008112      1.42     0.62     0.48     0.43     0.37     0.29 -1
2001  76 14 2288 71 71  14  14   4.7   3.8  30.6  59.6   1.7   2.8   2.0   2.1   2.7   0.6   2.6   1.1   0.6   2.3 9999999. 999.9  309.   4.9   4.3 0.014 9999999. 999.9    5.   0.8   1.1 0.002 99.99  -0.83 999.99 999.9 99.9 9.9999 10  75    12   4 132.9   71   -40    31  -0.4 0.008112      1.41     0.61     0.48     0.44     0.39     0.31 -1
2001  76 15 2288 71 71  15  15   4.7   4.4 -60.0 285.5   0.6  -2.1  -3.8  -0.7  -4.3   0.7   1.5   1.0   0.8   0.7 9999999. 999.9  324.  -1.1   0.0 0.013 9999999. 999.9   12.   1.0   1.1 0.002 99.99   1.39 999.99 999.9 99.9 9.9999 23  75    12   9 132.9   56   -28    28   0.4 0.008112      1.44     0.64     0.50     0.45     0.38     0.30 -1
2001  76 16 2288 71 71  15  15   5.4   4.9 -45.9 264.4  -0.3  -3.4  -3.5  -1.8  -4.5   0.9   2.3   0.9   1.6   1.3 9999999. 999.9  321.  -1.0   0.4 0.020 9999999. 999.9    7.   1.4   1.1 0.003 99.99   1.44 999.99 999.9 99.9 9.9999 23  75     8   9 132.9   85   -55    31   1.0 0.008112      1.55     0.65     0.49     0.44     0.38     0.29 -1
2001  76 17 2288 71 71  15  15   6.4   6.2  13.6 288.6   1.9  -5.7   1.5  -5.8  -1.1   0.9   1.6   0.4   0.8   1.3 9999999. 999.9  314.  -1.8   2.3 0.020 9999999. 999.9    3.   0.8   0.7 0.003 99.99   0.35 999.99 999.9 99.9 9.9999 23  75     4   9 132.9  267  -238    28   1.1 0.008112      1.90     0.70     0.50     0.45     0.38     0.29 -1
2001  76 18 2288 71 71  13  13   6.5   5.5 -33.4 308.5   2.9  -3.6  -3.0  -1.8  -4.3   0.2   3.4   0.3   2.2   2.6 9999999. 999.9  311.  -2.9   0.5 0.018 9999999. 999.9    3.   0.6   1.3 0.005 99.99   1.34 999.99 999.9 99.9 9.9999 23  75     1   9 132.9  165  -125    40   1.4 0.008112      1.70     0.69     0.52     0.48     0.42     0.32 -1
2001  76 19 2288 71 71  16  16   7.1   5.7 -32.1 305.2   2.8  -3.9  -3.0  -1.9  -4.5   0.4   4.1   0.5   2.7   3.0 9999999. 999.9  314.  -3.0   2.0 0.024 9999999. 999.9    3.   2.2   3.5 0.005 99.99   1.41 999.99 999.9 99.9 9.9999 23  75    -1   9 132.9  222  -136    87   1.2 0.008112      1.70     0.64     0.46     0.41     0.35     0.27 -1
