 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2003 320  0 2324 71 71  15  15   7.4   6.0  -2.1 211.5  -5.1  -3.2  -0.2  -3.2   0.1   0.1   3.4   1.4   2.5   1.8  312994.   2.5  712.   2.9  -1.2 9.999   28994.   0.2   13.   2.2   1.5 9.999  2.53  -0.07   0.84   7.6  5.8 0.0206 40  52   -31  27 102.0  574  -341   233   3.1 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  1 2324 71 71  15  15   7.4   6.4  -2.3 172.6  -6.4   0.8  -0.3   0.8  -0.4   0.1   3.0   1.0   1.8   2.1  277758.   2.7  699.   0.2  -1.4 9.999   19247.   0.2   16.   1.7   1.4 9.999  2.64   0.28   0.83   7.8  5.9 0.0197 40  52   -31  27 102.0  408  -218   190   1.6 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  2 2324 71 71  15  15   7.7   6.4 -27.7 152.3  -5.0   2.6  -3.0   2.1  -3.4   0.1   3.7   1.6   2.3   2.4  264417.   2.7  714.  -0.6   1.1 9.999   13357.   0.2   17.   1.9   2.2 9.999  2.75   2.43   0.74   7.6  5.9 0.0205 40  52   -29  27 102.0  373  -224   149   1.6 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  3 2324 71 71  15  15   7.8   6.9 -12.9 148.4  -5.8   3.5  -1.5   3.1  -2.2   0.1   2.6   0.9   1.2   2.1  262799.   2.6  705.  -1.1   0.2 9.999   15334.   0.2   10.   0.9   1.6 9.999  2.58   1.55   0.70   7.3  5.8 0.0224 47  52   -25  39 102.0  610  -416   194   4.1 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  4 2324 71 71  15  15   7.8   6.0  24.6 168.3  -5.4   1.1   2.5   1.7   2.1   0.1   3.6   1.5   2.0   2.6  265258.   2.7  710.   0.6  -2.6 9.999   12372.   0.2   17.   1.7   2.1 9.999  2.72  -1.49   0.73   7.5  5.9 0.0213 47  52   -32  39 102.0  541  -375   166   3.7 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  5 2324 71 71  14  14   8.2   6.1  14.3 152.7  -5.3   2.7   1.5   3.0   0.6   0.2   3.9   1.8   1.6   3.0  254437.   2.7  708.  -0.6  -1.9 9.999   26743.   0.2   19.   1.5   2.3 9.999  2.71  -0.42   0.64   7.1  5.7 0.0236 47  52   -33  39 102.0  220   -94   127   0.9 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  6 2324 71 71  15  15   8.5   7.7  -2.2 157.4  -7.1   2.9  -0.3   2.6  -1.3   0.1   2.7   0.9   2.1   1.5  200191.   2.9  681.  -0.4  -0.4 9.999   18235.   0.3   11.   1.6   1.2 9.999  2.69   0.89   0.55   6.8  5.6 0.0256 50  52   -32  48 102.0  545  -356   189   2.7 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  7 2324 71 71  16  16   8.7   7.6 -23.4 157.9  -6.4   2.6  -3.0   1.3  -3.8   0.1   3.7   1.8   1.9   2.6  190021.   3.0  685.  -0.4   2.0 9.999   28041.   0.2   18.   1.6   2.1 9.999  2.82   2.60   0.52   6.8  5.7 0.0256 50  52   -37  48 102.0  726  -471   255   4.6 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  8 2324 71 71  14  14   8.5   7.3 -11.4 156.3  -6.5   2.9  -1.4   2.1  -2.5   0.1   2.9   1.1   1.5   2.2  205545.   3.0  679.  -0.8   1.3 9.999   21308.   0.2   10.   1.4   1.7 9.999  2.77   1.70   0.58   6.9  5.7 0.0249 50  52   -48  48 102.0  824  -699   125   5.6 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320  9 2324 71 71  16  16   7.6   5.8   5.8 143.3  -4.6   3.5   0.6   3.4  -0.9   0.8   4.1   1.5   1.3   3.6  298822.   2.9  712.  -1.1  -0.7 9.999   65316.   0.4   24.   1.4   1.9 9.999  2.94   0.64   0.89   8.0  6.0 0.0187 40  52   -49  27 102.0  528  -356   172   3.4 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320 10 2324 71 71  15  15   5.7   5.3  -5.2 164.0  -5.1   1.5  -0.5   1.1  -1.1   0.5   1.7   0.8   0.6   1.4  499016.   2.8  747.   1.1   0.3 9.999   24583.   0.1    3.   0.3   0.6 9.999  3.12   0.82   2.25  11.0  6.4 0.0099 40  52   -34  27 102.0  492  -368   124   3.3 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320 11 2324 71 71  15  15   6.2   5.1   1.4 161.4  -4.9   1.6   0.1   1.5  -0.6   0.1   2.7   1.3   1.3   2.1  424302.   2.8  739.   0.4   0.3 9.999   19766.   0.3    9.   1.0   0.8 9.999  3.06   0.44   1.67  10.0  6.4 0.0120 40  52   -29  27 102.0  391  -243   148   2.2 0.007284 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2003 320 12 2324 71 71  16  16   5.8   3.1  11.1 156.7  -2.8   1.2   0.6   1.3   0.1   0.6   4.3   2.1   1.7   3.3  438569.   2.7  763.   0.6   0.2 9.999   31767.   0.2   20.   1.3   2.0 9.999  3.14  -0.08   1.89  10.8  6.7 0.0102 50  52   -31  48 102.0  612  -474   138   1.4 0.007284     32.90     4.88     0.95     0.28     0.17     0.17 -1
2003 320 13 2324 71 71  15  15   5.8   4.2 -37.0 174.6  -3.4   0.3  -2.6  -0.7  -2.5   0.2   3.2   1.9   1.4   2.1  452101.   2.7  784.   1.8   1.7 9.999   22989.   0.2   11.   0.8   1.3 9.999  3.32   1.96   1.94  11.1  6.8 0.0096 50  52   -29  48 102.0  701  -577   124   3.3 0.007284     28.40     4.51     0.92     0.31     0.20     0.19 -1
2003 320 14 2324 71 71  15  15   6.4   4.8 -10.5 149.4  -4.0   2.4  -0.9   2.0  -1.7   0.5   3.6   1.3   2.9   1.9  414117.   2.3  797.   0.9   0.5 9.999   31112.   0.1   16.   1.7   1.3 9.999  2.92   1.35   1.27   9.4  6.5 0.0133 50  52   -38  48 102.0  758  -522   236   3.2 0.007284     22.30     3.79     0.81     0.28     0.18     0.17 -1
2003 320 15 2324 71 71  15  15   6.5   5.6  11.3 140.0  -4.2   3.5   1.1   3.7   0.0   0.6   2.5   0.9   1.5   1.8  384110.   2.2  796.   0.0  -1.3 9.999   31229.   0.2    9.   0.8   1.5 9.999  2.79  -0.00   1.11   9.1  6.5 0.0144 53  52   -32  56 102.0  908  -704   204   4.8 0.007284     31.40    11.20     1.03     0.32     0.22     0.20 -1
