 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002 244  0 2308 71 71  16  16   5.3   4.4 -55.3   6.4   2.5   0.3  -3.6  -0.5  -3.6   0.6   2.8   1.0   2.5   0.9 9999999. 999.9  361.  -1.6  -0.1 0.080 9999999. 999.9    6.   0.8   0.9 0.006 99.99   1.30 999.99 999.9 99.9 9.9999 37 206   -31  22 183.8  442  -268   174   2.0 0.008451 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 244  1 2308 71 71  15  15   6.0   5.8 -44.0 319.6   3.2  -2.7  -4.1  -3.6  -3.3   0.3   1.3   0.4   1.1   0.5 9999999. 999.9  366.  -1.9   0.5 9.999 9999999. 999.9    2.   0.6   0.4 9.999 99.99   1.21 999.99 999.9 99.9 9.9999 37 206   -26  22 183.8  523  -273   250   2.7 0.008451 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 244  2 2308 71 71  15  15   5.9   5.8 -17.9 280.7   1.0  -5.4  -1.8  -5.7  -0.2   0.1   1.0   0.7   0.2   0.6 9999999. 999.9  370.  -2.8   1.4 9.999 9999999. 999.9    4.   0.3   0.5 9.999 99.99   0.07 999.99 999.9 99.9 9.9999 37 206   -24  22 183.8  360  -131   229   1.4 0.008451 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 244  3 2308 71 71  15  15   5.3   4.9 -49.8 300.9   1.6  -2.7  -3.7  -3.7  -2.6   0.3   1.8   1.3   1.1   0.6 9999999. 999.9  370.  -2.8  -0.0 9.999 9999999. 999.9    5.   0.5   0.6 9.999 99.99   0.96 999.99 999.9 99.9 9.9999 23 206   -19   9 183.8  221   -82   140   0.9 0.008451 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 244  4 2308 71 71  14  14   6.4   5.9 -15.0 299.0   2.8  -5.0  -1.5  -5.2   0.4   0.5   2.3   0.9   0.7   1.9 9999999. 999.9  367.  -2.9   1.1 9.999 9999999. 999.9    4.   0.3   1.2 9.999 99.99  -0.15 999.99 999.9 99.9 9.9999 23 206   -18   9 183.8  153   -47   106   0.3 0.008451 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
2002 244  5 2308 71 71  16  16   5.9   5.3 -77.9 323.6   0.9  -0.7  -5.2  -2.7  -4.5   0.4   2.2   1.8   0.9   0.7 9999999. 999.9  370.  -1.5  -3.0 9.999 9999999. 999.9    6.   0.4   0.7 9.999 99.99   1.67 999.99 999.9 99.9 9.9999 23 206   -15   9 183.8  251   -70   181   1.0 0.008451      0.32     0.19     0.12     0.05     0.04     0.04 -1
2002 244  6 2308 71 71  14  14   7.1   6.6 -28.5 297.6   2.7  -5.1  -3.1  -5.9  -0.5   0.2   2.4   1.0   1.4   1.7 9999999. 999.9  369.  -2.1  -1.7 9.999 9999999. 999.9    6.   0.6   1.8 9.999 99.99   0.18 999.99 999.9 99.9 9.9999 20 206   -21   7 183.8  339  -180   160   1.0 0.008451      0.42     0.30     0.22     0.18     0.16     0.15 -1
2002 244  7 2308 71 71  15  15   7.4   7.2 -20.9 301.5   3.5  -5.7  -2.6  -6.2   0.5   0.1   1.5   0.8   0.4   1.3 9999999. 999.9  360.  -1.4  -1.0 9.999 9999999. 999.9    7.   0.5   1.0 9.999 99.99  -0.18 999.99 999.9 99.9 9.9999 20 206   -18   7 183.8  182   -84    98  -0.1 0.008451      0.38     0.26     0.19     0.16     0.15     0.15 -1
2002 244  8 2308 71 71  15  15   7.2   7.1 -16.1 296.3   3.0  -6.1  -2.0  -6.3   1.4   0.2   1.2   0.5   0.6   1.0 9999999. 999.9  364.  -0.2  -1.0 9.999 9999999. 999.9    1.   0.5   0.6 9.999 99.99  -0.51 999.99 999.9 99.9 9.9999 20 206    -9   7 183.8  130   -24   107  -0.6 0.008451      0.46     0.33     0.25     0.21     0.20     0.20 -1
2002 244  9 2308 71 71  15  15   7.3   7.1 -29.3 294.3   2.5  -5.6  -3.5  -6.6   0.0   0.1   1.4   0.8   0.5   1.0 9999999. 999.9  360.  -0.6  -1.7 9.999 9999999. 999.9    2.   0.2   0.6 9.999 99.99  -0.00 999.99 999.9 99.9 9.9999 17 206    -5   6 183.8  180   -65   115  -0.5 0.008451      0.37     0.25     0.17     0.13     0.11     0.11 -1
