 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2011 266  0 2430 51 52  59  33   5.4   5.3   4.6 300.6   2.7  -4.6   0.4  -4.4   1.5   0.1   0.8   0.5   0.3   0.5   42447.   2.0  377.  -2.7  -1.9 0.023    9961.   0.5    7.   1.0   1.0 0.006  0.52  -0.57   0.49   4.9  4.1 0.0488  7  91   -15   3 159.3   53   -20    33   0.3 0.007621 999999.99 99999.99 99999.99     0.57     0.34     0.14 -1
2011 266  1 2430 51 52  60  33   5.7   5.5  15.1 291.1   1.9  -4.9   1.4  -4.3   2.7   0.1   1.3   0.5   0.3   1.1   49591.   2.3  388.  -2.7   0.0 0.016    7301.   0.2    6.   0.7   2.4 0.003  0.62  -1.05   0.52   5.2  4.3 0.0446  7  91   -11   3 159.3   42   -22    20  -0.0 0.007621 999999.99 99999.99 99999.99     0.49     0.31     0.15 -1
2011 266  2 2430 51 52  21  35   5.5   5.5  34.9 278.7   0.7  -4.4   3.1  -3.2   4.3   0.0   0.8   0.6   0.3   0.4   50069.   2.5  388.  -1.7  -1.5 0.019    8674.   0.2   10.   1.0   4.6 0.004  0.68  -1.67   0.61   5.6  4.5 0.0382  7  91   -10   3 159.3   37   -26    11   0.3 0.007621 999999.99 99999.99 99999.99     0.59     0.31     0.14 -1
2011 266  3 2430 71 52  16  14   5.4   5.2  -9.3 303.0   2.8  -4.3  -0.8  -4.3   0.7   0.1   1.6   0.5   0.6   1.4   35267.   3.0  374.  -2.2  -5.6 0.023    4939.   0.4    2.   0.5   1.3 0.002  0.77  -0.26   0.70   6.0  4.7 0.0331  3  91    -9   2 159.3   41   -19    22   0.4 0.007621 999999.99 99999.99 99999.99     1.04     0.43     0.17 -1
2011 266  4 2430 71 52  15  24   4.8   4.5  36.8 283.8   0.9  -3.5   2.7  -2.2   3.8   0.3   1.6   1.0   0.7   1.0   48708.   5.9  387.  -0.6  -1.5 0.036    5121.   0.3    3.   0.8   0.5 0.002  1.69  -1.47   1.89   9.8  6.0 0.0124  3  91    -6   2 159.3   20   -12     9   0.0 0.007621 999999.99 99999.99 99999.99     1.65     0.68     0.25 -1
2011 266  5 2430 71 52  15  35   3.6   3.3  64.5 235.0  -0.8  -1.2   3.0   0.2   3.2   0.2   1.3   0.4   1.1   0.6   56806.   5.9  381.   0.1  -1.6 0.038    7277.   0.2    7.   0.8   0.7 0.002  1.65  -1.22   3.51  12.9  6.4 0.0072  3  91    -4   2 159.3   25   -14    11   0.1 0.007621 999999.99 99999.99 99999.99     2.13     0.82     0.26 -1
2011 266  6 2430 71 52  14  37   3.8   2.4  55.8 287.0   0.4  -1.3   2.0  -0.2   2.4   0.4   2.8   1.1   2.0   1.7   56610.   5.3  376.  -1.6  -2.2 0.038    7422.   0.6    5.   1.3   1.5 0.003  1.44  -0.90   2.82  11.4  6.1 0.0092  3  91    -5   2 159.3   34   -21    13   0.0 0.007621 999999.99 99999.99 99999.99     2.42     0.84     0.27 -1
2011 266  7 2430 71 52  15  35   3.9   2.9  45.4 256.1  -0.5  -2.0   2.1  -0.7   2.8   0.1   2.3   1.2   1.6   1.1   48689.   5.1  373.  -2.0  -2.5 0.038    4184.   0.3    7.   2.1   1.4 0.003  1.37  -1.04   2.47  10.8  6.1 0.0102  3  91    -5   2 159.3   31   -19    13   0.1 0.007621 999999.99 99999.99 99999.99     3.08     0.95     0.27 -1
2011 266  8 2430 71 52  15  38   3.7   3.0  46.2 275.5   0.2  -2.1   2.2  -0.6   3.0   0.2   2.0   0.8   1.6   0.8   55926.   5.0  374.  -1.7  -1.9 0.036    9302.   0.2    7.   2.0   0.6 0.004  1.34  -1.12   2.80  11.3  6.1 0.0093  3  91    -3   2 159.3   36   -18    18  -0.1 0.007621 999999.99 99999.99 99999.99     3.32     0.99     0.28 -1
2011 266  9 2430 71 52  15  36   3.9   3.0  57.9 265.5  -0.1  -1.6   2.6   0.1   3.1   0.2   2.2   1.0   1.7   1.0   61142.   4.8  386.   0.5  -2.1 0.035    7837.   0.5    5.   1.1   0.8 0.002  1.36  -1.20   2.49  10.8  6.1 0.0101  3  91    -1   2 159.3   35   -19    16   0.1 0.007621 999999.99 99999.99 99999.99     3.97     1.10     0.28 -1
