 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2000 328  0 2284 71 71  15  15   4.7   4.2 -45.1 148.8  -2.6   1.6  -3.0   1.5  -3.0   0.3   1.7   0.9   1.1   0.9   33039.   6.7  354.  -5.8   0.8 0.040    3660.   0.3    2.   0.5   0.4 0.005  1.63   1.06   2.04   9.7  5.9 0.0125 20 135    -9   7 200.1  158  -120    38   0.8 0.009910      6.44     3.77     1.78     0.84     0.40     0.30 -1
2000 328  1 2284 71 71  15  15   4.6   4.1 -17.2 133.0  -2.7   2.9  -1.2   2.8  -1.4   0.2   1.7   0.9   1.0   0.9   37397.   6.1  349.  -6.1   0.9 0.033   10872.   0.3    3.   0.5   0.2 0.005  1.40   0.49   1.99   9.4  5.7 0.0135 20 135   -13   7 200.1   97   -67    30   0.6 0.009910      6.51     3.79     1.83     0.88     0.41     0.30 -1
2000 328  2 2284 71 71  16  16   5.8   5.1 -44.7 139.4  -2.7   2.4  -3.6   2.0  -3.8   0.6   2.7   1.1   1.0   2.3   31075.   7.3  355.  -6.5   0.3 0.030    7460.   1.1    8.   0.5   0.5 0.003  1.72   1.35   1.44   8.3  5.5 0.0174 20 135   -12   7 200.1  109   -59    49   0.7 0.009910      6.57     3.80     1.79     0.84     0.38     0.29 -1
2000 328  3 2284 71 71  15  15   5.0   4.6 -45.8  99.7  -0.5   3.1  -3.3   2.6  -3.7   0.2   1.9   1.3   1.0   1.1   27163.   8.1  364.  -6.9   1.1 0.036    3067.   0.6    3.   0.4   0.5 0.005  2.05   1.35   2.10  10.4  6.2 0.0111 27 135   -16  12 200.1  196  -107    88   1.2 0.009910      6.63     3.84     1.82     0.88     0.41     0.30 -1
2000 328  4 2284 71 71  13  13   5.5   5.3 -20.9 137.0  -3.6   3.4  -1.9   2.9  -2.5   0.5   1.5   1.4   0.3   0.7   39292.   6.2  348.  -7.2   1.0 0.029    6149.   1.0    9.   0.6   0.3 0.003  1.40   0.87   1.43   7.9  5.3 0.0192 27 135   -20  12 200.1  281  -190    90   2.2 0.009910      6.00     3.54     1.72     0.83     0.40     0.30 -1
2000 328  5 2284 71 71  15  15   5.9   5.8 -10.2 146.1  -4.8   3.2  -1.0   2.8  -1.8   0.1   0.4   0.1   0.2   0.3   50207.   5.2  336.  -7.7   1.6 0.028    3055.   0.2    1.   0.1   0.3 0.002  1.09   0.60   1.11   6.5  4.6 0.0282 27 135   -17  12 200.1  100   -48    53   0.8 0.009910      5.71     3.44     1.73     0.90     0.44     0.32 -1
2000 328  6 2284 71 71  15  15   5.8   5.7  -6.2 152.0  -5.0   2.7  -0.6   2.4  -1.4   0.0   0.7   0.2   0.4   0.6   55426.   5.3  335.  -7.3   1.6 0.031    4528.   0.2    2.   0.2   0.3 0.003  1.12   0.47   1.20   6.6  4.7 0.0269  7 135   -15   3 200.1   53    -8    45   0.6 0.009910      5.81     3.57     1.88     1.05     0.62     0.41 -1
2000 328  7 2284 71 71  15  15   5.6   5.6 -23.8 139.5  -3.9   3.3  -2.2   2.4  -3.2   0.0   0.9   0.6   0.5   0.4   44564.   5.2  329.  -6.8   1.2 0.036    4667.   0.2    2.   0.3   0.4 0.003  1.08   1.05   1.19   6.7  4.7 0.0265  7 135   -13   3 200.1   70   -27    43   0.4 0.009910      5.66     3.39     1.68     0.86     0.43     0.32 -1
2000 328  8 2284 71 71  15  15   5.7   5.6 -25.5 142.6  -4.0   3.1  -2.4   2.0  -3.4   0.1   0.6   0.2   0.3   0.4   38767.   5.8  329.  -6.8   1.4 0.030    2330.   0.3    2.   0.3   0.2 0.003  1.17   1.12   1.24   7.0  4.8 0.0246  7 135   -12   3 200.1  140   -52    88   0.9 0.009910      5.63     3.36     1.67     0.85     0.41     0.31 -1
2000 328  9 2284 71 71  16  16   6.2   5.6 -33.9 141.0  -3.6   2.9  -3.1   1.5  -4.0   0.4   2.6   1.2   0.7   2.2   33323.   7.2  334.  -7.3   1.8 0.024    7464.   0.8    4.   0.3   0.6 0.006  1.47   1.34   1.26   7.2  5.0 0.0228 17 135   -14   6 200.1  151   -74    77   1.0 0.009910      5.66     3.39     1.66     0.81     0.37     0.26 -1
