 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2012 278  0 2444 51 52  65  39   3.4   3.2 -18.4 147.0  -2.5   1.6  -1.0   1.3  -1.4   0.2   1.1   0.6   0.7   0.6   68767.   3.1  338.   3.5   0.0 0.029   12269.   0.2    6.   0.7   0.7 0.006  0.66   0.47   2.20   8.8  5.1 0.0155  7  62   -22   3 109.5   32   -16    17  -0.1 0.007374 999999.99 99999.99 99999.99     0.14     0.07     0.06 -1
2012 278  1 2444 51 52  53  31   3.5   3.3  -2.4 121.9  -1.8   2.8  -0.1   2.7  -0.9   0.4   1.1   0.8   0.4   0.7   54004.   3.1  345.   1.7   0.2 0.025    5955.   0.3    6.   0.8   0.6 0.004  0.68   0.31   1.92   8.7  5.3 0.0158  7  62   -22   3 109.5   33   -18    15   0.1 0.007374 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2012 278  2 2444 51 52  58  31   3.8   3.5  15.5 167.6  -3.3   0.7   0.9   0.9   0.6   0.2   1.5   0.4   0.9   1.1   39277.   2.7  315.   1.2  -1.2 0.034   14657.   0.9    6.   1.0   2.1 0.010  0.51  -0.19   1.30   6.8  4.7 0.0256  7  62   -19   3 109.5   42   -30    12   0.1 0.007374 999999.99 99999.99 99999.99     0.15     0.08     0.06 -1
2012 278  3 2444 51 52  66  41   3.6   3.0 -24.6 172.4  -2.7   0.4  -1.3  -0.1  -1.4   0.1   1.9   0.9   1.3   0.9   42907.   3.2  322.   1.3   2.6 0.027    7056.   0.3    9.   1.7   1.0 0.007  0.61   0.45   1.76   8.0  5.0 0.0186  3  62   -13   2 109.5   32   -18    14  -0.1 0.007374 999999.99 99999.99 99999.99     0.12     0.07     0.05 -1
2012 278  4 2444 51 52  57  34   3.3   3.1 -38.3 156.5  -2.2   1.0  -1.9   0.2  -2.1   0.1   1.1   0.6   0.7   0.5   40281.   3.5  321.  -0.8   3.0 0.022    4794.   0.3    5.   0.8   1.0 0.004  0.66   0.67   2.25   9.1  5.3 0.0144  3  62   -12   2 109.5   35   -13    22  -0.1 0.007374 999999.99 99999.99 99999.99     0.13     0.07     0.05 -1
2012 278  5 2444 51 52  59  35   2.9   2.7 -53.9 155.1  -1.4   0.7  -2.2  -0.3  -2.3   0.2   1.0   0.5   0.8   0.5   41967.   3.8  329.   1.2   2.5 0.018    4967.   0.2    4.   0.9   0.7 0.002  0.74   0.76   3.20  11.1  5.7 0.0097  3  62   -12   2 109.5   70   -30    40   0.2 0.007374 999999.99 99999.99 99999.99     0.16     0.09     0.06 -1
2012 278  6 2444 51 52  59  36   2.7   2.7 -32.3 141.0  -1.7   1.4  -1.4   0.6  -1.9   0.2   0.7   0.2   0.5   0.5   27300.   4.2  331.   1.1   0.9 0.014    3817.   0.2    2.   0.5   0.6 0.001  0.81   0.63   3.73  12.6  6.1 0.0075  3  62   -15   2 109.5  104   -58    47   0.5 0.007374 999999.99 99999.99 99999.99     0.14     0.08     0.05 -1
2012 278  7 2444 51 52  57  35   2.5   2.4 -29.0 152.9  -1.9   1.0  -1.2   0.3  -1.5   0.1   0.6   0.2   0.5   0.3   21321.   4.0  315.  -1.9   1.4 0.014    2337.   0.4    2.   0.4   0.3 0.003  0.70   0.47   3.99  12.6  6.0 0.0075  3  62   -17   2 109.5  107   -70    37   0.6 0.007374 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2012 278  8 2444 51 52  56  34   2.4   2.0 -49.0 193.9  -1.3  -0.3  -1.5  -1.0  -1.1   0.2   1.4   1.1   0.5   0.6   16832.   4.1  310.  -1.6   1.6 0.019    2802.   0.2    4.   0.6   0.8 0.005  0.71   0.34   4.30  13.1  6.0 0.0070  3  62   -17   2 109.5   78   -50    28   0.5 0.007374 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
2012 278  9 2444 51 52  58  35   2.1   1.9 -27.7 294.1   0.7  -1.5  -0.9  -1.7   0.0   0.2   0.9   0.8   0.2   0.3   14591.   4.4  297.  -1.4   4.1 0.010    2574.   0.3    2.   0.2   0.4 0.003  0.67  -0.00   5.93  14.8  6.0 0.0054  7  62   -15   3 109.5  118   -82    36   0.4 0.007374 999999.99 99999.99 99999.99     0.14     0.08     0.06 -1
