 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

2002 128  0 2304 71 71  15  15   9.3   9.0  -4.6 303.9   5.0  -7.4  -0.7  -6.4  -3.9   0.5   2.2   1.2   0.5   1.8   32332.   8.4  385.  -2.0  -1.0 0.039    7396.   1.3    3.   0.4   0.5 0.004  2.40   1.50   0.65   6.0  4.8 0.0330 30 220   -10  15 190.2  393  -176   216   2.3 0.009536     30.70     6.20     1.10     0.35     0.23     0.22 -1
2002 128  1 2304 71 71  14  14   9.0   8.7 -26.7 315.9   5.6  -5.4  -3.9  -3.3  -5.8   0.2   1.9   0.5   1.2   1.4   30456.   6.5  372.  -3.6  -2.7 0.038    2662.   0.4    5.   0.8   1.0 0.003  1.73   2.16   0.53   5.3  4.4 0.0428 30 220   -10  15 190.2  374  -124   250   2.3 0.009536     18.20     4.06     0.85     0.30     0.21     0.21 -1
2002 128  2 2304 71 71  15  15   8.8   8.6 -22.1 325.6   6.6  -4.5  -3.2  -3.0  -4.7   0.1   1.6   0.6   1.3   0.7   27596.   6.0  361.  -2.8  -3.2 0.038    2645.   0.5    6.   1.2   0.9 0.004  1.50   1.70   0.50   5.0  4.2 0.0471 30 220   -13  15 190.2  405  -175   230   2.4 0.009536     13.70     3.29     0.74     0.28     0.19     0.18 -1
2002 128  3 2304 71 71  15  15   8.5   8.4 -20.5 325.6   6.5  -4.5  -3.0  -3.2  -4.3   0.1   0.5   0.2   0.4   0.2   25075.   5.6  358.  -2.8  -3.2 0.047    3907.   0.4    3.   0.5   0.3 0.004  1.42   1.54   0.49   5.0  4.2 0.0479 27 220   -16  12 190.2  420  -215   205   2.5 0.009536     16.30     3.68     0.80     0.29     0.20     0.20 -1
2002 128  4 2304 71 71  15  15   8.3   8.1  -4.9 317.4   6.0  -5.5  -0.7  -5.1  -2.3   0.1   1.4   0.6   0.6   1.1   22472.   5.1  362.  -2.9  -0.7 0.041    3243.   0.2    4.   0.7   1.2 0.004  1.30   0.83   0.46   4.9  4.2 0.0490 27 220   -20  12 190.2  413  -214   199   2.0 0.009536     21.60     4.63     0.92     0.24     0.14     0.14 -1
2002 128  5 2304 71 71  15  15   8.7   8.6  -5.6 313.7   5.9  -6.2  -0.8  -5.8  -2.3   0.3   1.0   0.5   0.2   0.9   23883.   5.6  371.  -2.8  -1.9 0.041    2433.   0.2    2.   0.5   1.1 0.007  1.50   0.85   0.47   5.0  4.3 0.0467 27 220   -19  12 190.2  287   -93   193   1.4 0.009536     17.00     4.00     0.94     0.34     0.23     0.22 -1
2002 128  6 2304 71 71  16  16   7.6   6.7   9.6 319.0   5.0  -4.3   1.1  -4.4   0.2   1.5   3.8   1.7   2.1   2.6   43505.   7.2  377.  -2.0  -0.3 0.042   18310.   1.6    6.   1.0   1.9 0.005  2.00  -0.08   0.89   6.7  5.0 0.0269 23 220   -16   9 190.2  274  -139   135   1.2 0.009536     13.90     3.47     0.81     0.24     0.15     0.15 -1
2002 128  7 2304 71 71  15  15   5.1   4.5   3.4 324.4   3.6  -2.6   0.3  -2.6  -0.1   0.7   2.2   1.3   0.7   1.7   61094.  10.1  383.  -2.3  -1.3 0.046    5790.   0.9    3.   1.2   1.3 0.006  2.93   0.04   3.06  11.9  6.3 0.0084 23 220   -15   9 190.2  117   -35    83   0.4 0.009536     13.00     3.54     0.93     0.34     0.23     0.23 -1
2002 128  8 2304 71 71  15  15   7.9   7.8  -4.2 331.7   6.9  -3.7  -0.6  -3.6  -1.1   1.1   1.7   1.3   0.9   0.7   34997.   6.9  386.  -1.0  -2.4 0.059   11369.   1.4    4.   1.2   0.7 0.010  2.12   0.42   0.75   6.4  5.0 0.0289 23 220   -16   9 190.2   79   -16    64   0.5 0.009536     11.70     3.30     0.91     0.33     0.22     0.21 -1
2002 128  9 2304 71 71  15  15   8.6   8.6 -11.1 339.5   7.9  -3.0  -1.7  -2.8  -2.0   0.1   0.6   0.1   0.4   0.4   35769.   5.5  386.  -0.2  -3.5 0.058    7860.   0.9    6.   0.5   0.3 0.007  1.69   0.77   0.51   5.3  4.4 0.0429 13 220   -17   5 190.2   69   -34    35  -0.1 0.009536     11.90     3.46     0.93     0.33     0.21     0.20 -1
