 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1997 108  0 2235 51 52  63  39   6.0   5.2  -3.0 342.0   4.9  -1.6  -0.3  -1.2  -1.1   0.1   2.9   1.2   1.9   1.8  113809.   3.0  489.  -0.0  -1.5 0.031   34747.   0.5   16.   2.1   2.1 0.002  1.35   0.54   0.84   7.1  5.4 0.0239 37  13   -25  22  70.7   82   -33    48   0.3 0.006154 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
1997 108  1 2235 51 52  61  41   6.3   5.5 -34.7 298.3   2.1  -4.0  -3.1  -2.0  -4.6   0.6   3.1   2.0   1.6   1.8  166361.   3.9  528.   0.2  -2.5 0.026   13883.   0.3   11.   0.8   1.3 0.003  2.00   2.43   1.20   8.3  5.8 0.0174 37  13   -32  22  70.7  537  -426   111   2.6 0.006154 999999.99 99999.99 99999.99 99999.99 99999.99 99999.99  0
1997 108  2 2235 51 52  55  37   6.9   5.9   4.7 325.7   4.9  -3.3   0.5  -3.2  -1.0   0.1   3.3   1.6   2.0   2.2  143749.   3.3  507.   0.9   0.2 0.028   38250.   0.6   19.   1.6   2.7 0.004  1.58   0.51   0.78   6.7  5.2 0.0267 37  13   -41  22  70.7  563  -444   120   3.5 0.006154      0.89     0.87     0.85     0.80     0.71     0.58 -1
1997 108  3 2235 51 52  64  41   6.6   6.0  18.9 327.5   4.7  -3.0   1.9  -3.5   0.5   0.2   2.6   1.2   1.6   1.6  141000.   3.3  498.   0.5   1.1 0.027   31541.   0.6   14.   1.2   1.8 0.004  1.51  -0.25   0.85   6.9  5.2 0.0253 23  13   -39   9  70.7  241  -111   129   1.6 0.006154      0.84     0.83     0.80     0.76     0.66     0.54 -1
1997 108  4 2235 51 52  60  40   6.7   6.4  36.2 323.1   4.1  -3.1   3.8  -4.3   2.4   0.1   1.8   0.7   0.9   1.4  156982.   3.8  511.   1.3   1.4 0.039   23941.   0.4    8.   1.0   1.2 0.011  1.92  -1.23   1.00   7.4  5.4 0.0215 23  13   -33   9  70.7   74   -24    49   0.3 0.006154      0.84     0.83     0.80     0.76     0.67     0.54 -1
1997 108  5 2235 51 52  60  39   6.6   6.3   1.0 314.1   4.4  -4.5   0.1  -4.3  -1.4   0.2   1.7   0.6   0.6   1.4  188199.   4.3  513.   1.6  -1.3 0.049   16045.   0.3    3.   0.7   0.8 0.007  2.26   0.72   1.30   8.1  5.5 0.0183 23  13   -28   9  70.7  205  -113    92   0.8 0.006154      0.83     0.82     0.78     0.74     0.65     0.54 -1
1997 108  6 2235 51 52  61  41   6.3   5.0 -33.4 334.6   3.8  -1.8  -2.8  -0.9  -3.2   1.1   3.8   3.1   1.1   1.8  210761.   5.0  510.   2.5  -3.1 0.041   13467.   0.4    9.   0.5   0.6 0.009  2.53   1.63   1.78   9.1  5.7 0.0145 37  13   -29  22  70.7  446  -360    85   2.4 0.006154      0.85     0.83     0.80     0.76     0.66     0.55 -1
1997 108  7 2235 51 52  60  39   5.9   5.6 -48.1 138.6  -2.8   2.5  -4.1   3.4  -3.4   0.6   2.0   0.8   1.8   0.7  154092.   5.3  520.   1.8  -2.5 0.032   33823.   1.0    8.   0.7   0.8 0.004  2.70   1.77   1.79  10.1  6.4 0.0116 37  13   -35  22  70.7  780  -645   135   4.6 0.006154      0.78     0.76     0.74     0.69     0.61     0.51 -1
1997 108  8 2235 51 52  59  40   6.0   3.9 -56.7 189.1  -2.1  -0.3  -3.3   0.4  -3.3   0.7   4.5   1.5   3.6   2.1  142565.   5.6  525.   0.3  -2.1 0.031   19641.   0.5    6.   1.1   1.1 0.006  2.90   1.73   1.75  10.4  6.5 0.0111 37  13   -37  22  70.7  644  -483   161   4.2 0.006154      0.82     0.81     0.78     0.74     0.64     0.52 -1
1997 108  9 2235 51 52  60  38   5.8   5.1 -60.1 157.2  -2.3   1.0  -4.4   1.8  -4.1   0.5   2.8   1.5   2.1   1.0  151393.   5.3  523.  -0.1  -1.6 0.030   17782.   0.3    8.   0.8   0.7 0.004  2.71   2.14   1.83  10.4  6.5 0.0110 30  13   -39  15  70.7  504  -328   176   3.9 0.006154      0.84     0.83     0.80     0.76     0.68     0.56 -1
