 1 YEAR                          I4        
 2 DOY                           I4        
 3 Hour                          I3        
 4 Bartels rotation number       I5        
 5 ID for IMF spacecraft         I3        
 6 ID for SW Plasma spacecraft   I3        
 7 # of points in IMF averages   I4        
 8 # of points in Plasma averag. I4        
 9 Scalar B, nT                  F6.1      
10 Vector B Magnitude,nT         F6.1      
11 Lat. Angle of B (GSE)         F6.1      
12 Long. Angle of B (GSE)        F6.1      
13 BX, nT (GSE, GSM)             F6.1      
14 BY, nT (GSE)                  F6.1      
15 BZ, nT (GSE)                  F6.1      
16 BY, nT (GSM)                  F6.1      
17 BZ, nT (GSM)                  F6.1      
18 RMS_magnitude, nT             F6.1      
19 RMS_field_vector, nT          F6.1      
20 RMS_BX_GSE, nT                F6.1      
21 RMS_BY_GSE, nT                F6.1      
22 RMS_BZ_GSE, nT                F6.1      
23 SW Plasma Temperature, K      F9.0      
24 SW Proton Density, N/cm^3     F6.1      
25 SW Plasma Speed, km/s         F6.0      
26 SW Plasma flow long. angle    F6.1      
27 SW Plasma flow lat. angle     F6.1      
28 Alpha/Prot. ratio             F6.3      
29 sigma-T,K                     F9.0      
30 sigma-n, N/cm^3)              F6.1      
31 sigma-V, km/s                 F6.0      
32 sigma-phi V, degrees          F6.1      
33 sigma-theta V, degrees        F6.1      
34 sigma-ratio                   F6.3      
35 Flow pressure                 F6.2      
36 E elecrtric field             F7.2      
37 Plasma Beta                   F7.2      
38 Alfen mach number             F6.1      
39 Magnetosonic Much num.        F5.1      
40 Quasy-Invariant               F7.4      
41 Kp index                      I3        
42 R (Sunspot No.)               I4        
43 Dst-index, nT                 I6        
44 ap_index, nT                  I4        
45 f10.7_index                   F6.1      
46 AE-index, nT                  I5        
47 AL-index, nT                  I6        
48 AU-index, nT                  I6        
49 pc-index                      F6.1      
50 Lyman_alpha                   F9.6      
51 Proton flux (>1 Mev)          F10.2     
52 Proton flux (>2 Mev)          F9.2      
53 Proton flux (>4 Mev)          F9.2      
54 Proton flux (>10 Mev)         F9.2      
55 Proton flux (>30 Mev)         F9.2      
56 Proton flux (>60 Mev)         F9.2      
57 Flux FLAG                     I3        

1998 286  0 2255 71 71  15  15   5.8   5.6 -22.3 167.1  -5.0   1.1  -2.1   0.6  -2.3   0.1   1.6   0.2   1.4   0.8   88277.   5.8  325.  -4.3   2.6 0.033   12044.   0.8    2.   1.1   0.4 0.007  1.16   0.75   1.55   6.7  4.4 0.0261 13  68   -24   5 117.5  103   -58    46   1.0 0.007696      0.94     0.83     0.73     0.66     0.58     0.47 -1
1998 286  1 2255 71 71  15  15   5.8   5.6  17.4 135.2  -3.8   3.7   1.7   4.0   0.7   0.2   1.3   0.7   0.7   0.8   79497.   5.7  327.  -6.2   0.9 0.033    9418.   0.4    3.   0.6   0.4 0.006  1.15  -0.23   1.47   6.7  4.5 0.0263 13  68   -26   5 117.5  147   -77    70   1.5 0.007696      1.03     0.91     0.81     0.75     0.65     0.53 -1
1998 286  2 2255 71 71  15  15   5.6   5.3  29.3 138.3  -3.4   3.1   2.6   3.7   1.6   0.2   1.7   1.1   1.1   0.8   52601.   6.3  323.  -6.2   0.4 0.036    6510.   0.4    6.   1.1   0.8 0.005  1.26  -0.52   1.51   7.2  4.8 0.0227 13  68   -30   5 117.5  129   -42    87   1.0 0.007696      0.99     0.86     0.77     0.70     0.63     0.51 -1
1998 286  3 2255 71 71  14  14   5.4   5.1  41.5 119.2  -1.9   3.3   3.4   4.2   2.1   0.2   1.4   1.2   0.3   0.5   39683.   6.5  324.  -7.3  -0.2 0.033    3609.   0.5    7.   0.3   0.4 0.003  1.29  -0.68   1.56   7.6  5.0 0.0203 17  68   -27   6 117.5  168  -101    67   1.2 0.007696      0.98     0.84     0.75     0.69     0.59     0.47 -1
1998 286  4 2255 71 71  14  14   5.9   5.2   8.6 168.8  -5.1   1.0   0.8   1.2   0.4   0.2   2.6   1.4   1.5   1.6 9999999. 999.9  302.  -5.7   1.6 0.046 9999999. 999.9   11.   1.6   1.6 0.005 99.99  -0.12 999.99 999.9 99.9 9.9999 17  68   -24   6 117.5  121   -60    61   0.9 0.007696      0.94     0.83     0.74     0.67     0.58     0.46 -1
1998 286  5 2255 71 71  15  15   5.8   5.1  28.0 175.2  -4.5   0.4   2.4   1.4   2.0   0.1   2.7   1.4   1.0   2.0 9999999. 999.9  301.  -5.4   0.1 0.047 9999999. 999.9   12.   1.3   2.2 0.006 99.99  -0.60 999.99 999.9 99.9 9.9999 17  68   -19   6 117.5  109   -39    69   0.7 0.007696      0.99     0.86     0.77     0.71     0.62     0.50 -1
1998 286  6 2255 71 71  17  17   5.5   4.3  46.4 144.8  -2.5   1.7   3.1   2.9   2.0   0.2   3.1   2.5   0.6   1.8   34800.   5.8  312.  -7.3  -0.2 0.049    2255.   0.6   15.   0.9   1.6 0.010  1.13  -0.62   1.30   6.8  4.7 0.0255 10  68   -15   4 117.5   85   -30    55   0.8 0.007696      0.99     0.84     0.75     0.68     0.60     0.49 -1
1998 286  7 2255 71 71  15  15   5.5   5.2  67.1  95.1  -0.2   2.0   4.8   4.1   3.2   0.1   1.5   0.6   1.2   0.6   35471.   5.8  325.  -7.9  -1.7 0.038    2219.   0.4    4.   0.9   0.7 0.003  1.18  -1.04   1.31   7.1  4.9 0.0235 10  68   -16   4 117.5  125   -66    60   1.2 0.007696      1.02     0.87     0.76     0.70     0.60     0.48 -1
1998 286  8 2255 71 71  13  13   5.4   5.2  70.7  65.9   0.7   1.6   5.0   4.0   3.4   0.1   1.1   0.7   0.7   0.3   34847.   6.2  329.  -7.4  -1.6 0.040    2022.   0.3    4.   0.8   0.4 0.004  1.30  -1.12   1.44   7.6  5.1 0.0207 10  68   -21   4 117.5  139   -84    55   1.2 0.007696      0.97     0.84     0.74     0.68     0.59     0.49 -1
1998 286  9 2255 71 71  17  17   5.6   5.2  83.6 219.8  -0.4  -0.4   5.2   2.5   4.6   0.1   1.7   1.3   1.1   0.3   37108.   6.2  317.  -5.8  -2.0 0.039    1730.   0.4    9.   0.9   0.4 0.005  1.20  -1.46   1.36   7.0  4.8 0.0239 20  68   -19   7 117.5  399  -291   107   2.4 0.007696      0.96     0.85     0.76     0.69     0.60     0.49 -1
