index	DOY	Dst
1996-11-28 00:00:00	333	-16
1996-11-28 01:00:00	333	-16
1996-11-28 02:00:00	333	-17
1996-11-28 03:00:00	333	-18
1996-11-28 04:00:00	333	-17
1996-11-28 05:00:00	333	-15
1996-11-28 06:00:00	333	-17
1996-11-28 07:00:00	333	-17
1996-11-28 08:00:00	333	-16
1996-11-28 09:00:00	333	-15
1996-11-28 10:00:00	333	-18
1996-11-28 11:00:00	333	-18
1996-11-28 12:00:00	333	-19
1996-11-28 13:00:00	333	-18
1996-11-28 14:00:00	333	-19
1996-11-28 15:00:00	333	-20
1996-11-28 16:00:00	333	-18
1996-11-28 17:00:00	333	-17
1996-11-28 18:00:00	333	-15
1996-11-28 19:00:00	333	-13
1996-11-28 20:00:00	333	-11
1996-11-28 21:00:00	333	-11
1996-11-28 22:00:00	333	-10
1996-11-28 23:00:00	333	-11
