index	DOY	Dst
1996-10-01 00:00:00	275	-1
1996-10-01 01:00:00	275	-1
1996-10-01 02:00:00	275	-3
1996-10-01 03:00:00	275	-6
1996-10-01 04:00:00	275	-9
1996-10-01 05:00:00	275	-9
1996-10-01 06:00:00	275	-7
1996-10-01 07:00:00	275	-9
1996-10-01 08:00:00	275	-11
1996-10-01 09:00:00	275	-10
1996-10-01 10:00:00	275	-7
1996-10-01 11:00:00	275	-5
1996-10-01 12:00:00	275	-6
1996-10-01 13:00:00	275	-8
1996-10-01 14:00:00	275	-9
1996-10-01 15:00:00	275	-7
1996-10-01 16:00:00	275	-6
1996-10-01 17:00:00	275	-6
1996-10-01 18:00:00	275	-6
1996-10-01 19:00:00	275	-6
1996-10-01 20:00:00	275	-4
1996-10-01 21:00:00	275	0
1996-10-01 22:00:00	275	7
1996-10-01 23:00:00	275	10
