index	DOY	Dst
2017-07-29 00:00:00	210	-14
2017-07-29 01:00:00	210	-15
2017-07-29 02:00:00	210	-11
2017-07-29 03:00:00	210	-10
2017-07-29 04:00:00	210	-12
2017-07-29 05:00:00	210	-13
2017-07-29 06:00:00	210	-15
2017-07-29 07:00:00	210	-13
2017-07-29 08:00:00	210	-12
2017-07-29 09:00:00	210	-15
2017-07-29 10:00:00	210	-18
2017-07-29 11:00:00	210	-16
2017-07-29 12:00:00	210	-14
2017-07-29 13:00:00	210	-13
2017-07-29 14:00:00	210	-15
2017-07-29 15:00:00	210	-18
2017-07-29 16:00:00	210	-19
2017-07-29 17:00:00	210	-21
2017-07-29 18:00:00	210	-21
2017-07-29 19:00:00	210	-21
2017-07-29 20:00:00	210	-18
2017-07-29 21:00:00	210	-16
2017-07-29 22:00:00	210	-13
2017-07-29 23:00:00	210	-14
