index	DOY	Dst
1996-04-28 00:00:00	119	-8
1996-04-28 01:00:00	119	-9
1996-04-28 02:00:00	119	-8
1996-04-28 03:00:00	119	-7
1996-04-28 04:00:00	119	-10
1996-04-28 05:00:00	119	-13
1996-04-28 06:00:00	119	-14
1996-04-28 07:00:00	119	-10
1996-04-28 08:00:00	119	-6
1996-04-28 09:00:00	119	-3
1996-04-28 10:00:00	119	-2
1996-04-28 11:00:00	119	-2
1996-04-28 12:00:00	119	-3
1996-04-28 13:00:00	119	-6
1996-04-28 14:00:00	119	-8
1996-04-28 15:00:00	119	-9
1996-04-28 16:00:00	119	-9
1996-04-28 17:00:00	119	-8
1996-04-28 18:00:00	119	-9
1996-04-28 19:00:00	119	-7
1996-04-28 20:00:00	119	-5
1996-04-28 21:00:00	119	-2
1996-04-28 22:00:00	119	-3
1996-04-28 23:00:00	119	-2
