index	DOY	Dst
1999-04-07 00:00:00	97	-31
1999-04-07 01:00:00	97	-31
1999-04-07 02:00:00	97	-24
1999-04-07 03:00:00	97	-23
1999-04-07 04:00:00	97	-22
1999-04-07 05:00:00	97	-18
1999-04-07 06:00:00	97	-22
1999-04-07 07:00:00	97	-26
1999-04-07 08:00:00	97	-29
1999-04-07 09:00:00	97	-30
1999-04-07 10:00:00	97	-31
1999-04-07 11:00:00	97	-27
1999-04-07 12:00:00	97	-25
1999-04-07 13:00:00	97	-22
1999-04-07 14:00:00	97	-20
1999-04-07 15:00:00	97	-20
1999-04-07 16:00:00	97	-24
1999-04-07 17:00:00	97	-28
1999-04-07 18:00:00	97	-29
1999-04-07 19:00:00	97	-23
1999-04-07 20:00:00	97	-22
1999-04-07 21:00:00	97	-27
1999-04-07 22:00:00	97	-24
1999-04-07 23:00:00	97	-22
