index	DOY	Dst
2000-03-05 00:00:00	65	12
2000-03-05 01:00:00	65	15
2000-03-05 02:00:00	65	15
2000-03-05 03:00:00	65	11
2000-03-05 04:00:00	65	2
2000-03-05 05:00:00	65	-2
2000-03-05 06:00:00	65	-2
2000-03-05 07:00:00	65	0
2000-03-05 08:00:00	65	1
2000-03-05 09:00:00	65	0
2000-03-05 10:00:00	65	-3
2000-03-05 11:00:00	65	-2
2000-03-05 12:00:00	65	2
2000-03-05 13:00:00	65	3
2000-03-05 14:00:00	65	2
2000-03-05 15:00:00	65	1
2000-03-05 16:00:00	65	-1
2000-03-05 17:00:00	65	-2
2000-03-05 18:00:00	65	0
2000-03-05 19:00:00	65	-4
2000-03-05 20:00:00	65	-10
2000-03-05 21:00:00	65	-12
2000-03-05 22:00:00	65	-19
2000-03-05 23:00:00	65	-14
