index	DOY	Dst
2017-07-12 00:00:00	193	-13
2017-07-12 01:00:00	193	-9
2017-07-12 02:00:00	193	-5
2017-07-12 03:00:00	193	-5
2017-07-12 04:00:00	193	-8
2017-07-12 05:00:00	193	-11
2017-07-12 06:00:00	193	-17
2017-07-12 07:00:00	193	-16
2017-07-12 08:00:00	193	-12
2017-07-12 09:00:00	193	-12
2017-07-12 10:00:00	193	-11
2017-07-12 11:00:00	193	-8
2017-07-12 12:00:00	193	-7
2017-07-12 13:00:00	193	-7
2017-07-12 14:00:00	193	-10
2017-07-12 15:00:00	193	-8
2017-07-12 16:00:00	193	-8
2017-07-12 17:00:00	193	-9
2017-07-12 18:00:00	193	-9
2017-07-12 19:00:00	193	-9
2017-07-12 20:00:00	193	-8
2017-07-12 21:00:00	193	-6
2017-07-12 22:00:00	193	-5
2017-07-12 23:00:00	193	-5
