index	DOY	Dst
2004-03-09 00:00:00	69	3
2004-03-09 01:00:00	69	3
2004-03-09 02:00:00	69	3
2004-03-09 03:00:00	69	4
2004-03-09 04:00:00	69	2
2004-03-09 05:00:00	69	2
2004-03-09 06:00:00	69	7
2004-03-09 07:00:00	69	9
2004-03-09 08:00:00	69	3
2004-03-09 09:00:00	69	3
2004-03-09 10:00:00	69	7
2004-03-09 11:00:00	69	18
2004-03-09 12:00:00	69	12
2004-03-09 13:00:00	69	7
2004-03-09 14:00:00	69	-4
2004-03-09 15:00:00	69	-17
2004-03-09 16:00:00	69	-28
2004-03-09 17:00:00	69	-42
2004-03-09 18:00:00	69	-58
2004-03-09 19:00:00	69	-53
2004-03-09 20:00:00	69	-40
2004-03-09 21:00:00	69	-49
2004-03-09 22:00:00	69	-70
2004-03-09 23:00:00	69	-72
