index	DOY	Dst
2015-06-09 00:00:00	160	-40
2015-06-09 01:00:00	160	-36
2015-06-09 02:00:00	160	-36
2015-06-09 03:00:00	160	-33
2015-06-09 04:00:00	160	-35
2015-06-09 05:00:00	160	-35
2015-06-09 06:00:00	160	-33
2015-06-09 07:00:00	160	-34
2015-06-09 08:00:00	160	-27
2015-06-09 09:00:00	160	-24
2015-06-09 10:00:00	160	-24
2015-06-09 11:00:00	160	-23
2015-06-09 12:00:00	160	-26
2015-06-09 13:00:00	160	-27
2015-06-09 14:00:00	160	-35
2015-06-09 15:00:00	160	-38
2015-06-09 16:00:00	160	-36
2015-06-09 17:00:00	160	-39
2015-06-09 18:00:00	160	-42
2015-06-09 19:00:00	160	-39
2015-06-09 20:00:00	160	-40
2015-06-09 21:00:00	160	-38
2015-06-09 22:00:00	160	-35
2015-06-09 23:00:00	160	-30
