index	DOY	Dst
1996-12-16 00:00:00	351	-15
1996-12-16 01:00:00	351	-16
1996-12-16 02:00:00	351	-9
1996-12-16 03:00:00	351	-5
1996-12-16 04:00:00	351	-8
1996-12-16 05:00:00	351	-15
1996-12-16 06:00:00	351	-19
1996-12-16 07:00:00	351	-21
1996-12-16 08:00:00	351	-19
1996-12-16 09:00:00	351	-20
1996-12-16 10:00:00	351	-17
1996-12-16 11:00:00	351	-16
1996-12-16 12:00:00	351	-20
1996-12-16 13:00:00	351	-21
1996-12-16 14:00:00	351	-19
1996-12-16 15:00:00	351	-20
1996-12-16 16:00:00	351	-23
1996-12-16 17:00:00	351	-20
1996-12-16 18:00:00	351	-16
1996-12-16 19:00:00	351	-16
1996-12-16 20:00:00	351	-15
1996-12-16 21:00:00	351	-17
1996-12-16 22:00:00	351	-20
1996-12-16 23:00:00	351	-23
