index	DOY	Dst
1997-12-12 00:00:00	346	-21
1997-12-12 01:00:00	346	-21
1997-12-12 02:00:00	346	-21
1997-12-12 03:00:00	346	-24
1997-12-12 04:00:00	346	-24
1997-12-12 05:00:00	346	-24
1997-12-12 06:00:00	346	-26
1997-12-12 07:00:00	346	-27
1997-12-12 08:00:00	346	-26
1997-12-12 09:00:00	346	-26
1997-12-12 10:00:00	346	-25
1997-12-12 11:00:00	346	-23
1997-12-12 12:00:00	346	-22
1997-12-12 13:00:00	346	-22
1997-12-12 14:00:00	346	-21
1997-12-12 15:00:00	346	-22
1997-12-12 16:00:00	346	-23
1997-12-12 17:00:00	346	-22
1997-12-12 18:00:00	346	-23
1997-12-12 19:00:00	346	-22
1997-12-12 20:00:00	346	-22
1997-12-12 21:00:00	346	-18
1997-12-12 22:00:00	346	-15
1997-12-12 23:00:00	346	-13
