index	DOY	Dst
1998-09-17 00:00:00	260	-5
1998-09-17 01:00:00	260	-7
1998-09-17 02:00:00	260	-12
1998-09-17 03:00:00	260	-12
1998-09-17 04:00:00	260	-9
1998-09-17 05:00:00	260	-2
1998-09-17 06:00:00	260	1
1998-09-17 07:00:00	260	-1
1998-09-17 08:00:00	260	-3
1998-09-17 09:00:00	260	-3
1998-09-17 10:00:00	260	-2
1998-09-17 11:00:00	260	1
1998-09-17 12:00:00	260	3
1998-09-17 13:00:00	260	5
1998-09-17 14:00:00	260	4
1998-09-17 15:00:00	260	3
1998-09-17 16:00:00	260	1
1998-09-17 17:00:00	260	0
1998-09-17 18:00:00	260	-1
1998-09-17 19:00:00	260	0
1998-09-17 20:00:00	260	5
1998-09-17 21:00:00	260	6
1998-09-17 22:00:00	260	2
1998-09-17 23:00:00	260	11
