index	DOY	Dst
1996-08-13 00:00:00	226	14
1996-08-13 01:00:00	226	7
1996-08-13 02:00:00	226	6
1996-08-13 03:00:00	226	8
1996-08-13 04:00:00	226	10
1996-08-13 05:00:00	226	14
1996-08-13 06:00:00	226	14
1996-08-13 07:00:00	226	15
1996-08-13 08:00:00	226	11
1996-08-13 09:00:00	226	9
1996-08-13 10:00:00	226	10
1996-08-13 11:00:00	226	8
1996-08-13 12:00:00	226	11
1996-08-13 13:00:00	226	14
1996-08-13 14:00:00	226	12
1996-08-13 15:00:00	226	11
1996-08-13 16:00:00	226	8
1996-08-13 17:00:00	226	3
1996-08-13 18:00:00	226	0
1996-08-13 19:00:00	226	-4
1996-08-13 20:00:00	226	-6
1996-08-13 21:00:00	226	-7
1996-08-13 22:00:00	226	-7
1996-08-13 23:00:00	226	-3
