index	DOY	Dst
1999-07-29 00:00:00	210	-33
1999-07-29 01:00:00	210	-37
1999-07-29 02:00:00	210	-38
1999-07-29 03:00:00	210	-32
1999-07-29 04:00:00	210	-22
1999-07-29 05:00:00	210	-17
1999-07-29 06:00:00	210	-18
1999-07-29 07:00:00	210	-16
1999-07-29 08:00:00	210	-10
1999-07-29 09:00:00	210	-5
1999-07-29 10:00:00	210	-2
1999-07-29 11:00:00	210	-3
1999-07-29 12:00:00	210	-5
1999-07-29 13:00:00	210	-4
1999-07-29 14:00:00	210	-2
1999-07-29 15:00:00	210	0
1999-07-29 16:00:00	210	2
1999-07-29 17:00:00	210	3
1999-07-29 18:00:00	210	-2
1999-07-29 19:00:00	210	-4
1999-07-29 20:00:00	210	-4
1999-07-29 21:00:00	210	-3
1999-07-29 22:00:00	210	-4
1999-07-29 23:00:00	210	-3
