index	DOY	Dst
2006-11-05 00:00:00	309	-9
2006-11-05 01:00:00	309	-9
2006-11-05 02:00:00	309	-11
2006-11-05 03:00:00	309	-10
2006-11-05 04:00:00	309	-11
2006-11-05 05:00:00	309	-14
2006-11-05 06:00:00	309	-15
2006-11-05 07:00:00	309	-14
2006-11-05 08:00:00	309	-15
2006-11-05 09:00:00	309	-13
2006-11-05 10:00:00	309	-16
2006-11-05 11:00:00	309	-20
2006-11-05 12:00:00	309	-22
2006-11-05 13:00:00	309	-16
2006-11-05 14:00:00	309	-12
2006-11-05 15:00:00	309	-13
2006-11-05 16:00:00	309	-14
2006-11-05 17:00:00	309	-13
2006-11-05 18:00:00	309	-14
2006-11-05 19:00:00	309	-17
2006-11-05 20:00:00	309	-17
2006-11-05 21:00:00	309	-16
2006-11-05 22:00:00	309	-14
2006-11-05 23:00:00	309	-12
