index	DOY	Dst
1998-02-19 00:00:00	50	-43
1998-02-19 01:00:00	50	-42
1998-02-19 02:00:00	50	-38
1998-02-19 03:00:00	50	-32
1998-02-19 04:00:00	50	-30
1998-02-19 05:00:00	50	-28
1998-02-19 06:00:00	50	-26
1998-02-19 07:00:00	50	-27
1998-02-19 08:00:00	50	-30
1998-02-19 09:00:00	50	-32
1998-02-19 10:00:00	50	-32
1998-02-19 11:00:00	50	-34
1998-02-19 12:00:00	50	-34
1998-02-19 13:00:00	50	-34
1998-02-19 14:00:00	50	-32
1998-02-19 15:00:00	50	-28
1998-02-19 16:00:00	50	-27
1998-02-19 17:00:00	50	-30
1998-02-19 18:00:00	50	-34
1998-02-19 19:00:00	50	-37
1998-02-19 20:00:00	50	-40
1998-02-19 21:00:00	50	-43
1998-02-19 22:00:00	50	-45
1998-02-19 23:00:00	50	-48
