index	DOY	Dst
2000-10-25 00:00:00	299	-23
2000-10-25 01:00:00	299	-23
2000-10-25 02:00:00	299	-23
2000-10-25 03:00:00	299	-22
2000-10-25 04:00:00	299	-21
2000-10-25 05:00:00	299	-21
2000-10-25 06:00:00	299	-21
2000-10-25 07:00:00	299	-22
2000-10-25 08:00:00	299	-25
2000-10-25 09:00:00	299	-24
2000-10-25 10:00:00	299	-24
2000-10-25 11:00:00	299	-28
2000-10-25 12:00:00	299	-32
2000-10-25 13:00:00	299	-30
2000-10-25 14:00:00	299	-22
2000-10-25 15:00:00	299	-14
2000-10-25 16:00:00	299	-13
2000-10-25 17:00:00	299	-15
2000-10-25 18:00:00	299	-14
2000-10-25 19:00:00	299	-11
2000-10-25 20:00:00	299	-11
2000-10-25 21:00:00	299	-11
2000-10-25 22:00:00	299	-13
2000-10-25 23:00:00	299	-24
