index	DOY	Dst
1997-04-28 00:00:00	118	-2
1997-04-28 01:00:00	118	0
1997-04-28 02:00:00	118	3
1997-04-28 03:00:00	118	4
1997-04-28 04:00:00	118	3
1997-04-28 05:00:00	118	5
1997-04-28 06:00:00	118	5
1997-04-28 07:00:00	118	5
1997-04-28 08:00:00	118	5
1997-04-28 09:00:00	118	4
1997-04-28 10:00:00	118	6
1997-04-28 11:00:00	118	9
1997-04-28 12:00:00	118	10
1997-04-28 13:00:00	118	9
1997-04-28 14:00:00	118	8
1997-04-28 15:00:00	118	4
1997-04-28 16:00:00	118	3
1997-04-28 17:00:00	118	3
1997-04-28 18:00:00	118	3
1997-04-28 19:00:00	118	3
1997-04-28 20:00:00	118	5
1997-04-28 21:00:00	118	6
1997-04-28 22:00:00	118	5
1997-04-28 23:00:00	118	3
