index	DOY	Dst
2005-01-05 00:00:00	5	-26
2005-01-05 01:00:00	5	-27
2005-01-05 02:00:00	5	-26
2005-01-05 03:00:00	5	-23
2005-01-05 04:00:00	5	-25
2005-01-05 05:00:00	5	-28
2005-01-05 06:00:00	5	-30
2005-01-05 07:00:00	5	-29
2005-01-05 08:00:00	5	-29
2005-01-05 09:00:00	5	-31
2005-01-05 10:00:00	5	-31
2005-01-05 11:00:00	5	-29
2005-01-05 12:00:00	5	-33
2005-01-05 13:00:00	5	-31
2005-01-05 14:00:00	5	-32
2005-01-05 15:00:00	5	-32
2005-01-05 16:00:00	5	-32
2005-01-05 17:00:00	5	-31
2005-01-05 18:00:00	5	-29
2005-01-05 19:00:00	5	-27
2005-01-05 20:00:00	5	-27
2005-01-05 21:00:00	5	-23
2005-01-05 22:00:00	5	-22
2005-01-05 23:00:00	5	-19
