index	DOY	Dst
1999-07-12 00:00:00	193	10
1999-07-12 01:00:00	193	9
1999-07-12 02:00:00	193	14
1999-07-12 03:00:00	193	8
1999-07-12 04:00:00	193	0
1999-07-12 05:00:00	193	-5
1999-07-12 06:00:00	193	-9
1999-07-12 07:00:00	193	-16
1999-07-12 08:00:00	193	-23
1999-07-12 09:00:00	193	-24
1999-07-12 10:00:00	193	-17
1999-07-12 11:00:00	193	-15
1999-07-12 12:00:00	193	-12
1999-07-12 13:00:00	193	-15
1999-07-12 14:00:00	193	-16
1999-07-12 15:00:00	193	-20
1999-07-12 16:00:00	193	-23
1999-07-12 17:00:00	193	-24
1999-07-12 18:00:00	193	-24
1999-07-12 19:00:00	193	-20
1999-07-12 20:00:00	193	-22
1999-07-12 21:00:00	193	-26
1999-07-12 22:00:00	193	-23
1999-07-12 23:00:00	193	-16
