index	DOY	Dst
1997-06-06 00:00:00	157	-8
1997-06-06 01:00:00	157	-11
1997-06-06 02:00:00	157	-14
1997-06-06 03:00:00	157	-12
1997-06-06 04:00:00	157	-13
1997-06-06 05:00:00	157	-10
1997-06-06 06:00:00	157	-6
1997-06-06 07:00:00	157	-4
1997-06-06 08:00:00	157	4
1997-06-06 09:00:00	157	14
1997-06-06 10:00:00	157	14
1997-06-06 11:00:00	157	6
1997-06-06 12:00:00	157	3
1997-06-06 13:00:00	157	1
1997-06-06 14:00:00	157	2
1997-06-06 15:00:00	157	2
1997-06-06 16:00:00	157	-1
1997-06-06 17:00:00	157	2
1997-06-06 18:00:00	157	2
1997-06-06 19:00:00	157	-4
1997-06-06 20:00:00	157	-10
1997-06-06 21:00:00	157	-10
1997-06-06 22:00:00	157	-7
1997-06-06 23:00:00	157	-2
